Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MITK,0.6257434871219949,18.90999984741211,56.43012962265033,7.434025014403861,1.1724976843388462,-0.9083605505206348,0.8989956512782329,1.8773111849926205,0,12.70491154618616,-1.9699380511156737,17.350650142412384,5.284429962984728,-10.166268252300457,11.838360613064774,1.0798073023088248,17.84,46.76790450928382,0.85,Small
CGON,0.611688721478249,74.70999908447266,26.500156962385546,2.963064004344249,0.7052033653091802,-0.7155759224460694,0.3078615443034022,0.1740024829464182,0,3.67084863990607,3.8215675860884946,-2.330939203681614,4.796450298579554,-5.8949494156653826,-2.0529433003570166,0.8408990760331724,77.68,46.57427055702919,6.62,Mid
PRMB,0.5516558814796542,24.770000457763672,17.218951810021043,5.149213350455742,1.2370800257612955,-0.17446539552265072,1.0294677272659571,1.1909570885355947,0,6.453222363906557,10.511404661060544,10.240246303742397,4.107791849581203,-5.494081178763293,4.7179261557036,1.1789949788387808,87.0,46.4920424403183,8.97,Mid
DNTH,0.6001764879476355,109.5999984741211,106.53697127643613,2.2602679742984018,0.5667319523919815,-0.7180749740410102,1.058390555523739,0.3740839766598279,0,3.976249282328484,14.944939934863383,-9.900369787493341,5.200730198302505,-4.321260974001821,-3.6778227426591226,0.9787521992135955,126.36,46.44297082228117,6.13,Mid
PUBM,0.5916439409925337,17.280000686645508,149.59967947193255,22.67935513174997,2.4610519055654256,0.6436169547937564,1.4178288743273255,1.851861049991969,0,6.944653490494153,-2.812148372679348,9.757886371544101,5.4460170451301275,-6.290671441178919,4.401991151215929,1.3002916611097637,10.8,46.37665782493369,0.79,Small
EWTX,0.6339340928969942,43.18000030517578,27.82065004760328,4.110282282528923,0.9066256751617601,-0.43451804137923683,0.2894858710367401,0.55349331030865,0,12.196095889486962,27.18703780425279,-2.8803412630139404,5.448950968355834,-10.785126148816754,8.563754702344555,0.8902621946571979,61.02,46.3448275862069,4.69,Mid
RAPP,0.5964957496512748,47.36000061035156,58.331565763310735,9.411188757934832,0.7957089435654741,-0.4820454112546637,0.1480128294937632,0.8445978055647053,0,1.7529233101956274,19.264673135380537,-3.1148765679002746,5.1535509984468275,-4.323231090111526,-2.693405689352267,0.9658075005007913,17.81,46.29177718832892,2.27,Mid
ARWR,0.6245797236697589,85.58999633789062,26.04335668819995,0.8453815921058129,0.45092224018140264,-0.5882960137344886,0.5257677262363013,0.9697327224712371,0,12.568966923586386,8.492834326268737,-21.58318567997344,3.840568708970339,-10.367579586606581,-3.5441995862906883,0.8269754049888864,191.77,46.279840848806366,12.09,Large
MRCY,0.640162553580374,109.79000091552734,23.65940315433712,6.225086854741991,0.5849530682045189,-0.6092650610685142,1.6291074706279063,1.521084028603845,0,24.620238870215623,0.37484336478424485,-10.77082951852387,5.372503177094364,-14.527050584585425,3.5882014292274604,0.7725591177943735,75.93,46.258620689655174,6.59,Mid
CRL,0.6010527394399664,281.2699890136719,56.44585789649557,15.085214991665346,1.0923792350600865,-0.29702862786788153,0.5297475060076179,0.8639359941292899,0,2.1446373555870153,7.882014305260024,-0.056724394285896707,3.934705316470176,-2.343587340271773,-8.616061213895279,1.1602784188598292,248.77,46.19098143236075,13.43,Large
TBI,0.5952427385108047,10.140000343322754,98.67671604658979,17.42227281459707,1.3111054943822027,-0.36847358711298417,0.5917106893983064,0.7889538559122982,0,5.964990270034883,168.96552766403718,7.177617194036603,6.022824268637765,-5.586586969517944,2.6706206887905415,1.1213774822400702,3.48,46.1525198938992,0.31,Small
ATRO,0.5984538654071886,92.61000061035156,40.946589558930114,26.398973752988823,1.4404659252496155,1.9538366436055579,1.9976227857775573,1.5117174350901608,1,0.0,5.3703507263937205,-7.510598146026605,5.482283133046674,-1.9584993563752973,1.191442091796565,1.204905720185859,70.67,46.096816976127315,4.57,Mid
AYA,0.599028843140809,26.940000534057617,34.926386526870786,20.326947955650766,1.1962922644556404,1.8062099307960606,1.818855832911052,0.2598355361319559,0,5.219705065605485,35.5812752685378,-6.34666951463547,5.695195438651389,-6.749736575702476,22.382501242196547,1.0706758430033196,16.23,45.97745358090186,3.86,Mid
AVGO,0.5901861300326047,417.82000732421875,9.333427433606278,4.879633037258383,0.5346774131724167,-1.1420777460897529,1.6992977787177126,1.0518857251014657,0,20.69731289734606,-0.10234107582292021,-4.812388416657496,3.809739868833913,-15.458327798490345,18.566359662271193,1.0030987859460523,11007.13,45.94960212201592,1987.81,Mega
MEI,0.641914743390715,16.719999313354492,77.45158515079463,7.348073896879381,0.7097621172285533,-0.32032555918934386,3.58851917508521,0.37080364744000516,0,14.627175202007667,20.942149274192207,-4.839769304056954,7.763157369387395,-17.69049660319806,13.759999729462693,0.8890510447462956,12.82,45.88328912466844,0.59,Small
XMTR,0.6202745241971612,94.47000122070312,35.50006925345899,4.03927360380776,0.5389907121895132,-0.8538263637454981,1.0797042763582356,0.8362371926711935,0,12.237300690401801,112.57876718924945,10.2779467131372,5.094209736228245,-10.944570522097516,4.670589671360493,0.9604438618627835,76.36,45.84880636604775,5.42,Mid
TWIN,0.5741141736273919,24.170000076293945,16.821039146212623,3.569439465701809,0.6035996259786256,-0.011546374488050582,0.0,1.8204407639657705,0,16.02366618618279,-0.08268068342820414,-3.632293277878436,4.098942252926287,-3.3199996946914188,-14.545451194945654,0.8075774977250744,3.3,45.815649867374006,0.35,Small
SN,0.5941829637686223,188.58999633789062,37.48444730601908,13.644030111374402,1.0389519472633557,-0.47688644021827314,0.8590118285306354,1.1983720290040356,0,0.0,78.53829521992424,5.434151169130709,3.8458331852875642,-1.37538168915878,-5.07032794413243,1.3182073558683258,334.26,45.78381962864721,26.69,Large
MBX,0.6143431785036964,67.08000183105469,78.64283231743701,4.108953638323351,0.44919865443775236,-0.8296273013744518,1.982709890772746,2.027430788920575,0,2.7571291272368015,28.235519154512463,-9.002057660120164,6.198888168020853,-7.654181725267932,2.7035827460987605,1.0117322072290666,56.18,45.347480106100804,3.23,Mid
FTH,0.6394832182355699,28.549999237060547,209.94947092844822,3.1989852752425296,1.1174314810710322,-0.034667367590652115,3.922945250871685,0.052537268121680115,0,54.25813944680796,10.061675594322159,-7.016189889296685,10.488867354029894,-24.670189741779517,21.52842091657176,0.9304853527227415,5.92,45.297082228116714,0.74,Small
ANET,0.585116435714064,203.6199951171875,31.74609217404065,11.725341614502922,0.8996006650721754,-0.19704611768277439,0.15715908648018953,0.03437386656897909,0,0.9730725510044952,38.46049129415612,-4.775749387936343,5.761082090047561,-5.244545723122835,13.215078952168962,1.1218868070274597,1667.1,45.281167108753316,256.81,Mega
AUR,0.633480336768405,6.840000152587891,43.86641686929453,4.996548922767722,0.7852065965415289,-0.9449903824870348,2.5584822632360282,0.5117006354292013,0,27.034327546206345,11.038966264764891,-0.6722682878748683,6.004595184383006,-20.140099382431167,20.20725369137272,0.9164787332536495,185.01,45.22546419098143,13.41,Large
GEV,0.6248048960837312,1049.4200439453125,14.535694369684471,3.9790535796822355,0.6127618705381653,-1.1042801423607718,1.5208362971115976,2.1421337050333737,0,30.191565676455777,21.08964566040543,0.4854209954530243,4.969588275890388,-12.251442767981231,5.106889871875509,0.8450991919180634,3046.26,45.176392572944295,279.5,Mega
JBIO,0.6348583525561887,23.809999465942383,45.086605892218735,14.234991709424282,0.5779903603419726,0.37329282335733366,1.17597939065164,2.0999580478537854,1,9.07765447899252,41.55766883190564,4.199212510661167,6.143877122938183,-14.964287621099908,14.253519621569893,0.9253488788766581,28.26,45.15384615384615,1.51,Small
AMBP,0.5553560994809785,5.28000020980835,0.30576596926576993,7.8211186632385825,0.7468879826768223,1.3424159008661118,2.0833267478299122,2.2727340455516494,0,0.0,9.090909984667812,0.6315833642533426,3.94345152757603,-3.473484234665921,-0.24631499894311845,0.9028307372372706,13.8,44.83023872679045,3.16,Mid
ELVN,0.5983082790123586,58.060001373291016,94.2688006116355,3.6975540530268405,0.5143746420178382,-0.6504674701548236,0.31002463126961866,0.6200492625392373,0,5.540533075990785,15.93450329534248,-3.8340557206053747,5.048964118991408,-6.835684117980903,-1.6610364441657064,1.1011791925195298,92.46,44.60610079575597,4.25,Mid
OABI,0.5974948477689411,3.430000066757202,88.75038837860897,44.97041720821672,2.452669598685708,0.5435820460049061,5.685129136755493,0.5247850008580213,0,0.0,106.62651413614317,0.0,6.282798379877766,-5.639612769944813,8.39693892050439,1.3560985551993847,2.08,44.555702917771875,0.5,Small
SLDB,0.6341645125125409,9.079999923706055,28.860680922514238,8.08558615958654,0.5081385549334347,-0.42537432260033065,1.3215846536801241,1.6519781913448568,0,17.0539933817407,9.003601521958785,11.82320606621181,5.081812533375225,-20.69868929984028,0.15197191731160162,0.793140436455382,16.21,44.52122015915119,0.97,Small
UMAC,0.6331442456775919,27.239999771118164,112.66920088032157,21.868287916573934,0.9167819410693757,-0.37422379883235224,2.82672710794886,3.59764886356357,0,18.735187702355148,-7.972974931950497,-29.326930569827788,9.330816009225053,-20.721771573197103,28.48593378732258,0.9499013223620326,122.94,44.401856763925736,1.36,Small
NVT,0.6319847332150504,170.00999450683594,38.192718551309326,8.148910253914348,0.6855737234451519,-1.2538439648764272,1.0499404269006682,1.511671165492117,0,11.249725889380633,7.120030119539349,-3.338766749697422,5.681597924413814,-7.801589490241952,5.530875311403524,1.0315580627058087,363.76,44.38726790450929,27.52,Large
LFUS,0.6050640608070246,450.0,13.211758641109995,4.090165875515308,0.5083732307357625,-0.8755947648190487,0.5888875325507748,0.4955579969607043,0,28.507880732309733,14.781281472067107,-3.2735512406143883,4.953809465680803,-10.102484484525572,6.538223876917505,0.9218166867362879,159.37,44.33819628647215,11.43,Large
APA,0.6136726155371625,40.0,30.478797913751166,8.554008923213075,1.0517255945712105,-1.038703892634056,0.1749992370561719,0.775003433208164,0,17.953276084259045,3.6848722522938337,-6.99047121677365,3.9660719462803433,-11.188882557412601,3.1737613349406684,1.2513828343845408,225.14,44.33023872679045,14.01,Large
NBIS,0.6290156110471162,255.0399932861328,174.80871947236176,27.02713027265366,1.5147682212843414,1.9018285702336586,7.8419013753244045,3.0034459711957546,0,13.217373219039915,-1.6049454957431288,-28.64295029644111,10.724732499603611,-14.946973339151025,15.52689904821307,0.980824527241688,5423.76,44.30769230769231,69.33,Large
AMCX,0.5846775039017524,12.020000457763672,47.25235699889163,10.174156445178333,0.8460325448340376,0.13839483032281036,1.7054901487677658,0.9567368280283116,0,2.24490079754478,7.32143448562365,10.183483444241446,5.886024045105008,-3.993610077306452,5.882351876130907,1.367284588440202,7.87,44.18567639257295,0.5,Small
WKC,0.5747257043044085,37.119998931884766,24.772992903172096,-1.962340506085447,0.723002325603726,-0.8838807852661463,0.8351330339516365,0.0538805450933173,0,15.082079314983574,-2.674358872731829,1.8403255510603744,3.069198131790718,-9.902916882044657,-8.052752880094197,0.9819494834711266,45.77,44.1684350132626,1.9,Small
PVH,0.5986176174876872,81.66000366210938,6.24247606776156,-2.740554709039148,0.6369097119567811,-0.8597447518791836,0.4898377515743493,0.5633194871812129,0,42.36349941626182,4.47799364888203,2.542902082812875,4.034147284866219,-18.947887183822477,17.754091401014588,0.9317745766641548,90.69,44.02917771883289,3.77,Mid
NNBR,0.6302244425088719,3.609999895095825,96.86939556868688,2.12163769843958,0.8827306243923654,-0.024844144978323317,0.554016108093062,1.385040270232655,0,54.397942640985065,-0.27624283913340464,-13.245036349710976,7.9936699535189435,-19.419645537487973,9.235674856389847,0.9442204805592821,14.62,43.96021220159151,0.3,Small
MSGE,0.572634471622831,84.29000091552734,29.463711836774852,7.930573169776121,0.9855850586712176,0.599521006575461,3.2150986883377968,0.8304716692670765,0,1.5232964158437228,4.968863900475903,-3.1748260065667084,3.8526838579906726,-6.769165466895362,-0.4300742934441644,1.3151071785731876,40.97,43.95888594164457,3.99,Mid
NVEC,0.6415243159190703,116.33000183105469,62.46848732128236,2.43089685885881,0.634296065025387,0.3882493900647099,1.074529339219492,0.24929159370771548,0,15.50270985362523,-12.570454907904308,-54.44189145110898,6.819484234003909,-13.082075568977903,6.449030426446592,0.965752315084026,30.3,43.778514588859416,0.56,Small
AEHR,0.6056182738016189,123.30000305175781,251.23977170236992,32.25924341317875,1.0485768901158812,0.1652826125265303,5.369014560652465,5.3957824113621395,0,0.9640901372544277,40.448800279651614,-5.118771192576714,10.148303059520607,-7.536559873781282,16.53982516923969,1.1929659978282647,313.23,43.725464190981434,4.02,Mid
IKT,0.5814494926035872,2.4100000858306885,27.921358618650594,3.92410812661246,0.47998975026620616,-0.27156435585966415,1.244812046012101,3.3195086822523465,0,1.5777482249310384,33.88889718527782,-15.92039475631249,5.423828863460935,-4.74307853235798,1.7647111611725348,1.0833609282473886,2.11,43.708222811671085,0.38,Small
NOVT,0.5788779820071152,167.25,4.908548108542843,10.530645764338676,0.6599399900011027,-0.2822379193386629,1.312410956176757,0.24812752533951046,0,1.6113967490629062,5.06313049496296,4.2827578943583795,4.547085905594371,-5.176326471261153,4.709652182117425,0.9616073838118997,88.55,43.62334217506631,6.33,Mid
RRGB,0.6228567285866108,9.899999618530273,160.46634531998149,27.249353667626373,2.02220846918758,3.1026528023466575,10.60606294028002,0.0,1,0.0,104.96893941738041,-1.5669534729003904,6.01010221875297,-9.589043003914346,4.811715667991379,1.2386049500294847,3.09,43.58222811671087,0.18,Micro
STX,0.6401414049700964,921.3699951171875,113.78380484705492,9.735959229606324,0.8940243641496503,0.1045127208789153,1.4546501440193182,1.1678272379864914,0,12.859732090428516,43.32768373751855,-22.518074999797864,8.52211366695069,-19.473627165690154,8.698370503619264,0.9546616429941801,4631.63,43.58090185676392,208.82,Mega
VSAT,0.6302787016229006,82.9000015258789,69.86677440569176,6.34545098855957,0.6294743468616698,-0.25642952045295236,0.02400176184683011,0.48239123809948115,0,12.893214395402437,-0.14453760785122396,-8.0919773433228,7.485766406981084,-10.888957740762041,11.940506694180007,1.0560548906434672,226.74,43.55570291777189,11.42,Large
KOS,0.6197358245124538,2.5299999713897705,25.996667661435048,1.5045121008849316,0.5764327706541564,-0.9877994375049266,0.39525654436316504,1.9762827218158248,0,53.22709076563875,25.870645927115632,-27.441855242990716,6.267644876612864,-24.25149590875006,6.060608247900409,0.7932377672697691,37.98,43.54111405835543,1.51,Small
IOVA,0.5916010957227011,6.519999980926514,137.75492346250536,23.683960197609768,1.062380912537564,-0.06988705784672952,1.2055203991940167,1.4723956260072664,0,0.6693968693770641,4.99194751731634,-10.085842968191528,8.10100886268309,-5.780348134386886,5.365848664762535,1.2204758032140037,107.68,43.40053050397878,2.95,Mid
ASML,0.5943480894027323,1847.9000244140625,16.150671414598072,7.5225483096134065,0.616000114972353,-0.9317394921039079,1.3953695459173738,0.265702259023953,0,8.565086368650283,25.142991065211433,-1.0157594083691717,4.292021145658792,-7.483654020692863,-4.245415072129463,0.788712599367426,3764.84,43.395225464190986,709.78,Mega
CHRD,0.6004811083431933,134.4550018310547,18.57262248636915,-0.4496070848192595,0.8858744419655524,-0.8407487481457255,0.8404335037115009,1.2048604329432138,0,34.144450278493466,0.5211982037286118,-11.935845696262515,4.057916003049277,-10.738237593686781,2.8407841241162206,1.1190838010129607,111.26,43.39389920424403,7.35,Mid
TXG,0.5969986118221416,58.150001525878906,190.6410507260054,18.138234136801866,1.3408507212284493,-0.05827317534463385,2.2871848347977286,2.6827194021137384,0,2.970695896965497,58.23129666747373,-8.048565350309376,6.339515470014456,-4.185198810781324,0.3907487315476054,1.3920814349625334,193.93,43.37533156498674,7.58,Mid
SM,0.6141095936996327,32.41999816894531,37.31375436582318,3.048214283289799,1.0061765990172564,-0.43036327824493803,0.4623761635155357,2.5601420826940844,0,11.951575655061884,55.8061890649723,-10.92353305845496,5.045363954144559,-9.021865896098676,4.997741382703945,1.1602699817472972,125.51,43.28912466843502,7.71,Mid
QMCO,0.599491759207654,24.68000030517578,277.4920075645835,92.00249120916563,3.3528917477615168,2.037889117810121,1.012965951776919,0.7419029650778248,1,0.0,27.216498918536324,-20.3124972039165,7.852831394754964,-1.0028078496977346,-4.066987483194566,1.1348619693192494,41.31,43.14323607427056,0.97,Small
MRX,0.6279046109982451,72.36000061035156,67.20047234255983,12.597158933732958,1.0073981325640167,0.345975235149461,4.20121737125917,0.13820633315464126,1,0.0,68.56334501495014,-1.0857570967455485,4.744533449695205,-4.031831371307906,-18.60784642800141,0.9959903232948019,64.1,42.97877984084881,5.2,Mid
KALU,0.6015339760873389,182.75,14.408707202657677,7.38766056946948,0.879811787957003,-0.6772793602597346,0.835238142309041,0.4350195178883515,0,16.332858172199643,-1.9434138027878851,-12.586492550559065,4.874533928533259,-8.574715814647357,5.295791670456204,1.0244770430165042,51.58,42.87533156498674,2.99,Mid
SHIP,0.6219457512854152,16.600000381469727,34.264962187731406,1.8061411817049247,1.0679238730875766,0.010179475917155555,1.9620412351496912,0.0,0,9.73343170590877,-8.640614684345332,-10.533425896768069,5.0756023245162565,-10.173155883300227,2.096571354722728,1.0502817113514895,3.98,42.84482758620689,0.36,Small
OVID,0.631033408620297,2.799999952316284,63.086306463700524,13.717127515166913,0.5034604384358322,-0.10188098550292758,2.6785731762204756,1.0714360824477065,1,8.664210439737731,21.739130876027566,2.04081433970367,5.637755295364923,-9.82286843109211,-0.8333325051438557,0.9695933435382014,6.95,42.82758620689655,0.52,Small
COMP,0.5602327128851444,13.350000381469727,6.182118236020773,11.566107735054059,0.5734087976215229,-0.7986132579324411,0.374526109573767,1.310862814391085,1,0.0,44.48052718305849,11.49425728252839,4.96950181259346,-4.335360412042938,5.330243707922253,0.995607995068621,186.0,42.82758620689655,10.25,Large
CAKE,0.5949934247957157,111.87999725341797,70.96200622407918,13.404271637180745,1.2584929037014712,1.0939196300259333,0.41115400050163264,0.4200872388652427,0,2.826812712255503,10.918204609200306,-1.3803947164545882,4.008449867244492,-5.554619181034272,-5.349674443426908,1.2962242576531584,184.57,42.3289124668435,5.57,Mid
DCO,0.5983082790123586,199.02999877929688,52.128402717780254,7.8595530710895725,0.8176429134359239,-0.8361413548844615,-0.012005860331764484,0.319044621779297,0,2.5106709510335237,12.028590947071404,-4.055253697814659,4.553910332366943,-5.399496479515889,-4.006391915678527,1.0909619844394418,58.62,42.265251989389924,3.01,Mid
FET,0.5969986118221416,82.41999816894531,54.60822081241001,26.174946044703184,1.1013755624997188,0.147904480471372,3.130190131290915,0.4671222334130806,0,1.7010169349955104,42.44728188574427,-10.354741233129975,5.901384208694877,-3.035183128534909,1.0242809237740358,1.7810367838557153,15.71,42.23209549071618,0.93,Small
LCUT,0.6003890714926161,9.569999694824219,172.5583059027668,9.196444345440487,1.1281241544573024,-0.07171598926062285,2.4033490409723117,2.1943578351272492,0,0.950673288985315,178.18711442560172,3.4168620127016567,7.306461730179727,-5.434784554349139,0.10916943740124074,1.2025809846713273,2.19,41.95623342175066,0.22,Micro
KZIA,0.6298871101688969,13.210000038146973,138.12635843653416,1.5841282836531652,1.141615734737206,0.3158646457563878,1.059798555893705,4.996213818745216,0,24.856088317951208,14.570688152107628,0.6097555213244432,8.062074596101603,-24.080457885069844,3.1382517958002336,0.9516673249027642,2.56,41.69893899204244,0.15,Micro
PARR,0.6096163564116717,82.13999938964844,80.57512283078418,5.344832537546503,1.1204213802560987,-1.062348075113988,0.10957385920726355,0.5356737821650677,0,3.416297973853462,33.80029354286141,-4.920912977598337,6.401962093779321,-5.61875153186318,4.475526816609617,1.6454055621146488,81.41,41.649867374005304,4.12,Mid
SRTA,0.5581133941741575,5.96999979019165,21.142988634920613,10.443062739481494,0.8450453475277867,-0.6814073341187035,0.9212701886484443,1.1540977204371279,0,8.265353846153847,13.282728874113642,2.676861681611018,4.958003812392515,-8.153849380412478,10.383387723608775,1.2594144364178537,7.31,41.54907161803714,0.53,Small
PBT,0.5882579594499612,33.5,62.89447103067878,9.765186411937512,0.7874272253656621,-0.5175620239447558,0.8955201106017663,1.5152205281730533,0,1.9149230216423891,19.764432195814663,-5.710157675615957,6.374506202967041,-5.420661400752063,4.901615954385939,1.6192894260952473,4.16,41.525198938992034,1.56,Small
WEST,0.633480336768405,8.399999618530273,50.409805565771904,4.990152804684854,0.895041195499066,-0.21297591690596995,2.857151615036636,0.37619047506442815,0,29.151451279902325,1.8181771940859595,1.3054818095498786,5.542176767564873,-17.566241760434238,-0.12547338950859285,0.9314660506333279,5.39,41.48010610079575,0.82,Small
DCTH,0.6023933241435552,17.360000610351562,69.72253275872578,27.426876144457967,1.8662112671420896,0.9631562840093654,0.23040902517339726,2.2177431758273523,0,0.0,12.217196577744973,3.2684829867158554,5.229591276171893,-0.3444286204142385,-11.016143178710577,1.4716404112131325,10.24,41.45225464190981,0.6,Small
VAC,0.6169754898335001,121.30999755859375,110.24642241664644,15.816252996684499,1.2023462831699436,-1.1360835529980646,0.3462252137409492,1.821532917763367,0,4.457460855580279,-2.7575169870770937,7.866053218226527,5.323416273257988,-7.636667472882309,0.03346688318701507,1.4476371757214,58.77,41.355437665782496,4.17,Mid
ASC,0.6116686588395689,17.309999465942383,18.255760739307657,4.280246858537313,0.7310506200865639,-1.3196733462796804,1.097634545977133,-0.5488117636047088,0,21.062416867338815,-8.012706321465995,-5.06970978594266,4.167694625871516,-11.502994273057118,-1.729455034239,0.9693506304159671,10.66,41.35411140583554,0.71,Small
DNLI,0.6184986185304222,24.81999969482422,13.039513693534843,3.39297104095836,0.7966668351842063,-0.5043595754138234,1.6116020283335073,0.040291011298917954,0,12.651111601702466,-2.9331247904648228,-3.035638134286447,3.806837485946285,-9.08424766099925,-7.441863078009011,0.8322542616355242,45.16,41.3395225464191,3.97,Mid
CRSR,0.6194210028294057,13.449999809265137,158.1550331364158,20.285284974652612,1.866180628489189,-0.07235361911184526,3.643121026248586,0.520443835031094,0,4.979466611271792,12.552301454527967,-7.692310826510031,7.6117878766143745,-10.201628453324162,27.059843517311894,1.4913194611567822,28.62,41.314323607427056,1.45,Small
ETN,0.5581337224862254,453.3299865722656,2.394351736258038,7.82138566328545,0.6739893328894101,-1.3276944274540412,-0.05514746595294902,0.18308662494169364,0,1.149058839697551,10.913995776126594,-4.759391667082452,4.250916299291493,-5.16109067524744,3.807285701352338,1.0726995941841078,1084.37,41.270557029177716,176.07,Mega
NVCR,0.656710762482564,17.3799991607666,52.50948575981982,5.544418560127895,0.5687106569123219,-0.6495189620632924,1.2370550227692692,1.1507414570582253,0,21.135752737789893,-13.056531466258258,-21.741776358216455,4.677378845690299,-18.978140935737173,-8.975980427286371,0.7548732341806617,29.79,41.14323607427056,2.02,Mid
ACRS,0.6251012519821619,5.860000133514404,59.84703975011423,3.716816084056998,0.7417967612748719,-0.430647697887197,2.645046577017453,0.8191183377393724,0,7.3338509288766005,72.86135549991187,-2.238803778872546,6.311553418832257,-10.053718285400096,7.127427980088259,1.201380933265444,11.37,41.10212201591512,0.86,Small
GHM,0.6137536784947893,111.08000183105469,12.826860229003213,6.552070489937489,0.7149540137164148,-0.23027983454820455,-0.0990282756007475,1.2828619267690677,0,13.478163947715066,3.0522320136866155,2.4503018848504516,5.934910578524862,-11.715146955495287,5.494300063580434,0.861821566461343,29.63,40.92042440318302,1.3,Small
CDNA,0.584415938291698,47.380001068115234,127.24938969460777,12.88612812521478,0.8197697472233038,-0.19492517744625096,0.5118199656053948,1.8362235689123794,0,2.7976746897897775,17.45166308558181,6.767475289643793,5.182264853323306,-4.7829528409373285,-3.0811069984039987,1.3674431596052448,52.69,40.893899204244036,2.45,Mid
IMMX,0.6306740566059037,10.920000076293945,46.634804589655545,15.862069773319085,0.8154516284941458,-0.17563419096401567,0.36630001437637005,0.8699658091243379,0,8.858043347403793,25.22935483535777,12.524852646125389,6.928963490517839,-10.049425308289543,4.243867924773847,1.0211972253121608,20.58,40.89124668435013,0.78,Small
CNXN,0.5645340949445821,80.97000122070312,12.339096659968352,-1.6061402982357347,0.8170082192103645,-0.10155758266293738,0.37050193631820116,0.6545619010745607,0,16.50992231561724,15.016310296406507,-2.1572728283315787,3.8089336396278908,-8.08853976955297,-1.4677364629252623,1.1104013774263892,13.19,40.692307692307686,2.04,Mid
TBBB,0.5531093003039841,49.20000076293945,14.08463004778724,19.0231407181857,1.5489489493098525,3.8189864414401997,1.1585359471010275,1.4227657562406184,1,0.0,30.089902590273482,0.8213086822798388,4.318525222996134,-1.14526761014697,-4.1644751929451935,1.2496462189262578,31.11,40.489389920424394,5.93,Mid
DDOG,0.6219675824724502,252.24000549316406,85.08511238064148,-1.5844636652842785,1.2324340285596853,-0.7140086157010599,0.5153773250289702,0.1784003086110775,0,18.960467736864643,33.651253750344495,6.835165993397169,7.564450230123236,-13.828913486810194,15.527814731383542,1.219640015118144,1282.61,40.35676392572944,90.57,Large
ANRO,0.6256699714253148,32.29999923706055,80.28311694415756,15.708397530698853,0.7846690497935543,1.210943023564311,4.241482861307421,1.2693494027361714,1,0.0,19.45265585519339,1.756310075224015,5.862228990933927,-4.068901117754326,-13.041157954690394,0.9660115890774882,17.99,40.351458885941646,1.26,Small
AKAM,0.6100142568565335,125.29000091552734,19.148128197327097,6.122656693771427,1.1913052598471705,-0.6114102731327701,1.396759507700788,1.3169458965669543,0,31.34465992617731,-15.178393324169583,1.212014848573188,5.255806194677202,-24.273192368226752,14.040674112471873,1.0325516627230544,487.51,40.34615384615384,18.01,Large
WCC,0.5760002942685614,359.4100036621094,6.029915628722571,3.65358803016584,0.6799333249882709,-0.875333405387855,0.4665476282146018,0.11407686428608406,0,17.667715199722174,39.9482256253673,-1.2090270607969078,4.470755947938835,-6.736381084136187,4.38901219714411,1.0641251709460966,243.31,40.33819628647215,17.52,Large
TIGO,0.6168175229045633,94.2300033569336,37.819826836161226,-1.8846276743849348,0.7257110887932329,-0.4073452229377961,0.5624522555556635,0.7640891383269862,0,16.3634223187427,11.289265868607865,-0.7009815401788526,4.64380458567529,-12.041439584702674,1.7101634615997765,1.2385456740775234,146.58,40.323607427055705,15.8,Large
SYRE,0.6180996590625994,101.8499984741211,187.25102612771792,0.5523702586719976,0.5453081628683227,-0.8335012536849241,1.791855282238922,0.18655124619629906,0,5.999226462764478,60.97676266258604,-6.236713712100165,5.7929032044110285,-5.8165350018221655,-10.526313466897772,0.9649156563149266,138.43,40.263925729442974,8.98,Mid
CAL,0.6213941469758572,13.729999542236328,3.014151723011649,4.216475042138251,0.6637306027328047,-1.3799772073062586,1.0925023830644125,2.4034955184584783,0,17.45925845338758,29.437179538578466,5.501613028598205,4.796587542621634,-13.10241644958627,4.241998108718312,0.8189228176128858,8.09,40.18832891246685,0.46,Small
GH,0.6165048331935603,159.5399932861328,35.284615787268805,2.37356901730239,0.597623503794877,-0.394398883328789,0.11908436167178298,0.380656782148981,0,13.701458407600345,6.915957633653141,3.096776162404416,5.405598204250946,-9.650021728467664,0.0384136532694195,1.059443284246601,420.41,39.86870026525199,21.41,Large
ATEX,0.6374359856620183,91.48999786376953,195.032807169977,-5.359417416346166,0.9652300279326486,-0.5057863474568717,2.5904501059067777,0.765107623323859,0,25.079391891891895,12.340367289982046,-6.863889394898197,8.578455172120982,-19.035400120389482,3.5127031696358295,1.0728177030666004,43.64,39.85941644562334,1.78,Small
PTEN,0.614567536849913,10.899999618530273,16.844305701148386,6.8941800426241855,0.6541433533669189,-1.562692382917417,1.6513790042089762,0.16146844150106313,0,30.423731255709118,6.467660856715199,-7.261408550440403,5.049148851267373,-15.916594458421235,1.1935157297526322,0.9338806695840822,104.04,39.61405835543766,4.16,Mid
