Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GHRS,0.6257434871219949,27.959999084472656,60.91750633375721,2.4382169144330743,0.6682396216304323,-0.20762406844538983,0.03576619888743779,5.217458216188598,0,10.056693747185081,-4.016478235363568,5.6160069998862285,6.208563258897618,-9.8064545659009,1.9810834976431098,1.0223817730613174,7.8,43.958432304038006,1.92,Small
SLN,0.6001163513410495,11.550000190734863,105.19097333732388,9.132141905028966,1.5434077652340636,2.803261475151569,0.6926400205889376,8.571426447478366,0,3.457751787468305,26.09170723662252,5.931421181891541,7.750772903774052,-5.250200259447518,8.97616175260295,1.2771818175699214,5.27,43.918052256532064,0.55,Small
PRM,0.6057767712438072,34.90999984741211,19.38308851144579,2.1895677988747155,0.7804016856769574,0.0812457946915558,1.7187008786205562,2.3202560206480745,0,13.445257347905542,1.4825531944663117,-2.169260905533309,4.415436003883165,-8.540734812243441,7.647059945274283,0.9659551800758409,54.86,43.774346793349174,5.69,Mid
MUR,0.5625476941527309,36.63999938964844,13.661887170549125,3.9889851286494653,0.7135460201129853,-1.1062137208451228,0.5185552125240411,1.1258146314990798,0,49.78202268704708,-4.574513141386728,3.0088507723367677,3.482239496241018,-14.7247496829669,2.187141333758257,0.8668851338030097,64.73,43.75653206650831,5.25,Mid
CMBT,0.6054646476446529,15.399999618530273,31.47654893518286,1.1760046179845847,0.3970252297261214,-1.2916293849118807,1.2662380085466718,0.4870117605069417,0,14.527442192659517,-3.331562562760077,-8.096593390759931,3.2504631911341195,-9.3869636978096,-15.167782080766049,0.8322856555324063,21.36,43.68171021377672,4.47,Mid
BLMN,0.6082784191074153,8.600000381469727,22.58968407424411,2.57022337061801,0.7256495131182371,-0.7032440317444433,2.325579074075591,0.0,0,5.591102611732293,47.76632521193049,12.882094409020942,4.7840503617324535,-13.46818137432847,4.79115880621258,0.9111305397294084,18.1,43.441805225653205,0.74,Small
SYRE,0.6019916813307374,99.95999908447266,202.05329533630197,3.608038417493849,0.6082050544990888,0.44400530228003476,0.9703893853317338,4.861945432988579,0,5.869594083014092,57.98956592488371,-4.5141964612514025,6.412991258808567,-4.8815276735522275,1.7580988819704515,1.2248773454677064,138.9,43.40498812351544,8.68,Mid
RVMD,0.5934407614915231,183.86000061035156,80.5181466069012,-1.3515472411474645,0.5841022818376581,-0.2291293774991787,1.1312882439625132,1.2890215975780737,0,10.990287895584041,34.89361444855188,1.1213728886219678,3.847570718201068,-5.4995873162286495,-2.8500665498204225,1.1270691157997401,517.42,43.33372921615202,39.09,Large
PKE,0.6125008422286997,34.36000061035156,35.80342937949948,-1.902144359404057,0.784950463729053,-0.018120895558873903,-1.076841501742561,1.1641487740450076,0,18.005015666977584,5.940139897330726,1.2757583472535279,6.618992097746588,-13.798293817470938,4.070946395119573,0.9567004121207366,12.58,42.8812351543943,0.75,Small
FTH,0.6374359856620183,29.1299991607666,178.91444884511162,2.516273110378395,1.7667532986087686,0.0799183487885987,1.2015052667096195,4.016478235363568,0,25.069292458881293,10.971425373930998,-12.446173050532716,13.898288935835158,-23.139846996820218,11.402624942310089,1.0783393339861007,4.38,42.64608076009502,0.75,Small
LPG,0.6268582821896928,44.470001220703125,67.1351236312375,10.765606176939393,0.8772842502951804,0.42166882350296553,3.9350055207999612,1.5064150733297772,0,5.752229543743976,-4.707906209781257,-10.953456873603198,4.110778307281607,-5.5000221751814005,-14.976717367159031,0.9566091024341864,33.78,42.52850356294536,1.9,Small
IBKR,0.5715019593961599,90.91000366210938,13.386008283618068,-2.2762044709315417,0.9485566834979603,0.06564023900598033,0.3335163962703067,1.8699862601881823,0,19.137575442732558,9.495944450231562,-7.222225586071023,3.9434605983635684,-7.082985420172825,5.040777456902277,0.9696437738991956,454.78,42.52256532066509,40.5,Large
KOD,0.6314186636248796,40.290000915527344,49.49859432276635,-0.8355970486687113,0.6680858014285994,-0.15479718258119674,0.8935234603181328,3.5492684850974565,0,27.082166212696983,1.3330045682969056,-1.4838302429075618,7.392831193502331,-15.78177092981116,3.333335633236894,0.9923219144180754,30.19,42.350356294536816,2.52,Mid
ZGN,0.6146169664801963,14.970000267028809,50.22477162530923,9.181442250101432,1.0002047249318067,1.4862160727460247,1.7368020744982609,1.6700066501262596,0,0.0,15.036975633817809,-6.9399443939382754,4.050958424469265,-2.024853508074287,-5.283913505608942,1.0950234096280913,19.62,42.20427553444181,4.02,Mid
EAT,0.5532807132221708,198.24000549316406,18.430421936351472,7.768417422490252,1.1721542358994572,-0.21727166389711103,1.4149478400129614,1.7226636653934158,1,0.0,34.127199864401554,-4.575552076289405,4.1126200379646605,-2.2509244582023666,0.13162170075315086,1.0825892582095074,196.06,42.198337292161526,8.5,Mid
IMVT,0.5659294267873187,38.900001525878906,38.72438592276222,-1.281558712096436,0.4434869521406051,-0.38365389664247057,0.0,0.8226212911665497,0,6.913765105671366,9.392575994112944,-4.102835367121238,3.7578016720057015,-5.6512200877277285,-17.852217358100788,0.9229120158372011,72.04,42.19358669833729,7.99,Mid
CRL,0.5659888418584916,240.42999267578125,0.6150990060538097,5.480897436910155,0.8631433835985846,0.1837207579643468,0.9566206886882829,-0.041588340794479754,1,0.0,51.461499530829016,-1.378722902233467,3.9212494290454183,-0.9475561703260018,0.16339524560871482,0.9422736429427404,214.66,42.13657957244656,11.58,Large
IRM,0.557657151175196,125.69999694824219,28.45052635452756,2.703207708383274,0.8396948202809851,-1.143429240373976,0.13922279714014546,2.2951428614599743,0,22.651292042638225,20.369052614649696,10.940987217847766,3.5370477389930226,-6.667653857904619,0.3287705399635006,1.2114930546302565,210.9,41.58432304038005,37.4,Large
INNV,0.5999609898790846,11.8100004196167,88.01359028655962,1.4997238560174369,0.6477642631316459,-0.21085642900372387,0.9314111156610957,2.286193856674364,0,6.25840853734151,51.79948715437925,-0.3445302586772852,5.483852074886422,-6.566454913736205,0.8075362605342331,1.203106675366554,4.36,41.50118764845605,1.6,Small
VSXY,0.6231112130838053,89.30999755859375,44.967984337878406,9.109564740849759,0.8368588190129338,0.2515674018081226,1.5339858739419083,1.332440347019603,0,0.0,69.43653786594048,9.485248395158061,4.544684380273529,-1.510810258002091,-8.05900076113629,1.0440754122298859,213.15,41.4833729216152,7.1,Mid
URGN,0.6033156295064439,40.880001068115234,86.41168028682338,2.6826117090746777,0.6451021287999057,-1.0099331209296083,1.712330588631766,1.565556195965846,0,3.7605635704426703,55.73333740022057,-4.657611087726937,5.139781869867877,-6.942861861605248,-0.6738505846619036,1.1451737064950194,29.1,41.448931116389545,1.99,Small
WEST,0.6435482020220644,8.229999542236328,69.09321879961041,9.894507432413569,0.5917958064100642,-0.19345482081617854,1.9429000505184049,0.0,0,43.15713323878694,-0.24242979104542517,11.965806988122031,5.595295758243133,-19.23454483479872,-2.6315822492501604,0.8598906042908002,5.72,41.29809976247031,0.8,Small
ILPT,0.6126040107776067,9.050000190734863,63.65392705602366,2.2183553357449934,0.6900914152952322,-0.5233998540087882,0.7182379301713224,0.9392269209519027,0,9.674911108506231,2.043589551456276,7.905979205847835,3.990588312064722,-4.0296935535840115,-9.18240286237698,1.0552289658790313,5.24,41.23871733966746,0.6,Small
MCFT,0.5575253453785481,25.059999465942383,7.967645226255127,2.5672489937432,0.909006064711128,-0.09990386648904295,1.7557882817916215,0.27932839709976076,0,13.680254983749496,1.8285202942386547,6.293982076194488,3.598505431067161,-11.88467301169264,5.438312442071155,0.9013818197850652,3.92,41.023752969121134,0.61,Small
ODFL,0.5590161028558501,226.27999877929688,22.883932306030786,-0.09095541520529168,0.8195642429108115,-0.10009749313946616,1.635140961722668,0.20549599628648849,0,16.229161899829602,8.796027156622081,1.9026846411302398,3.2442406586830743,-10.217037703693025,-4.466576467706998,0.9327713761513454,409.65,40.8396674584323,47.06,Large
IART,0.5977385819773997,19.760000228881836,63.71428592890391,5.883615592749456,0.9417068989452754,0.5550991335930723,3.6943296242091868,0.556683244290733,0,1.9857984562760795,49.47049795202603,6.83031324552055,4.4353666889425085,-3.5627113243294297,-4.275861279422919,1.0857638046397244,18.74,40.73277909738718,1.54,Small
HELE,0.637296629051526,28.850000381469727,54.74474403807101,3.639042621173226,0.7583790087064204,-1.0105378916057708,2.7036352476821097,0.6585740873141694,0,2.6418287560409897,21.116711800492993,2.231518071185738,5.927210231458053,-5.964797605747356,-5.80452664353183,0.8395246974715671,16.68,40.54513064133016,0.67,Small
SIF,0.6217606373551368,26.649999618530273,327.23091162816195,11.289748846679396,1.1919979190736998,-0.12028790034002135,1.2322689039081993,5.1031918565390715,0,0.0,201.12992618982452,-17.45088990937181,6.3892780524288275,-2.737226315380721,-5.206068636752654,1.063283851497448,2.92,40.288598574821854,0.17,Micro
ATI,0.6124081190179723,186.99000549316406,44.06452378243249,-1.8028257282257407,0.7796628834434854,-0.4960082969613433,0.0,2.108461189632398,0,19.818712066123613,-5.273550519320951,7.308690362785089,4.483914167626629,-8.923088151180794,1.3286606168309518,1.1766735420577878,315.42,40.22209026128266,25.52,Large
COKE,0.5871054610321748,195.0,23.56938679351801,6.518166874316643,0.8653699403686335,-0.059942974199522076,2.5692279522103822,0.0,0,25.14305836781407,9.945153546526678,7.613897381379093,3.262300522617344,-10.982338777968327,-7.899412671137405,0.8799019898671231,108.99,40.14489311163896,12.98,Large
NTAP,0.6139427359648082,174.52999877929688,70.55965951977457,6.047851231657625,0.5226248030269987,-0.09445094227578318,0.2234569371305499,2.641380073665592,0,6.1284066070384045,0.4418458471154221,-6.913457097659302,4.604036459731689,-9.215327116535185,-3.3519492828461304,1.0068198297482407,600.16,40.1353919239905,34.19,Large
GRC,0.6136600922409996,82.43000030517578,52.06790624144348,1.2118908614322184,1.3476862030488177,0.4156562233749288,2.110759038187543,0.30328763686935184,0,18.037319590613645,21.061236389599593,11.507757876376708,4.408061472549432,-11.155419929062404,4.520305368749438,1.4174582302065362,15.04,39.54750593824228,2.18,Mid
FTNT,0.6343017028759231,149.97999572753906,73.03030332531935,-5.1344919457233145,0.761012016502968,-0.1235605617390406,0.5400805710442347,2.5756710514912626,0,13.860665252056261,3.6274443135112744,-2.091107990135388,4.358822063774171,-11.957739739368636,-6.236670002779948,0.9380892574609441,898.24,39.52019002375297,109.88,Mega
PAYS,0.6190743636490327,9.119999885559082,95.60182867426636,4.9905008861592615,0.9141348273807707,-0.3442427288056117,1.0964954244912395,1.2061366013760804,0,0.0,77.08737312435979,-2.40385541167547,5.33364775904235,-1.935487112524491,-9.49913979729717,1.1210973958949195,5.35,39.31353919239905,0.51,Small
NVRI,0.5621954285654187,22.15999984741211,11.431718759788257,-1.9729283982215295,0.29806698854316993,-0.5687856883147071,-0.22562832762893548,2.9783386819806417,0,4.495068773134226,11.91919546044755,-2.9707566306251394,4.164516001550962,-5.9422735577504895,-0.506587551287475,0.8666190025783596,23.77,39.21140142517815,0.62,Small
PUBM,0.6545236146509853,13.029999732971191,61.70456072444785,-1.4111168861183316,0.6832044049727745,-1.3043935792108583,1.7651611711932598,0.6139671937021052,0,7.925563252468239,84.29985029358603,-1.9127773972318711,4.160178706504554,-7.193733842977851,-7.247894402653301,1.0049296305201545,7.52,39.211401425178146,0.61,Small
TRVI,0.6055987151551026,18.43000030517578,74.0601452905338,2.6597969675463267,0.8010460077368933,-0.09402792453035484,0.8681489134782835,2.1432471579032457,0,10.419754304694948,-3.35605348640136,-4.669891993440648,7.002170039632519,-8.852616562197223,6.1007962923572645,1.3679856251223241,40.28,39.06175771971496,2.62,Mid
WT,0.6004856155953258,19.40999984741211,12.861625378806242,0.7892806254726924,0.5474128585278396,-1.2949314529617182,0.9273586119605595,1.8031962091867784,0,8.697423879256998,39.76388509866284,-9.021230950159973,4.084787803076043,-8.572773122852247,3.180207863296021,0.9871728399368509,55.71,39.010688836104514,2.97,Mid
RNG,0.6193213780482888,56.93000030517578,100.34056046913338,34.79501388742174,2.5125536181047594,0.15034800999892273,0.4830520365359528,0.9634640050680886,1,0.0,103.19830696960175,-3.965206525890176,5.651676760028904,-0.48072986115142435,-7.293529297868302,1.3718971185055642,106.59,38.957244655581945,4.77,Mid
KMX,0.5859713439688485,58.880001068115234,22.922420266443844,6.858316625086153,0.9000078077376461,-0.7260005600573634,0.8321974437370612,1.8639603048305464,0,1.1621134883886006,41.33461661872636,3.951086036669916,3.9314218771977187,-5.882353299768428,-2.1790444027583975,1.0388139034617019,202.2,38.735154394299286,8.36,Mid
RYZ,0.5591110017150933,31.030000686645508,4.172116451941532,11.7111294319726,0.8592826333359734,-0.6426224473272113,3.1260048077945877,0.4834019181636541,0,0.0,56.6661257824001,-0.9877518975317532,3.8936961510011026,-3.0312478541380616,2.527763240668689,1.044484788600598,13.85,38.68289786223278,1.61,Small
HUM,0.6133593768479021,388.7099914550781,41.02752773165241,-2.0633710954761586,0.8897827057019458,0.26905702154503636,0.13634812352302542,1.8419911552282322,0,10.722337676280453,123.26446690159972,-1.4708154565337794,3.815734801581902,-9.366259319694048,-0.7731798389948494,1.2694811060146147,544.12,38.62232779097387,46.67,Large
PBF,0.6241095490928739,61.0,84.65303333218448,6.939684093203017,1.1053364043215106,-0.5907405741732904,1.5409813552353682,1.5409813552353682,0,5.444891845948657,41.634271296763,-4.372170505945181,5.9285706602717445,-10.72735494588567,3.886843226832222,1.4140372542454476,167.59,38.56769596199525,7.22,Mid
EVC,0.6565920819337014,10.930000305175781,246.11058547723874,-4.960651325168499,0.614770162087227,-0.09934686615857212,0.7319297480792595,3.8426355400615364,0,15.780994981463692,42.907628481359886,11.721068080442402,5.907723667346441,-20.451233715771686,-7.466061924205898,0.800080658302404,23.78,38.49287410926367,1.01,Small
ACRS,0.6075177776872631,5.329999923706055,32.012577032506705,-3.055657602748693,1.0564231619549362,-0.11429571275547164,0.46903600156527486,2.8142607408330127,0,15.330878178245413,57.22713151020527,-11.952189378341547,5.80005314095235,-9.353744556748548,5.4166712186706,1.1528904191727747,9.06,38.45605700712589,0.74,Small
PBT,0.6540121441307107,28.0,40.1516594645752,2.5998051764442116,0.5518466462722916,-0.7714303562753249,2.035713195728077,0.24999891007756703,0,26.435435306526685,-0.04633390547540852,-4.3112122956514884,4.191325635326152,-13.032562744305839,-9.736455968245096,0.7589729614507669,3.53,38.41211401425178,1.31,Small
RCKY,0.5602839824928187,42.72999954223633,22.319213105696267,5.182832169089795,0.9312054522474787,0.5996965073495744,1.7786148943471463,0.0,1,23.312167940909674,-6.377370787885341,3.9768654111563566,3.318178952703811,-11.567952750949033,-7.998782417114712,0.9031532613278114,2.29,38.343230403800476,0.32,Small
KRYS,0.577319683644248,364.2300109863281,23.14925557314924,2.3458685821294076,2.9877219188922974,0.12895861539206233,0.19767762100421057,1.7845866084401651,0,8.854089094094201,11.215270530142282,2.525449675283541,5.002020871877393,-4.785181094669725,3.8159902853055936,1.240245716148779,156.58,38.270783847980994,10.74,Large
ARWR,0.6114263813326978,85.77999877929688,20.85851764166371,6.713108826595499,1.3338214054839423,-0.2797971781299228,0.3847071995185046,3.508978991640936,0,4.712297497572527,32.951027963492066,-8.037268597046896,5.879909369205626,-10.168603310918183,5.2076815142253325,1.0182071556652585,198.52,38.256532066508306,12.08,Large
LXRX,0.6220913419047048,2.3399999141693115,41.5283563207598,2.339817422688893,0.822999814010974,-0.14423572578553465,0.2136801120591572,3.2051303590876055,0,19.47687591838804,-8.235295764373127,10.22728062552938,6.135531331470146,-12.68657253700836,4.291841539230265,1.1522047319767434,7.63,37.96080760095011,1.04,Small
DDOG,0.6389137927596675,250.8800048828125,76.0903425505283,-2.7446096172895476,0.6350156390991686,-0.5834932997654187,0.14747891820189182,5.265468134849967,0,12.939096290691815,32.93064725369214,-3.314957553826732,5.2932238278442725,-9.983668405638134,-7.49358963842965,0.9468367800246171,1265.05,37.67102137767221,89.3,Large
NWL,0.6066793346863221,5.260000228881836,17.146062557681606,-1.3040576996731463,0.5902405253850133,-0.17312497243108366,1.159693301033626,0.0,0,20.397119978456246,-9.621991858523666,8.580857850671803,5.6776215746918375,-16.314811617113534,9.367093343444466,0.9727196610082044,59.22,37.641330166270784,2.24,Mid
KFRC,0.599543908075672,58.4900016784668,66.08354084158489,6.3599610068352685,1.540585319994809,1.2369401513751217,2.55599057780433,0.5214571660421974,0,2.415202288516551,28.54294494409007,-10.099173636462096,4.178979631354517,-3.640855118053917,-4.1540028848156725,1.3039397384671931,12.9,37.549881235154395,1.04,Small
MBX,0.625518027965314,60.060001373291016,56.582152029119385,-0.00957012496189739,0.5962402969260633,-0.3813663114993771,0.2913740144126207,2.1228796148923785,0,10.04908604320566,14.815522455346217,-15.134636502625415,8.38233248434953,-9.900992988500084,10.096152808544206,1.3819821651810813,51.5,37.327790973871736,2.86,Mid
CRS,0.6232272462432038,560.4299926757812,53.49567734810954,-4.213917988410235,0.9359259701833329,1.5520260332816247,0.3211797756168384,1.9984676682874594,0,25.836997756291847,-5.297582728212272,2.7478136016154893,4.189131024473978,-10.473010524328497,-2.0345502642410693,1.147662438655704,420.97,37.19358669833729,27.85,Large
TEX,0.5809272769437148,68.6500015258789,8.234926621375083,2.45351485958596,0.9522874981764433,-0.6285785989773061,1.3983963046188463,1.4217012426759374,0,18.563290819087737,-4.400495947785575,9.460376666098723,4.232234461870341,-8.086759563550439,10.328641785924496,0.9929650718945533,91.21,37.165083135391924,7.84,Mid
ETON,0.6105147920017445,46.65999984741211,201.28590458924583,17.737600047280306,1.1923512859513308,2.215937260717365,1.0715816580034034,1.4252055672691446,1,0.0,10.255198921979495,-2.74980165747499,5.331882692557742,-1.0602205292772815,-16.822433475878164,1.3862231439376236,21.83,37.15439429928741,1.28,Small
AIR,0.5564065254926169,140.8000030517578,27.530778829763936,3.4373855180358044,1.323472554772588,-0.6443873807929058,0.24857303774021997,2.5567466008103024,0,8.971012251803206,-1.6347606174738472,3.679944304589602,4.952815338637279,-4.054512400818837,0.18409144823633247,1.3071509318753964,66.06,36.98693586698337,5.62,Mid
STTK,0.6228429046749017,6.820000171661377,60.464082941928375,-1.9198947796929038,0.668241229299794,-0.1173011768323223,1.7595290692236791,3.8123199750649817,0,26.99866369218536,5.90062284170106,-5.985406275876522,9.391494873366426,-18.1272480875558,8.695650929307991,1.2379631865574405,9.58,36.86935866983373,0.65,Small
EPC,0.6277903433220313,28.270000457763672,41.470455571196176,2.9647454571792307,0.593784606357473,-1.3903395298423227,1.6271700896937524,0.5482868204109199,0,2.8554731522708336,7.818463760549676,4.211663237338489,4.201829019021766,-5.293132004895903,-4.196642533678008,1.102208439246301,26.78,36.649643705463184,1.3,Small
RLAY,0.6513927127439123,18.290000915527344,133.4587550595409,-4.479633323438663,0.4813307072910328,-0.7637428588426948,0.7107662889679287,3.1711416183177006,0,16.798851607652455,51.53273717856861,0.0,6.127079707116598,-12.02501149488928,-6.885760037238055,0.94759352115369,78.57,36.64489311163896,3.99,Mid
CNC,0.5889974254061185,63.90999984741211,30.577993254204785,-3.387704153628537,1.2478301840938242,1.9857488185632506,1.5803447409307063,4.435930067116656,0,15.056852682191984,75.57691529550887,-2.4480970074639123,4.410220489536588,-7.857555817332991,1.584327586154136,1.3711093586681158,318.91,36.28028503562945,31.56,Large
FMAO,0.5571957359445827,34.439998626708984,26.494417926559464,12.418291611354745,0.8721008124703276,1.6095472322655475,0.855116928093711,3.1358884051671594,1,0.0,13.90422381919976,0.8507871926018938,4.039986555164965,-0.8478666766143164,-4.115230509762474,1.7074512961231452,3.2,36.171021377672204,0.47,Small
CLMT,0.6134339102327114,41.47999954223633,85.68359852010943,3.4078723262295427,1.126503933098921,-0.502961752944678,0.6629645954913743,1.3018344297821856,0,5.533116353851479,18.378991033848475,-3.7398723677759365,3.9545750164311424,-8.230091057146488,-4.91541337976291,1.1795355863011694,39.8,36.16627078384798,3.61,Mid
ARCB,0.6221029352934094,149.47999572753906,63.03238140357619,-0.6275621311574167,0.8615045609017361,0.8725358410154203,1.8330248671802274,2.966960760045078,0,17.938764024210215,2.1806019466724744,0.45264637072614045,4.1780568148272925,-15.399856436549966,-4.634148078614499,1.039911154882256,59.1,35.86342042755344,3.33,Mid
PGEN,0.6060418355080954,5.53000020980835,8.904837828444512,3.1812707682525776,0.7537607273592372,-0.28478007059758664,0.7233265882132821,3.367082422630908,0,6.989745904004878,42.15938458240685,6.925673007753098,5.252131979996195,-8.4437045559811,6.956515247584859,0.9647110717094733,26.78,35.61638954869358,1.97,Small
OII,0.6194210028294057,47.9900016784668,57.45456602130987,10.545475436369312,1.9471980643293463,0.4185584373896,0.6665982527610257,0.8856074950704911,0,5.607580490558474,19.88509403374728,-0.8854093084182252,5.181883312556124,-11.096698618849981,0.6198390260697421,1.5181600836557767,54.47,35.40855106888361,4.78,Mid
TBI,0.6311614637708943,7.730000019073486,42.5808657493574,-3.0964021831625756,0.5610336542344853,-0.49645907667068195,3.3635217103060784,1.4877134237604956,0,9.800624953464746,105.03978931382825,-14.942528103498276,6.611531801253463,-13.146063477231223,1.0638287976820462,1.1432689035334587,2.43,35.39904988123516,0.24,Micro
NNBR,0.6407885100676346,3.390000104904175,115.51010626952336,-2.3054729503545683,0.4173733720120404,-0.08835713697519457,0.5899699204044512,2.6548716748162446,0,63.31083496288821,-6.353585300068307,3.59115690873426,7.985670812755247,-23.64864726459309,-3.8626676178646124,0.9606987406384591,11.77,35.38479809976247,0.26,Micro
IKT,0.6073850180496078,2.309999942779541,32.483779334886556,9.245683178859352,1.119315002721146,-0.24743366794122237,0.43290003059026927,1.731600122361077,0,2.306860672501532,28.33333353835054,-6.217616993132918,6.954236267716145,-8.695653399648986,6.451613106502407,1.3078024254180003,2.11,35.271971496437054,0.36,Small
ACHV,0.6147466131662834,6.179999828338623,13.89831207797636,-1.64717358076911,0.4893528510176888,-0.09569868471402937,1.6181291946803904,4.368931850851018,0,14.61358729933103,28.48232643600783,-4.654895038822273,6.345354689421874,-13.08017282111202,20.55267814948457,0.9807693157024373,11.98,35.23040380047506,0.63,Small
GPRE,0.5981853643523684,16.459999084472656,35.36571159938833,-1.8514705060661556,0.6120853471942359,-0.8308780651975022,0.36451682427696747,1.4580788848887858,0,26.900368635051297,-14.404578905660713,-3.6745434907501076,5.7411933692731125,-16.234099724292378,9.65228165946411,1.3724972001030455,23.51,34.95605700712589,1.15,Small
DNTH,0.6164873479291829,101.61000061035156,91.05717191984952,2.025755642413612,0.724282555927043,-0.3467209343786431,1.284322701824677,1.58449030672646,0,4.18984482304662,6.565288134602162,-0.08361395359394004,5.786480121301441,-5.907952013673821,-5.0269523079090295,1.122870179657344,113.76,34.87648456057007,5.55,Mid
FLYW,0.6124645605691318,16.559999465942383,12.92014053215591,-6.110476332689347,0.8767057299625624,-0.7753634460549003,0.30193928755247623,0.7850191120241892,0,25.145697728708356,-5.425475445272819,-5.397720653103255,4.152001688576194,-12.750264144006954,1.1620827499266206,1.0018385145257473,37.91,34.85985748218527,2.04,Mid
BIOA,0.6162511668806819,21.920000076293945,12.461884376332467,-5.022909670716186,1.1712717182820185,0.12429309886591543,0.41058463627068226,2.0073016993891173,0,24.565692921081617,-7.744108311387173,2.204413336949084,7.182938314065661,-15.546137002956693,10.553034278715169,0.9179339997539239,12.71,34.818289786223275,0.97,Small
NVEC,0.6164888861209774,116.61000061035156,54.19363463130378,18.987974444248284,1.5966923357070681,1.0911956874674567,0.8832851161108805,4.566501089378965,0,10.373071793600774,-13.11378080839182,6.561867465277543,8.556297644693284,-13.62222177000905,4.439134889431347,1.3778542643237457,29.57,34.682897862232785,0.56,Small
PVLA,0.6136600922409996,142.83999633789062,56.70543038329547,-1.2726269176216802,0.5664421094334613,-0.8153190038089285,2.772337451249996,3.0873731273743226,0,17.05123280917685,-3.707698621911084,5.9028672214924205,7.95980585987692,-11.488417389917654,2.5636740526496817,1.4119505997436954,39.26,34.580760095011875,2.05,Mid
HCSG,0.5530970493690649,23.75,16.894466008576625,-1.7580144776935698,1.5376629673016127,0.6469691109497573,1.010525352033932,1.936838250329633,0,13.561065258426469,6.597842315909901,0.4489820830492762,4.0872180910038765,-7.766990290960505,6.478489061881361,1.4392902353517247,17.45,34.279097387173394,1.63,Small
FA,0.6181621162511104,20.8799991607666,40.56887720443483,2.6107217348793488,0.8732227625668817,-0.21710595886440168,0.3831414124409673,0.0,0,8.150858060979695,22.89581778589669,-10.706393690674883,4.729064678395704,-8.340656139265842,-1.8280263757822244,1.2199500385056485,35.98,34.11638954869359,3.58,Mid
SEZL,0.6309422360137142,156.99000549316406,125.57956259116678,-8.960427727228758,0.8026330047022008,-0.1411803366786412,0.40766887524711176,4.153123629207242,0,16.95061506813381,85.34830123812496,-4.059758675116414,8.557415418125975,-19.784374785247884,-1.9431500960714598,1.1069479692705486,98.95,33.9916864608076,5.28,Mid
TXG,0.6205343471207111,47.04999923706055,101.59488850011678,8.933468708518214,0.8106206787687527,-0.272441701330398,0.6801268863047266,1.9128538273250344,0,1.583984051472362,28.027208807565373,-1.830417973694523,6.2274178112833845,-4.949496490686784,-14.684013847802918,1.1223552707167057,152.75,33.92161520190024,5.97,Mid
PANW,0.637479366901328,319.0,65.6463027026572,-5.9303677114190965,0.7150775082632816,-0.5398822168516262,1.3777395027141373,2.811912608362071,0,11.947261246425949,92.98245257695893,-1.518074862923703,5.059446820858291,-13.503250933074778,-6.175219781042072,1.0270050956513586,2587.08,33.69358669833729,259.99,Mega
NRIX,0.5888842724710242,24.149999618530273,21.283778745342463,2.1443969976813855,0.4660469121282829,-0.2086579311394417,0.1242264476942105,4.078677539833109,0,3.285955681040383,54.411758873756085,-2.3060764286813527,5.286602407275974,-3.727325094796851,-9.562504290936767,0.9587873267226174,55.2,33.55344418052256,2.51,Mid
MAN,0.6125314333086409,55.400001525878906,78.96555249547346,24.337914349869006,1.0916854309956445,0.22997502526055327,1.913352941117631,1.1010841038616275,0,0.0,53.03867502142566,-9.521164136651139,6.066271008401915,-1.8774310587378151,-10.986895779100326,1.5788995790561173,72.79,33.25890736342043,2.58,Mid
DAVE,0.6278970701776225,406.45001220703125,113.30852140695855,-0.15328621858472558,0.6238987823280296,-0.35474032281971873,0.2263458931046556,7.4818557630021125,0,5.81785647121845,43.84556048925796,-3.320595366233213,6.3225139048235155,-11.303870767671732,-2.7335870412949617,1.1741054699090356,240.37,33.00593824228029,5.17,Mid
TDW,0.5998028886769479,74.69000244140625,13.556894905463569,1.4520337407210488,0.7344881366286489,-0.6091443023656826,0.053555916748280474,0.5087761017353336,0,61.82846050894973,10.947716547656466,-6.831836570473043,3.862633487768629,-19.800274192681723,0.6727866076465866,1.0619796922422127,55.53,32.82185273159145,3.71,Mid
MATX,0.5796158814038896,203.10000610351562,20.85878454129695,-2.711476902260404,0.9364321895687762,-0.5385451440812815,0.5465290876359473,0.886264400618249,0,16.719374314262748,31.230242670551867,-2.0772241102404814,3.8162072526652544,-11.97885010466792,-0.2743484224950653,1.2692321429140392,59.82,32.590261282660336,6.15,Mid
SEPN,0.6195789514857105,33.970001220703125,23.288563678839935,-0.6173002242933521,0.5684292822088489,-0.4818186979066351,3.3559003492767094,2.5905240991072143,0,28.415436673517263,-9.025171178423127,-3.1079189381974346,6.88674753137969,-10.69926287266706,1.4124280467038752,1.106081468659002,14.42,32.5498812351544,1.53,Small
BBIO,0.610680431364159,85.55000305175781,2.431095695691954,4.953874721607364,0.5313297624998535,-0.26998629639944705,0.1285804867636606,1.4260680037039422,0,7.18903636761985,21.796705087411972,-8.193308361017946,4.405693947457634,-8.419416353479932,-0.8900302678505855,0.8459046457052204,306.73,32.527315914489314,16.76,Large
