Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
YPF,0.5692574630037158,51.060001373291016,18.247178978876377,1.941604161507849,0.5797935661886602,-0.9204983996983835,1.8605576525068088,0.117511499561429,0,15.846266404612352,22.769899460762964,-7.328710204512181,3.1111848037202123,-11.184554039545851,-10.473763197438778,0.8627308541320861,83.48,45.26229508196722,200.22,Mega
CGNX,0.6028727467955559,67.44000244140625,64.49935793193278,6.2181097313760825,0.8409096072859557,-0.6550774575561051,0.16310884692731586,0.563459726654794,0,7.276813307359825,15.273057865614353,8.02992975653321,4.575495593866438,-7.4643180803384945,-4.305921301012269,0.9468733015062991,146.1,45.1791569086651,11.22,Large
NEXN,0.591604529262888,10.289999961853027,56.42833743482103,2.9695046427032463,1.411011339260764,0.025358564133410585,3.109812400188726,0.29154259552469053,0,6.521734034947907,18.822172551651875,-5.901289792759202,4.1316109487001995,-3.8766928049691014,-3.4229794925532664,1.1566529801988015,3.91,45.13348946135831,0.57,Small
PAYS,0.6203721338506842,9.25,111.74601696614313,4.525679551576442,0.82713889591674,-0.1779078025342967,0.972974622466604,0.2702764562366171,0,0.0,79.6116471439392,-9.221550524787023,5.065636653237362,-2.5289755203502624,-16.910568220434914,1.010325866876991,5.35,45.05386416861826,0.52,Small
GKOS,0.5868813229718804,170.8699951171875,33.05465601276249,9.400206000624554,1.6041629438019844,0.012831108462108649,1.8200439787372402,-0.21068685002452128,0,0.0,5.697136735361732,-2.703432652949644,4.641953676167942,-7.135872218881055,25.93520287953136,1.1776678817914126,186.78,44.92740046838407,10.08,Large
KOP,0.614014881571148,50.72999954223633,62.90872332049655,3.4208584662395167,0.7729974349714793,-0.6529181336620813,0.6307898634051601,0.9560430016132854,0,1.1157843070882134,44.845639968579704,-1.4225095654652367,3.8769677136485887,-2.909091785137954,-5.331635205526147,1.3055255319755217,8.46,44.77166276346605,0.98,Small
FLYW,0.5986176174876872,16.6299991607666,21.907595385837308,-3.5983992333425805,0.8889938908307575,0.37525157363080847,0.2405346815609488,0.0,0,24.034984787334597,-5.025705634277841,3.000541403817637,4.239325863886345,-12.38145647009337,0.37711795420520405,0.9209542249626118,38.79,44.70257611241218,2.05,Mid
KARO,0.5511813335124717,64.55000305175781,21.933420490213894,5.682533837652481,1.1270730973916498,0.4527116514782545,1.23935401072554,3.0828839416790337,0,0.0,31.14523826603372,-1.5447432348957477,4.80832437080424,-2.536615159290244,-1.2970384623021465,1.0171420024339297,7.65,44.59016393442623,1.99,Small
RCKY,0.613966866121982,50.779998779296875,48.91630539309604,19.892807136498444,2.298439130428844,0.33458768224241997,1.2406480568086993,0.5710927973473423,1,0.0,11.260403651277311,-1.233950364521809,4.228325230025842,-1.2254446021646763,-8.389451036232163,1.19628678793776,2.99,44.441451990632316,0.38,Small
OSW,0.5662901903332574,26.360000610351562,24.67887725221596,-0.17798068384668286,1.3870597912726836,0.13460601841352607,0.2655527056174436,0.0,0,17.56134215820663,19.545975121512058,5.708092146782005,3.4481352101345744,-9.874174851914283,-1.8440847252101575,1.0306286820050896,22.26,44.40515222482436,2.68,Mid
JRSH,0.6343017028759231,4.699999809265137,48.34892211667503,2.6705230081990923,0.06136476781839674,-0.10291648165391275,0.8510630525061843,2.551058608427807,0,1.6572943897989505,25.333328240314756,-2.60303431795284,4.273403190414651,-14.07678263839143,-4.953562998028969,0.7922227050179131,4.34,44.32318501170961,0.06,Micro
SIRI,0.5666775006474672,30.3700008392334,42.59530336571915,-0.822935103002764,1.1423211199464893,0.37675301698004904,2.2884414738095793,0.0,0,10.372271687054981,10.07611696690762,0.26016235350716443,3.4350146582506236,-7.011632023293007,-10.425144848821231,1.0705315404083267,160.2,44.22014051522249,10.24,Large
URGN,0.6281557481672815,38.59000015258789,86.71082710249212,-4.057480437305534,0.9201885441593604,0.3837560621194407,2.1249020252931503,2.6690820813617213,0,10.804361748779844,47.00952438902017,-5.613468277547265,5.353719225318631,-12.155702516207771,5.062868345500346,1.1177508154041726,27.28,44.20023419203747,1.88,Small
LTH,0.5548109040461966,44.16999816894531,41.34616693412643,3.1154024491756624,1.368138103017332,0.09532808273300637,1.8111824093415791,0.13583328295126415,0,4.568684675181539,70.80431989841621,-0.826647565645698,3.7122808359540698,-6.488837518231483,-1.088919481819039,1.2544772441314107,128.34,43.90632318501171,9.87,Mid
TRNS,0.6337621849173032,89.58000183105469,38.45606037348248,2.667547710398415,0.739706752393406,-0.7694659950189154,0.6251368018987519,3.69490769007827,0,21.6550204257149,11.528887165461343,-0.6541631772014411,4.246793497165897,-5.9231246768383095,-16.357203616447205,0.853990520453196,14.97,43.84192037470726,0.84,Small
BTE,0.6047181718211857,4.380000114440918,18.57416748200629,4.223677686172856,0.8910822572467669,-1.2321437361639482,1.1415459493126474,2.7374371368889685,0,37.727213389384644,-1.6743624235478833,-9.350653047750011,4.272502817398341,-18.00083218459971,5.395001680576215,0.9580246954301649,83.29,43.66978922716628,3.12,Mid
DXCM,0.5503260996053274,87.30999755859375,9.460714085814391,15.950301449501305,1.3786904342916328,1.6793818616231408,0.3665097970089872,2.050167180803747,1,0.0,34.13735208251486,-5.4849424859031775,3.9465268521439603,-0.3651714080227083,-1.2597898456259644,1.095937096771006,466.09,43.612412177985945,32.95,Large
XPER,0.5676084645411807,7.809999942779541,27.90934749154077,2.018155408567246,0.8033858371208844,-0.7303344687038332,0.7682451115422784,1.2804085192371306,0,29.447031362930844,1.165805116867734,3.341583953496585,3.5705134051730196,-10.74285779557749,-6.657789410052615,0.938234479483562,3.08,43.54332552693208,0.38,Small
STLD,0.5609474723754634,258.3800048828125,34.58431760993608,7.72072393545916,0.896737659558128,-0.4872188390089801,0.030956951294119336,2.391829018406172,0,12.885920344308394,3.623704267051439,-3.1135737161904267,3.2543408573781343,-10.311700359098115,-14.213753699107073,1.0170935397719088,325.55,43.33723653395785,37.03,Large
GLRE,0.5591934018492037,16.639999389648438,9.894636426182624,-0.7041443374683208,0.9121579201550053,-0.5549847090820091,1.9825766445793882,0.781244985139003,0,56.04479398490907,-0.5379566948301338,-4.963232114211599,3.5542156827555114,-14.18256877989533,10.276673264443193,1.0352351714194101,2.84,43.004683840749415,0.55,Small
ABX,0.6667481840749542,10.630000114440918,32.60804800568009,-0.9088789513000832,0.6755188682568548,-1.4613703203526724,0.6585107625966875,-0.9990613080654567,0,12.491296019423343,7.265391302141897,8.333333332638889,4.139901316433249,-14.549835424842634,-4.17607110445512,0.8522739119763285,6.46,42.72833723653397,1.02,Small
SYRE,0.6336558639802051,94.93000030517578,186.7652603715124,-3.583743378494998,0.7478467588287072,-0.40140657631322435,2.5558833256111124,2.3385665369672397,0,15.803859250851303,50.03951259340763,-5.623175133233954,6.663277406522523,-9.667900263266958,-0.26418582625277404,1.0440492338611411,128.16,42.6639344262295,8.24,Mid
VSXY,0.6203721338506842,89.11000061035156,53.39807702957666,6.3073393513504055,0.6946797218299814,-0.7756604606957574,0.8977702236216812,1.5037552785292263,0,1.6314460091473508,69.05710900668764,-1.4254534110518309,4.869903761531085,-3.1097103102752355,-24.92139932416988,0.9979799361187318,207.72,42.51873536299765,7.08,Mid
LEGH,0.5651896606814567,26.260000228881836,16.477697028676364,-0.2014212476261679,1.5735906351968283,0.668094681541364,3.8461546840831113,0.07616320483087015,0,13.179367862233946,38.57519351583779,0.6933682749159896,3.352736401422528,-10.831920038398323,-5.680088284879926,0.9180841238032238,2.66,42.37939110070258,0.62,Small
INNV,0.6290156110471162,11.229999542236328,92.26580619868344,-2.648350795500043,0.7094253919158692,-0.02356156319503056,4.0961714769082445,0.44522919941399924,0,19.146884181036086,4.077845986080604,6.936409765966005,5.583896192479703,-11.155069324976138,0.0,1.0746510926363761,4.15,42.285128805620616,1.52,Small
PDEX,0.6398506018141625,63.61000061035156,52.069799100472245,9.91973430528553,0.9240732067062398,0.7897109694609755,1.1476115713301702,1.679294367942857,1,16.761243330227828,1.144858050054596,0.4528587832727156,5.319243475640064,-7.798227887995515,-6.349454390618233,0.8688224009290183,5.25,42.23536299765808,0.2,Micro
RLAY,0.6382917973675385,18.780000686645508,135.0932056997388,-2.2803813840555547,0.5216084767710937,-0.741759647015058,0.15973790308010907,2.609157365156606,0,10.69454823829545,55.592387414414816,0.8994713212495311,5.78692978152705,-9.668110342813666,-6.7588258814098605,0.890041318179598,72.96,42.0831381733021,4.09,Mid
AMN,0.6365352495371389,33.0,44.853062072334794,-1.4307473407885736,0.6687342417091735,-0.5429859226845828,3.84848623553087,0.5303007183492239,0,8.97104632572751,13.91094505359088,5.004195953508277,4.944804633334602,-9.015716615392444,-3.9836175371195486,0.9047494792669115,30.6,41.950819672131146,1.28,Small
VSTS,0.6500426994964926,14.270000457763672,108.45334122155774,-5.929658284511956,0.6434705725522815,-0.6394662147781096,2.0742783283917565,0.0,0,15.37164786349189,18.91667047978754,-8.462101585971377,4.406846386549231,-15.562125561986853,-9.401712814598747,0.9282287888359433,19.66,41.94730679156909,1.89,Small
NET,0.6279046109982451,282.739990234375,49.34833414914208,3.8673794312665106,0.9155031079790316,-0.47305094256116725,1.3581369705409942,0.98146494741485,0,0.617037912023893,44.15947748681815,-8.87901250514414,4.948512012440048,-3.7644649482932326,-8.556605582092272,1.014991654445497,982.28,41.877049180327866,100.36,Mega
DNTH,0.6096090135836392,106.0199966430664,88.49998749622337,3.6287632473474662,0.781755327414884,-0.2606890106626385,1.2826839004609283,2.4335049167341034,0,1.659265635741997,11.19034959578877,-5.678169337520679,6.047370159012341,-7.446535295824284,-2.412082236451706,1.0088275300752554,121.58,41.73887587822014,5.8,Mid
LFST,0.6333628620123508,10.539999961853027,39.004097246834554,-3.592417088733658,0.7730850027949799,-0.03899364100556123,1.518025123112047,0.6641337293256577,0,15.09118872858148,39.233814035006695,1.00090681490565,4.005827676530991,-10.374151727725495,-1.6927098610640616,1.0723244115591686,34.82,41.67096018735363,4.02,Mid
ETON,0.6007080709954564,45.13999938964844,190.65631517625346,8.38195254236904,1.3243997056353394,0.18925240046218214,0.06645719916223523,3.655289617756325,0,5.193326661546458,6.663515394832276,1.7885331324845897,6.259888357507087,-10.04384393139802,7.518142511331884,1.3433514756936324,21.4,41.54098360655738,1.24,Small
CHEF,0.5792404877259897,111.30000305175781,66.87101538845192,11.573916796053615,1.8118657825937707,-0.13365778208981546,0.0,0.10781917636170074,0,3.478639469720374,8.73388275499367,-2.579223742192957,4.76402256921925,-5.14177351800548,-0.7370149356111623,1.4725013666726976,64.21,41.3711943793911,4.54,Mid
SI,0.6345523415090526,22.3799991607666,47.97432229215195,3.3718219698939347,0.9672377451863841,-0.3559653682948401,2.1894539297180433,0.04467525427920477,0,11.254277071590325,-1.799042291671907,-4.628330057601522,5.7605650359216725,-9.005896378680278,-1.6801075138472343,0.9545723895020335,2.63,41.34660421545668,0.46,Small
TWIN,0.622967402313555,23.139999389648438,25.14487021067413,2.0889828432369018,0.5161518090422631,-0.09259411294136015,2.6361306240919,0.0,0,23.82483496471659,-4.3406412616132615,1.1190689269527558,4.620940178065683,-5.5510228991675605,-7.75484545834927,0.8743861995352677,3.13,41.3384074941452,0.33,Small
LXRX,0.6257434871219949,2.3299999237060547,90.78554722635144,2.0810489881997345,0.7516674297749328,-0.2407973914798274,0.4291841539230265,3.433473231384212,0,21.957319598122474,-8.627452260307638,6.46551125863758,6.407112147776371,-13.059706500084168,0.0,1.0401718646288076,7.7,41.171545667447305,1.03,Small
MCS,0.5968944873362203,30.690000534057617,95.21333182854252,27.267827880131417,1.9182522407365132,3.769778209600361,5.343764315427997,0.5539265993161253,1,0.0,23.30253630535777,2.1476489217996475,4.2196152411846874,-5.072691630258539,-4.292794937487352,1.4182392259831536,8.27,40.877049180327866,0.95,Small
CLDX,0.5903527908222707,37.689998626708984,43.13485321366546,1.553339882111246,1.006369920308902,0.8412384264747031,1.3266118816794261,1.6980615891503958,0,7.732585099265159,21.34578002109436,-1.5283214879630331,4.4365691355020624,-6.476428435975251,-2.5890004992218216,1.107077857931003,40.39,40.82201405152225,2.96,Mid
EPC,0.5965509676278392,27.59000015258789,33.75736123993398,0.12338585447203641,0.5915628922354452,0.12989953951824235,2.1022106577648194,0.4530627013561093,0,9.85593714333299,5.225022406783104,-2.0997355242572717,4.473670243807012,-7.571189949495231,-2.951591972490564,1.017065628804331,24.82,40.80796252927401,1.27,Small
STGW,0.6017523354263539,8.699999809265137,34.68220581254926,12.410360334463585,1.4969025700857992,2.632099538169287,2.413793594560697,0.17241774310218935,1,0.0,41.2337666291952,-3.825857054533853,4.261084667223327,-2.3569028251375075,-12.700972109499611,1.1270313970688017,12.93,40.776346604215455,2.13,Mid
NRIX,0.5990743463063666,23.219999313354492,30.48037173331948,-1.2524206311720376,0.49622419769163867,-0.12847708159704033,0.38759756780980165,1.3996505822026772,0,11.796741356817048,48.46546549331274,5.532453329235607,4.738526421643355,-7.434721304009262,-7.612667442849384,0.8454453315977322,52.4,40.74355971896956,2.41,Mid
GRDN,0.5931776964024986,40.810001373291016,25.05593052277153,0.8401316934709718,0.6572366364488887,-0.5502761583018999,0.3185426342569614,-0.024499684382519395,0,17.62147237422595,18.668223603947922,2.6341230653119374,4.159694409736076,-7.249996878719283,-2.9763457349566838,1.0190326462439665,16.5,40.41569086651054,2.58,Mid
PACS,0.58520931677365,44.5,21.736281820110914,-1.6237613054410405,0.9633913617435593,0.18948131779989918,1.3258430394935556,0.08988969781223563,0,12.727608673247213,8.510123923972934,3.844443427106409,4.509631626870046,-7.291666666514758,-2.7027027026296566,0.9495024790585289,40.25,40.292740046838404,7.04,Mid
LGND,0.6424581387648156,292.0400085449219,41.948465662041265,-3.354654173762063,0.7522605036122224,-0.39959451321815537,0.4074792516721653,1.1539602575500216,0,29.18109212534614,4.509020180857084,3.486053604519536,3.9243640057814826,-10.589962900130635,-7.765788134113303,1.0108334364299885,112.83,40.22833723653395,5.85,Mid
DCO,0.6115015726952013,182.8300018310547,51.220350952514934,5.082262709104881,0.9332220981662983,-0.3755772041829867,0.0437574961729619,1.0391633346343376,0,7.434999893062616,2.910051819400502,13.574370266340036,4.257268992140545,-7.018259018969232,-6.3128552636255595,1.0781470174465495,51.97,40.05503512880562,2.76,Mid
ACRS,0.6088942431544629,5.53000020980835,47.473343013531164,1.0507120956562632,0.9476740139563317,0.13123468362200108,0.36166329410664105,3.2495459478444686,0,8.23918398071435,63.12684478024221,-0.18215353910620702,6.025186486004313,-5.952379213623931,-0.8830013243175899,1.0954783222083264,9.6,40.04332552693209,0.77,Small
SNDA,0.6052751563220775,40.220001220703125,16.202916229229935,-1.1817852754015299,0.6267861952972549,-0.5745914994555457,1.8647438518606816,0.16161720395765183,0,12.856398296973312,3.0489430658321903,2.2340990208895293,4.305783516627765,-9.394003663410274,1.5288052332687032,1.057460439158004,27.43,39.81733021077283,1.9,Small
CCSI,0.6371046210346335,37.52000045776367,65.57890689359232,2.161958351238855,0.7416681738966865,-0.76125084167732,1.0394439895518286,0.0,0,4.914586201583523,10.352942522529831,-1.7227439120975079,4.607636880331202,-9.371982910667644,-13.224892787050152,0.9677587050211692,5.75,39.73536299765807,0.69,Small
CADL,0.655146121649611,10.069999694824219,62.35497617656276,2.6451214912079792,0.6914666627937042,-0.6748549411400127,0.9930524775605928,4.270112394880129,0,4.266168048201921,21.17929225179157,3.888329012886469,6.037026484249559,-11.35563380920727,-4.928665531926,0.8904917594324725,17.4,39.63231850117096,0.74,Small
GCO,0.6493461665615164,39.13999938964844,25.215559862758006,8.173840170488674,0.8044898316075388,-0.09578649447670656,3.449162774235786,0.0766448128868456,0,5.577372482436032,33.81196372413784,-3.7684656887699215,4.45835544580554,-10.229356056096215,-8.98741732748398,0.7704166133371062,7.57,39.49180327868853,0.43,Small
KNSA,0.6136600922409996,73.41000366210938,57.06830310784845,9.990304513941961,1.6792744064946419,0.07112045789489327,1.716390237511534,2.717617009988759,0,6.913817878621228,24.00338296587603,2.9154083442406455,5.258333168532362,-11.490232093873557,6.337506823890482,1.4482778821120246,61.38,39.47072599531616,5.73,Mid
CGON,0.5936056771950836,69.1500015258789,22.776509873660224,-3.047380643498718,0.7589338393347974,-0.7902022943397362,0.0,1.5184425575893468,0,31.164084579985502,-3.9049438497853375,-4.6780216052402945,5.724924625350713,-10.194803213011877,6.2229809465637675,1.0610950904258412,74.05,39.36299765807962,6.1,Mid
EVC,0.6597411557007932,11.039999961853027,264.90914331236297,-0.9332380097477132,0.7315169492140098,-0.1302503868472526,4.891304018749988,0.8152187761840555,0,16.201657400254142,44.345852601136606,11.446737591430852,5.842391151768197,-19.650653959573564,-14.25091650576111,0.7637346682601417,22.25,39.33021077283373,1.02,Small
MGTX,0.6229094767268794,11.880000114440918,46.03385890061978,-5.108030686507351,0.5353764140373222,-0.4195530016982005,0.5050460047083591,4.040408175474413,0,23.86190585393124,-1.8992530861924328,11.159108367973463,5.104017644304966,-22.605864368522614,-4.384134442535837,0.8520771013484298,10.82,39.31147540983606,1.1,Small
LIND,0.613966866121982,33.119998931884766,88.60373568865796,19.181700870743878,1.1927733463504635,2.349003038313115,4.166670025900982,0.6944430846824761,1,0.0,12.005408432797065,-3.9638942189460935,4.580745851331482,-4.000003095870245,-19.749864004718912,1.1705943947826707,30.87,39.23770491803279,2.17,Mid
PBF,0.613674043963678,67.91000366210938,95.8691119654097,10.707188636751354,1.4350364016025021,1.2264867589597752,5.323218478536616,1.1117727022339123,0,2.4395021247487727,57.678424302087286,-16.605766511839224,6.539116754430031,-9.138338770116068,4.622755221867195,1.634741801330934,198.83,39.20374707259953,8.05,Mid
CLMT,0.6164873479291829,42.369998931884766,78.99085621290797,2.1911873669953583,1.0075290926080855,0.2059944672498179,3.634649408339017,0.8496592386556661,0,6.61362822535167,20.918943563440596,-7.350157248724084,4.239861389339815,-6.261065892088352,-11.215538580943365,1.1454188441379407,41.77,39.196721311475414,3.69,Mid
TRVI,0.6339952642813125,17.899999618530273,60.88813199040024,-0.4310973906021588,0.6542562337974063,-0.4356278244448841,0.865925642123423,2.486031867501773,0,24.967605014911978,-6.135291530970195,7.966575177247746,6.70949702089034,-11.473787208178662,-4.10662600924706,0.8983372452452592,39.39,38.96135831381733,2.54,Mid
OSUR,0.6513860398218503,4.159999847412109,39.02741828005212,2.248981307219848,0.5365243748487671,-0.27713432676451105,1.4423063693726639,0.48077452100694057,0,23.83336647205201,32.907338497848485,1.6018237217698466,4.481456028210945,-9.170307493419905,-37.785019891760925,0.9033200488832618,2.53,38.81733021077284,0.29,Micro
CROX,0.6116974145196541,134.88999938964844,50.659897471912885,2.090396528219335,1.3203854409052824,-0.4663498493928495,1.11201720422277,0.9637505060645276,0,3.0473607517151615,36.99979752544083,-3.7207886627070184,4.427415485162123,-3.9381846256714197,-15.265764770450874,1.13759991999306,160.24,38.81030444964871,6.47,Mid
PGEN,0.6077251632428978,6.610000133514404,37.139525170972036,20.98471868972916,0.9656804621826581,0.98336748180053,1.3615684405329311,2.4205725288364697,1,0.0,69.92287800922834,7.678568492583766,5.208559056775516,-1.3432787805880684,-5.620614730003824,1.265863075108825,32.72,38.74707259953161,2.36,Mid
PRLB,0.6132086000247499,80.25,42.34512706239744,4.92939236330772,0.9355076781760547,0.09062171294055515,1.2087242625433492,0.2305360597956086,0,8.484063097554696,-0.5452998241266738,3.137150879001284,4.61504010555741,-3.4876746513846513,-5.0611644066836,1.2331945034531324,17.98,38.68032786885245,1.91,Small
SPHR,0.6353055927242066,147.2899932861328,44.13768698587788,2.9211865851997176,1.4958496964946422,-0.14358909199551184,1.9621152293859916,0.0,0,18.084881018707804,37.103223370898206,4.309945888724291,5.782083531998919,-15.64147300260404,0.48362643303404296,1.076536928381337,105.65,38.29391100702576,5.29,Mid
PVLA,0.6257434871219949,140.77999877929688,73.49368938232668,-2.5097948517853976,0.5757771200969001,-0.7818533816492782,1.093911463463807,1.9462922702898053,0,20.33880972485588,-5.096398641754401,-4.076688276096416,8.182067381522344,-12.764906109865873,-0.3116888401285243,1.0683277668956985,37.66,38.25995316159251,2.02,Mid
WST,0.570457468647546,347.94000244140625,40.680527156019174,-0.6216242138091971,0.959859714487612,-1.1630106440549324,0.4368537687538459,-0.09771694415818251,0,14.050655822993654,12.50555186222266,-0.5759980490950967,3.4195404993244036,-9.801221660012324,-5.335508310634299,1.4611446677970168,281.91,37.99765807962529,24.49,Large
IMAX,0.5925026353697261,51.0,36.01342527103908,21.804134197286583,1.4809336718151125,2.088509306507106,0.549017214296833,0.8627498850933776,1,0.0,16.014561105516115,-2.7323776935648345,4.698878376423812,-0.5460194733944844,-14.640555647776383,1.3755222141537224,68.46,37.81030444964872,2.8,Mid
CBRL,0.6283864796062962,57.779998779296875,84.33444675351755,9.220827701570215,0.6914075350757316,0.06449996906659661,3.271027050095633,0.38075670707377374,1,0.0,30.51101220093087,-3.519871810254453,4.7738753943597185,-6.734279036403604,-14.142776576662483,1.075890315298891,75.59,37.75292740046839,1.29,Small
GTES,0.5576316548248588,29.3799991607666,17.551622309817994,10.463583248153132,1.3869294134352723,0.692662909254853,0.034037539711197974,0.578625191096579,1,0.0,35.14259185709302,3.35174902454696,4.489204722682899,-0.034025958112193416,-5.376340862694348,1.3489466732241007,60.29,37.731850117096016,7.44,Mid
LQDA,0.5974850040800191,83.8499984741211,87.72956464776665,2.642884148506844,0.6171740037584643,-0.4363569069262619,0.3816335129918518,4.971371799678064,0,6.319490481706223,17.982269359778506,10.099734998566895,6.6943099585899155,-7.958287729258233,-0.42091358200130247,1.224403185210928,163.35,37.68501170960187,7.46,Mid
EWTX,0.6133517870420125,38.380001068115234,26.264514895515,-6.327412209542378,0.6104015056506392,-0.5757503123799887,1.016152628412181,3.309016212575497,0,24.35179952209158,13.04860148893186,-2.9177107933519566,5.804734901620755,-20.702479631532807,-1.4625214707037304,0.8488540741445734,53.91,37.68266978922716,4.13,Mid
VSAT,0.6556200243170965,81.29000091552734,69.88806664013485,11.110352752364562,0.7691366484574935,1.2069368785102466,2.76172065600948,0.7504005455454992,0,10.827842991423607,-2.0838301583606587,17.0167083732119,6.473736872518909,-12.61958294925398,-15.172055676237486,0.7924745403151027,234.34,37.651053864168624,11.2,Large
TALO,0.5878718469729579,14.869999885559082,14.671799447286205,3.4039140083354082,1.0493477324890268,-0.9818437924151391,1.5803608505045186,0.6052464914222448,0,41.365399605249365,-3.9405663738780476,-7.803028392244368,4.642617899694699,-12.785920521539223,9.012351376372724,1.083184373129996,29.18,37.476580796252925,2.48,Mid
PRG,0.6005165095125145,45.790000915527344,32.330677971443535,2.6278957478439757,1.442955602378042,-0.208133820552807,0.8735481615534678,-0.6551632038781328,0,8.095095985188072,-0.6939919552840774,-3.1907539146435306,4.553395037654143,-4.064526807614218,-10.251849138874483,1.1008800174913447,25.41,37.395784543325526,1.82,Small
TVTX,0.6456803407472126,54.97999954223633,66.76490482978492,-2.862191948782178,0.7497875841747171,-0.023751556871428287,1.8552209280422831,2.546383298490106,0,22.16484310702102,30.50082636608619,2.07028294392012,4.743530395399233,-8.519133214294893,-9.81834094773656,1.057754860097287,101.35,37.35128805620609,5.11,Mid
BRKR,0.5952457438105313,64.30999755859375,35.47073861200769,6.635047220150547,0.9360460484729524,0.09987685734016111,0.24880060360926837,1.1506790647613756,0,0.7076042592436131,71.85518702161907,3.8637087152764544,4.919254286270173,-1.516087973784944,-22.887487236761896,1.1759495406202005,156.13,37.31615925058548,9.79,Mid
BNED,0.6305395352580552,12.899999618530273,34.970518498159734,4.743873471129949,0.48255351240410477,-0.8709748125866833,0.5426407020396803,4.612397913978836,0,8.642129861458855,-5.518850297323978,-9.241494661140672,4.39113437728814,-11.98840845449085,-14.444446575529346,0.9252436091958889,4.77,37.21896955503512,0.45,Small
MLKN,0.5592636280952323,24.1200008392334,12.53574557196957,11.563371724291912,0.7800462390196005,0.22986883976393072,0.24875399607076557,0.0,1,0.0,62.330888298469645,3.060733592960971,4.308813831291087,-0.2481367459993722,-9.35633814637116,1.1298254235670084,21.15,36.92974238875878,1.64,Small
RAPP,0.6289923795627204,40.790000915527344,43.21171648743692,-1.2318755349532096,0.778023168794638,-0.15664071276387845,3.113499913043217,2.549646707916486,0,12.624361641762816,2.7197226288775993,-5.23723223669708,5.944210163962907,-7.881657542688244,-10.554312230742749,0.9307911093931764,15.17,36.79156908665105,1.95,Small
GPRE,0.6256145632989581,16.639999389648438,35.12417132918042,-2.1320430505140835,0.9655188789699052,0.07658876723345005,2.463941480926534,1.382208838093986,0,25.473903458349678,-13.468539854952095,-9.904758513291018,6.348729202726931,-15.318067619147307,-1.02236936087049,0.975797813911492,23.88,36.67213114754099,1.17,Small
BROS,0.6264709871818748,64.9800033569336,9.393977469861525,-0.7203752291435169,0.8116331289753621,-0.659577556740014,1.615874681599388,0.9079777420681233,0,17.667407193463987,22.142861700819708,2.393886534088373,4.081803438755763,-12.953781609051243,-2.631102788702895,0.7960820939998935,204.04,36.64754098360656,8.91,Mid
ACHC,0.6247685844297819,30.59000015258789,117.52765396629405,-4.720374062732171,1.3373176913887739,0.04011507252638991,1.9941177093456657,0.0,0,13.790485747025299,11.560904694960124,1.7047304085791197,6.526410672387377,-14.624620180116544,1.2879080592434036,1.3572883301222933,97.36,36.50936768149883,2.85,Mid
CTOS,0.6366359957437263,10.630000114440918,58.11967883210145,2.764889380656739,1.7078732479133985,0.375484548168679,2.6340520219230252,-0.799624056668667,0,14.798227267464348,4.729069102495771,-7.1285144112085845,4.549120000590583,-13.082579620211622,-4.935622887982212,1.0841541128425503,11.26,36.504683840749415,2.42,Mid
BLBD,0.64537810576777,74.52999877929688,38.06499514816895,-3.3558963460657814,1.027949024815987,-0.3404329421014499,1.9722287167980062,0.4696075135501292,0,22.156650284431716,5.208925228840626,1.783193642141574,4.170603156066666,-10.624775962458088,-7.488513263464417,1.0637288988491342,32.22,36.468384074941454,2.36,Mid
KRNT,0.5526680005101976,15.850000381469727,12.317306200380983,3.2220279987838123,1.3177395805716934,-0.22590513498255477,0.5047313676694637,0.0,0,31.29482460504867,12.651035715187595,-0.9677394743264262,3.3979273249474753,-20.231506229349772,-10.229647032939555,0.8971466687879273,3.5,36.440281030444964,0.73,Small
FTK,0.5964090614389762,26.760000228881836,43.98219486685257,6.777328377881045,1.0894599831021112,1.1870732914940285,0.448426497959322,1.924519030541669,0,2.605707412763642,45.75163038576779,-7.447264641638948,7.084133267624909,-6.105262354586356,-0.737823999438319,1.1839138515875791,8.87,36.268149882903984,0.97,Small
ETN,0.5511497830211547,438.2300109863281,15.36065316320907,8.83091985291607,1.5371905901883272,0.5632178350580049,0.12094077676305023,0.8648445907168753,1,0.0,6.956405416744002,2.5567236662191286,4.751582049590861,-0.12079468673062972,-5.860043682181234,1.2152336495851523,1088.07,36.22599531615925,170.16,Mega
AUR,0.6220913419047048,6.789999961853027,51.59015215834566,9.374999518426671,1.0448324336338541,0.3628279572706859,1.4712849221361077,2.209132491723969,0,25.70185310771687,10.22727483675695,10.898376659301636,6.374816240120627,-20.723872799578118,0.7022431839092163,1.1341157151299859,190.84,36.12060889929742,13.32,Large
HPE,0.6523848194176696,50.2400016784668,125.57353158690871,6.988088137866991,0.6129505835099004,-0.280875388148673,0.6369420464311079,2.348719050622132,0,9.368449542020887,-10.2636012651638,-9.478563170015548,5.98043481668264,-21.576670414019038,-13.047329709323064,0.927541761920774,1436.14,35.94379391100703,66.53,Large
