Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MLAB,0.6070609513993669,128.52999877929688,33.06502909465847,8.30325253226276,0.8100466125434335,-0.4490300513793393,0.9491956992768185,0.5679574686582568,0,1.4702477425329938,40.859786740172694,-12.068101047329348,4.1326546278633085,-3.135129689906377,-10.524096345479158,0.9347276190529559,21.91,41.28382838283828,0.72,Small
SLG,0.6050246978416716,54.90999984741211,28.133970506005234,-3.3767974819463795,0.7305599946905734,-1.0544650062659342,0.47349903888357375,0.3824423330038108,0,11.351030504340688,2.424919272963561,-5.704329758221148,3.0270308176666703,-13.446324727629952,-6.4831031125622305,0.9299274337515722,54.27,41.207920792079214,3.89,Mid
SLN,0.6540121441307107,14.789999961853027,154.82316870697935,6.756170888931587,0.5920344399494526,-0.056180346470582974,1.555101709357683,2.332659012138748,0,20.065984129145672,-4.147766238647428,-19.19795177938531,4.836761548249403,-15.851161912549912,-14.628822868596231,0.7548058174032813,16.78,41.18811881188119,0.92,Small
MNPR,0.6358614951858027,118.55000305175781,98.3692839980332,3.428272309351916,0.7247191043977564,0.06633962416285814,2.0835036083545124,1.214672943847065,0,5.039360443773708,8.67174537661497,8.152396220713063,6.025485753428823,-5.023230778998443,-6.787280661255678,0.8909430273841552,28.48,40.94389438943894,0.8,Small
FET,0.599028843140809,81.87000274658203,27.803162831251793,1.732196591830217,1.0425106940536746,-0.508620932979619,2.277141684263247,1.4046677504391198,0,8.092581111799959,58.90916540870441,-9.557350114425427,4.373160305077257,-6.348656530024213,-0.7413442863798785,1.0120183725366922,15.48,40.81188118811881,0.94,Small
IMMX,0.6257572685994288,13.829999923706055,47.8578722324851,8.901924769320612,0.6981686388438807,-0.388357677111766,0.0,2.2415001274771993,0,6.8687257860827495,58.60091169277432,-8.548703983299896,5.92604022659562,-8.410598845004486,2.091633853824216,0.989369402310655,25.01,40.739273927392745,0.98,Small
BANL,0.5958301031123332,15.199999809265137,2195.761180250808,33.78627037897412,0.17687296462124455,-0.25379789511387874,3.6513178427868693,0.0,0,0.1784202539733248,2891.071245899183,-77.02020798995541,11.00106099820281,-7.288811314791807,7.10660117163487,1.512350680305227,3.07,40.6996699669967,0.03,Micro
OII,0.6136713841182021,51.779998779296875,36.262512997911166,0.730479152332435,0.656196915940702,-0.4312025192756512,1.1828877008270862,0.8883721423487043,0,9.114432854409879,29.352986155431655,-4.2639562925450845,3.872496661429413,-4.5529976417651525,-8.54229373333876,0.9748770474332888,56.98,40.68316831683168,5.15,Mid
ANL,0.6435482020220644,14.75,45.54611707771154,7.052783368595645,0.5804287852287245,-0.7265861564392682,0.27118618203603717,0.6847446247218499,0,19.086620163313885,-7.870082515864746,7.080928360080896,7.017916570852802,-14.492753622348244,3.548675138628058,0.8932021631189979,2.86,40.57095709570957,0.95,Small
STLD,0.5986176174876872,246.02999877929688,16.112605174387483,0.6665272778212666,0.7224645485226894,-0.6373105464537655,0.6625228187185755,0.5568406795835074,0,32.13925126412368,-1.329284958033756,0.3633211592136921,4.241063316129389,-14.598607345097909,7.938971857851408,0.9282372794380599,295.08,40.42079207920792,35.26,Large
TH,0.6251012519821619,18.540000915527344,120.30094667318055,5.900502357837478,0.8988032662090667,-0.4829019927665583,1.7799347755796429,1.1866197544703219,0,16.257453722269904,46.44550662338861,-1.68750286091748,5.393357935748603,-11.07913392598585,1.3993037652611826,1.1270721901373488,22.65,40.336633663366335,1.85,Small
ARTV,0.656710762482564,11.125,79.72941723028694,-2.772619945174982,0.7374432612061951,-0.15187808621290283,0.08988969780617564,1.3033749011293314,0,18.600782380524127,2.157939846161324,2.4179597132277086,5.541572142183111,-23.434272507316635,-5.150220081291488,0.7520304050353634,4.27,40.26402640264027,0.54,Small
IKT,0.5589938141717343,2.5199999809265137,19.247411824803095,3.5758298152141195,0.5267051231192426,-0.3610378450785663,3.571425191063197,1.5873000849169765,0,0.0,40.00000262687317,0.0,4.716553420994421,-3.4482727108126756,-3.7433183013988707,0.8976699823230039,2.01,40.15676567656766,0.35,Small
QMCO,0.6222341228155206,24.299999237060547,362.3846606769267,11.090789349804812,0.581620002491422,-0.1838333974489775,0.28807244595798015,4.485597476400936,0,8.78033421211783,25.257730487774698,-111.3013669453953,8.550854435027507,-12.589928402617378,18.554394610854995,1.239711990075452,37.62,40.12706270627063,0.96,Small
SND,0.589292144046714,5.349999904632568,21.924930495626562,8.541285462450706,0.5474097981345011,-0.3000525762445799,0.934583020874865,2.803740149780359,0,3.504165435745938,8.880498506731252,-11.990943975179134,4.419226273190568,-7.672278501902184,-1.7204231002703791,0.883829213291522,2.03,40.07920792079208,0.23,Micro
BBY,0.5507757031289593,87.48999786376953,23.115484186574875,2.9596915136686555,1.4003592423355322,-0.42241107332101147,0.748655612392728,0.6229262569964839,0,3.129155087154658,18.616897206302767,-6.6608373588952325,4.257631540535409,-4.141556829500134,0.5152568731562219,1.3709011857787363,328.78,40.037953795379536,18.44,Large
CLMT,0.6192963874167472,53.5,62.54002231101809,11.016579894232576,1.1777265414605023,0.07243790256905851,2.233644289349313,2.09345594740903,0,0.0,52.682644411021165,-16.499521659534885,4.493324269599048,-2.184842675692442,-11.270612209599252,1.1600324448887174,63.66,40.01320132013201,4.7,Mid
OSCR,0.6303106305023066,32.2400016784668,109.95856014033087,5.309581508987198,0.8544982673897079,-0.5999944811322148,0.2791567862889116,0.5893316506203096,0,1.3363540665593523,62.50000720708903,-15.97588404180414,5.328784696979636,-3.8988870993778133,-9.39643273443765,0.9903334329997798,175.05,40.00165016501651,9.95,Mid
EDRY,0.5881824044380654,52.04999923706055,139.32204790257637,15.566507977234616,1.2323604994297477,0.8424262771768284,0.019209071430479577,1.0758838939314772,0,5.077180086869361,115.79600922417248,-29.577464067041255,9.25483785233012,-8.087589165793819,9.999998410126139,1.943626664126603,5.59,39.993399339933994,0.15,Micro
RCMT,0.6010098123162226,40.5099983215332,87.85824299810683,7.298464348846233,1.345939687559227,-0.3351145188515798,1.7812876048825723,0.14810555684564689,0,11.291743865515837,0.1978679588216624,-1.366979951799724,4.805092126684868,-5.987472318075319,-2.770872814166394,1.2738942277886554,2.64,39.92409240924093,0.29,Micro
XMTR,0.6446564517361081,93.04000091552734,94.99273223422784,3.044315678038768,0.6026185297576058,-0.7263763578097849,1.2575216653265073,2.246349899717052,0,22.645735984617144,18.52229415967149,-8.47399838449288,5.061418745689736,-12.292610002187034,-4.472075109542629,0.8905811221577897,68.24,39.81023102310232,5.33,Mid
CORT,0.6414871898081171,112.80000305175781,217.2889316581279,-2.7162659988225766,0.7716373716398942,-0.5800418992220562,1.600265459620974,0.8421958533084998,0,12.102156593524981,178.72498059690145,-2.3714731452859503,3.8972329860303434,-10.745366748443594,-8.484558613778253,1.0412270350896602,123.92,39.599009900990104,12.19,Large
VIRT,0.598534557272567,64.19000244140625,44.22995448309477,3.931868473927459,0.8300460308134022,0.40964900391548686,1.316406275979336,0.10905077451434152,0,8.642388844692224,5.287736952514957,-2.9147207169482305,5.326717464532138,-6.303719834423223,0.9943864006024304,1.1311574434056233,85.31,39.5957095709571,5.67,Mid
OPRT,0.6447421263474867,7.409999847412109,26.521286731143512,-1.429998641481967,0.59229558753586,-0.539014697548377,2.2941981075799167,0.20242735212484556,0,13.89774196586832,40.07561248480073,5.093171608495428,4.036052015497953,-10.722895454978614,-4.240287179913148,0.8519288171862591,3.52,39.50660066006601,0.34,Small
WTTR,0.6317525928253563,20.170000076293945,30.761692066032055,0.11167704964482478,0.7766940810048265,-0.7160090620507381,0.7436768366656236,1.2394645465640504,0,15.11782358211829,2.942221793750045,1.2603015773522044,3.9822234945985175,-10.250820485111813,-3.3714047306266157,0.918871425648231,36.33,39.48184818481849,2.6,Mid
NRC,0.6563417427743314,21.25,39.86151791133143,-0.6870127645221501,0.9784660775060057,0.6788655120568615,1.5529408173671777,0.7764748965627246,0,22.143451019983964,0.642993490178754,-9.450437685590098,4.372773370822939,-10.261825480390865,-8.769979967484144,0.7968809249101589,2.32,39.1963696369637,0.47,Small
ILMN,0.6045914841085173,221.66000366210938,58.761859345569256,7.0795407527633465,0.9128143640472082,-0.1033621215096508,0.045110007702848315,1.5609453207159574,0,3.6449423243837384,14.422879550486002,0.5575066199894755,4.544604879071527,-4.3785833239893,-5.025988483502626,1.1423679693301647,427.23,38.978547854785475,33.47,Large
RCEL,0.6279046109982451,10.9399995803833,114.78435255411318,15.565409914226331,0.5432912593704761,-0.03946860990337407,2.2851920435666866,1.8281518913901813,1,0.0,40.79793573784294,-68.63158375148464,6.555236891999444,-2.234137706456421,-18.227848600917355,1.017364962548374,5.6,38.84653465346534,0.34,Small
CVI,0.6182987055101686,43.58000183105469,47.84560501114286,15.102219910982665,1.1825874110922159,-0.17721015132741766,0.13767222595575845,0.7801747092580618,0,0.0,36.4801080816067,-13.849700709250731,4.859699151873263,-1.691856460645758,-6.902984767992431,1.2965211170171074,43.17,38.757425742574256,4.38,Mid
WTI,0.620739273001047,3.890000104904175,25.486392504824053,3.99305728015798,0.7236835491889989,-0.8594251035693147,0.0,2.056553252649844,0,21.713331733507516,0.22842792071938017,-8.38322813054983,4.82770016444202,-23.0529783917592,1.5974543856736128,0.903572786445279,15.08,38.50990099009901,0.59,Small
IBTA,0.6390716149336748,37.34000015258789,42.21379011376203,-0.03613972138249903,0.6828569766563951,-0.569166937289402,1.3256532668685665,1.392609682980161,0,7.210800973127565,0.0,-6.173529691773477,5.075561376600447,-7.768310263732212,-12.288931711404494,0.7600606544326548,8.45,38.508250825082506,0.75,Small
AGEN,0.6339329051557165,8.239999771118164,168.10584410184418,8.271464016429075,0.13797423972631995,-0.11486011009244658,0.7281604523791824,1.6990275528807146,0,1.9979515384507458,34.64052164796745,6.542053217974833,7.333565143877349,-6.892661965979855,-16.78082180021178,0.8330631757856221,42.27,38.0990099009901,0.37,Small
RVMD,0.606161867162866,210.8699951171875,97.54594963647772,0.5228238273072364,0.7735989899756541,-0.7964376156670793,0.5643299041854118,0.0,0,5.150997848902634,54.71019104567869,-2.1181954871335247,4.23487150194974,-5.991709057834378,-10.44942556860628,1.1413518715930988,466.26,37.84323432343235,45.2,Large
BUUU,0.6335587140726496,31.670000076293945,143.81310752207764,8.10626309417923,0.6989089572681124,0.9074686323019838,13.672244752567847,2.683929205542191,0,2.485409139635526,38.903513752871135,-7.562384945581265,14.25526631139054,-18.586121248836495,6.252715983765074,1.133140587963745,2.26,37.83168316831683,0.53,Small
CRDL,0.5921928670763015,2.1600000858306885,101.91408707453861,15.895375792333038,1.3223457118775699,0.1824584391202162,1.3888875085087926,3.47222429022035,0,2.1142082728959024,0.9345785017175711,-25.735295581105984,7.404100111894313,-5.0549452600185605,-1.9417457730712753,1.431152749864097,2.52,37.71617161716171,0.25,Micro
SLDB,0.6447210567347393,10.420000076293945,71.653825876579,10.674455231917964,0.6079690486565876,-0.47895026278240993,0.3358910475286558,2.3032607422061706,0,5.6662822956942325,25.090038072979233,-4.2479894821598485,5.055525052098415,-8.995631004707768,-10.27026820716145,0.8649172798227899,12.8,37.711221122112214,1.12,Small
FTH,0.5795791667023699,39.0,13.782930950486172,19.743932668730636,1.0825115807214503,0.18099458300457605,1.679484049436103,3.9205208801829277,0,3.228577202910267,50.34695141309632,-16.625816057046187,7.8551267966245995,-4.622155582816373,3.585986288706966,0.9108974561116607,10.72,37.68811881188118,1.01,Small
DSGN,0.6351717824774582,15.029999732971191,34.87343930095683,-0.24226106408874623,0.9951507936386477,-0.40795496148107097,0.0,1.297403182140286,0,19.200472490185405,40.46728972417394,-4.502540776347572,4.576559939410815,-12.869566764638336,-6.386067717196646,0.8178422703609831,10.22,37.541254125412536,0.94,Small
ZLAB,0.6353272689230479,27.0,25.8104570786442,4.803494225516804,0.8504946278965541,-0.6190127410932387,0.5000008476919849,1.8888897365294335,0,0.0,3.8461538460059175,-24.664759255877183,3.974603723596643,-22.235025774934105,-4.246046508547491,0.8638754313440136,26.62,37.51485148514851,3.03,Mid
ANIK,0.6108852804293847,21.0,33.28249954410134,-1.4870765185078252,0.9146541472415664,-0.8610789230961778,0.0,0.7142838977291933,0,15.609602936914305,-3.581270257204149,-5.009921807918009,4.3775506571036615,-8.216779849835639,-3.0549950909270938,1.0198086088550526,2.15,37.42244224422443,0.28,Micro
MGNI,0.6171358505716837,24.6299991607666,59.85475240516331,2.607896018845742,1.038710270908485,0.24548158103601173,2.731628448982282,1.6646360591378189,0,4.44552568573757,1.274668872613556,-1.0690799018656172,4.0812018334576035,-5.956477057733606,-10.880260641867688,1.115641601161194,66.19,37.16666666666667,3.53,Mid
CGON,0.610680431364159,74.33000183105469,9.038151948752638,-3.2041693718721778,0.7136972135961808,-1.1685712376640873,0.11354279594312038,0.861024315719092,0,12.473807966170796,3.293500245555853,0.18703993654050774,4.07972151823525,-8.200567234113686,-3.1577388393002304,0.8085492935367178,69.84,37.118811881188115,6.59,Mid
SAIC,0.5864245947880969,126.5,22.310408988883523,-0.22400304077988012,1.8202066987384553,-0.2376607845601172,1.4308281095489657,1.31217142337772,0,9.634086804421987,31.701282260832915,-1.9150345237932378,3.921507065879094,-11.327634408499748,2.765740105365248,1.321928958317475,60.6,36.96699669966997,5.3,Mid
SOPH,0.5974850040800191,8.300000190734863,77.59999851409364,2.2891856584564385,1.4874250297519742,1.5179866299808353,0.7228851151368678,4.457835588542353,0,15.243145063134703,21.345029318181176,-13.901342604561998,6.067124849441338,-7.572376237074929,-1.268119055988592,1.1710432483357383,3.84,36.6039603960396,0.7,Small
SMTC,0.6257434871219949,135.39999389648438,41.403273541300024,1.162164995457408,0.7168112969775129,-0.5542664433224264,0.3175834224157242,4.689812695503824,0,48.253319860177676,-9.58264180528868,0.8903375568345917,8.299745642833107,-23.653798005684497,7.224884690087276,1.0094654557175518,422.64,36.45544554455446,12.64,Large
LITE,0.6272190593238621,847.3699951171875,16.114438895426055,-4.17973429239054,0.7130016544420454,-1.032220873785,0.33318423344249615,3.3609852405474587,0,55.388640822638045,19.964610236458242,-5.053334571422022,7.571699400215079,-21.95030274149078,4.910217406354004,0.8118899236190867,3939.83,36.33168316831683,76.01,Large
CTNM,0.5741141736273919,17.56999969482422,13.140719772859978,9.922421719297706,0.6973519106710517,-0.07421093052450342,1.2236776113262469,2.0489397224547985,1,0.0,23.819592770639257,0.3257341334790152,5.272786217835688,-1.2088847591814087,-18.876756113201758,0.8495831690932498,8.41,36.26402640264026,0.66,Small
HCC,0.5770406354702293,103.2699966430664,16.321259005412102,1.0187928595944074,0.7305388851064892,-0.7459121974788208,0.1113565096413109,0.9586500396448048,0,13.425490838113788,27.165238745600504,-5.402994345336118,4.565287082244884,-7.314666720284785,6.9994097156955775,1.240747287078209,69.43,36.23432343234323,5.45,Mid
OKTA,0.6159908730750269,170.4199981689453,99.87515181746906,13.426179032520114,1.2335763859100566,-0.16830858462222012,0.005864632638929401,2.5862582255797824,0,4.736494065821115,38.2493735779204,-7.971571931724659,5.830552855785101,-2.533604678241933,-18.451682024597396,1.1697445117030265,565.15,36.1963696369637,29.79,Large
GAME,0.6154896222088999,2.9700000286102295,899.5659216734869,81.38512381535176,0.17050154755141889,-0.1754302157276838,2.4107730509532996,2.36027166151982,0,0.37781730210212405,819.5046109175026,-4.999993363373084,14.11640190392658,-21.842103523756847,4.859333407949493,3.517301890111719,2.96,36.12706270627063,0.04,Micro
FLYW,0.5589720607146474,18.700000762939453,26.727340079959426,0.978742405564628,0.6428558316860178,-0.8539148024155434,1.6042841291626753,0.7486700068325388,0,8.176214104361604,6.796119465645763,-0.21977476098771886,3.800992322492221,-5.220470365646666,-12.212807971471069,1.0442797454361126,39.28,35.50660066006601,2.28,Mid
AYA,0.6159908730750269,29.81999969482422,49.94047669969517,8.810273696010995,1.7130219642864353,2.5608275516871895,0.13414123385435578,3.8564709264276456,0,0.0,50.075482812480566,-6.904760787182429,6.04579906505011,-1.3888891516500377,-11.507004770261652,1.2494424833503235,24.01,35.27722772277228,4.3,Mid
RMNI,0.5798257793383138,5.099999904632568,23.380381785090677,-0.565414146395962,1.4063074400173017,0.3773665924304153,2.0588239414969727,0.5882300691429219,0,9.94920553511722,25.925917634288453,-1.6161697698919273,3.5196079249802907,-10.211266569238429,-6.635076390117136,0.9768181217589096,2.39,35.16501650165017,0.48,Small
AXGN,0.6374359856620183,47.099998474121094,47.43670784875738,-4.333434426254916,0.6848979302810027,-0.31319739541957825,0.8492601673653831,0.658168935520232,0,10.410170622669987,4.829731035294561,-8.342730304748564,4.9302400954569885,-10.980913607894067,-3.527751608221913,1.0077585668733335,54.83,35.12046204620462,2.53,Mid
MGTX,0.641965393339293,13.970000267028809,85.77102733932473,0.46745849796213995,0.9588525016902262,-0.00927362703873802,1.002143070597032,1.5032214324832225,0,9.90271821951306,15.359212740954934,0.9382321024832435,5.1845792767677015,-8.990228534566876,-10.344825600856126,0.9628609484805581,11.55,34.75742574257426,1.34,Small
MASS,0.6219457512854152,10.039999961853027,34.65481866707017,-2.1347115026677335,0.9917144659424936,-0.1017428248474272,1.3944162367173398,2.490039849850343,0,17.794333661991672,0.2996976251972128,-21.807221977473922,5.692942434152744,-10.747619140727483,1.0033461527160967,1.0789568215485759,4.1,34.63861386138614,0.41,Small
HNGE,0.6156656777454815,90.76000213623047,83.90710168980549,1.6070644053338716,1.0703678497932736,-0.2877561577182242,0.26939092197605097,2.1375081486588523,0,4.272177248593561,14.929721075257026,-9.165829383076446,5.077244135275363,-5.0329575953780346,-20.564062695687554,1.0728353018872507,179.1,34.493399339934,7.32,Mid
AURA,0.6108578057942089,7.369999885559082,15.212326424380617,-4.316781277474827,0.8725059316643268,0.47589780467924897,0.7462728089872452,1.4925326780242723,0,50.03534928802543,-17.19100897053681,0.9067318227661982,5.617366873561066,-22.705820621628757,4.4034083013533225,0.9028747312656378,4.98,34.46369636963696,0.76,Small
GPRK,0.5877887112978735,11.899999618530273,22.115904317180224,19.493055918692985,3.4643303539653605,4.511031388155351,3.6554658279381513,0.7243677579244685,0,0.0,36.332050027451274,1.472131635193673,4.514604936939054,-9.3678635574737,2.0562730137336813,1.500902064603172,5.9,34.23927392739274,0.77,Small
KYMR,0.6459410813633479,117.27999877929688,26.335538612580933,-0.960585659161714,0.7842755942109473,-0.21270161799076787,0.5201233089150091,1.4323850106733627,0,12.83416219950198,8.472064187881918,-7.527482596650706,4.272126424614917,-9.8193033238765,-14.348647048582464,0.8584948148178809,96.42,34.15016501650165,9.65,Mid
ADPT,0.6523981648292874,24.56999969482422,40.1513617565632,-2.606283888601582,0.7125469066728816,-0.1823486266108464,0.7326019837369925,2.971101144785097,0,11.685437415324792,46.424306847104,-3.6440622418029442,4.736321884775868,-8.559736034564267,-15.667014801359205,0.899663371830302,63.1,34.07920792079208,3.92,Mid
PUBM,0.6200086129095337,16.959999084472656,77.12038405281032,0.0530886766078109,1.1003890374040972,0.30845085547160206,2.535368048430321,1.0613113651717634,0,14.160616720305367,-4.611932342289685,-28.189920424113467,4.156417264539308,-8.026037996968727,-16.02348854888358,1.141948598310431,11.32,34.008250825082506,0.77,Small
LGVN,0.6088826751742822,6.579999923706055,1212.5269880165445,84.77695778837997,0.1719643995683374,-0.12775054884321493,3.341940074539609,0.45592299870021,0,0.6915357933749441,640.9909721279795,9.819118369917868,15.363546150818438,-24.36781530796923,1.4864914914419662,3.5526128546441935,2.27,33.897689768976896,0.02,Micro
TXG,0.6185383134808842,63.220001220703125,178.05826982145945,4.294176245694216,0.6916211412758816,-0.6878217174221889,1.059788288512885,2.9421078367727604,0,5.5742070903417655,72.02721420403499,-27.52193743735533,6.0544823304026005,-5.5572170376057795,-12.861274448145418,1.1111426038830665,196.6,33.73432343234324,8.24,Mid
PBF,0.6190743636490327,75.33000183105469,52.6268795419627,5.777164313875342,0.9943743061037325,-0.9230450128480473,1.1881011831936052,2.575338370137585,0,0.7383224270509752,75.55595481900056,-21.423899683092916,5.47732922091746,-3.3487304703130096,-19.08775438621933,1.121983089106847,234.02,33.5957095709571,8.93,Mid
CADL,0.6258972215272234,12.970000267028809,153.33676966802568,4.689645903943619,0.6530582766516607,-1.0108977561869708,0.5397046521021959,1.8504296054957288,0,5.019885925392675,56.07701096922788,-11.531193532241012,6.695120768474719,-7.3571409492687145,-6.5803627452959255,1.0780554201350219,17.88,33.59405940594059,0.95,Small
OVID,0.6489735631797717,2.7799999713897705,36.18434527863448,0.1080292869319237,0.7164057479445085,-0.3172959802761436,1.079135672220228,1.7985594537003804,0,19.388347708725,20.869566470268495,-5.660371754494252,5.048817307228744,-10.466990195897777,-7.200002667408084,0.889781593585724,5.65,33.43894389438944,0.54,Small
WHWK,0.614567536849913,4.630000114440918,15.605960872970881,-1.969085555400666,0.41465050479998405,-0.27137768841810045,1.2958950601198242,1.0799176995290793,0,26.948380457854874,-6.085187105127164,0.42553152625309215,5.651034392331599,-15.741579417207575,2.0501065710118205,0.91657433066305,2.26,33.39108910891089,0.26,Micro
NWL,0.6459410813633479,6.070000171661377,31.552420703069316,1.341071942613036,0.7942150507521205,-0.23205283359540207,1.125209971162764,5.107082931821768,0,9.467186486518973,5.492364599484747,-2.491703201961357,4.7773838858686695,-13.889819021365746,-6.896537536424783,0.8851569851071652,65.55,33.21452145214522,2.59,Mid
CDNA,0.6072473709471516,49.86000061035156,151.83408174667812,3.270438616636964,0.9391728363780546,-0.4537869510938752,1.2835928235081684,2.7364599670466054,0,5.367357811297604,23.599406101928217,-5.7353260790094795,5.090167061048052,-7.1006702354285025,-7.814231126925519,1.33919008404673,57.57,33.080858085808586,2.58,Mid
VBNK,0.5814997388381761,20.59000015258789,27.987787217394434,4.72242696013809,1.357448444215907,3.7109496944874905,0.2428326211150334,2.9140377707339358,1,23.61460957178841,-11.215557042613613,-5.23286220831405,3.3924232485059673,-17.73705138217827,-23.22076839650629,0.9660201513967884,2.64,32.831683168316836,0.67,Small
GRDN,0.5675244627566399,40.130001068115234,4.152153600097042,3.9785479878234047,1.2073538458075956,0.7233852965751555,0.04983916578827252,3.4031889650695106,0,27.75366052441755,16.690903693437278,2.558910830930264,3.32485465930474,-14.653337563641532,-9.913903092701332,0.7730356876781029,15.76,32.68481848184819,2.54,Mid
PSNL,0.6409028281648217,16.829999923706055,82.52621749484229,6.223176404438,0.6437030841429672,-0.2851994492538761,0.297084000500494,2.317286936382735,0,10.002703727133131,-0.29620402573120824,-10.667692798940061,5.603935938018309,-10.905238392766666,-21.390848401421852,0.8996531496884256,74.03,32.67821782178218,1.8,Small
ETON,0.6292636179320819,59.900001525878906,233.361887778731,5.377974237199635,0.9991320607114577,0.04220588347473666,0.7176980168422293,0.3338910815381313,0,13.687916513727485,1.7669060562781786,11.65006719888599,5.515131865611084,-9.748381727977009,-7.798709716011122,1.117324043616479,35.92,32.62211221122113,1.71,Small
ACRS,0.6413468473154215,5.949999809265137,76.61920757832353,-2.475007208327196,0.7361187369961714,-0.25272347018990704,0.5042052229412218,0.9243668923104085,0,16.259278544736404,18.999996181502734,3.7766833049746817,5.336133686047062,-9.848486434260534,-11.482258768270873,0.9776623521415783,11.77,32.57425742574258,0.88,Small
SRRK,0.5956932922155513,55.939998626708984,7.127505960893088,0.8300345238223539,0.7016751948068093,-0.6644634667620251,0.17876705625949882,1.6803694132437306,0,8.455507625412253,2.1548581835697806,-0.7978761179795759,4.101332538141981,-9.423574891356152,-0.9745811268456792,0.9829082200972991,70.63,32.504950495049506,6.81,Mid
CGAU,0.5664581790555588,23.040000915527344,11.95282167622893,2.300883957369165,0.9881616142172203,-0.1790122314910151,0.2387083144067772,2.4305614193327068,0,5.742152887225415,46.520959957334,-7.218573864917249,4.474151192677419,-6.035887090317582,-0.1288583040843409,1.2430014576534276,35.76,32.28052805280529,4.51,Mid
PVLA,0.5867095696547251,155.47000122070312,1.1197137167384685,2.5954053290013905,0.7879572392768632,0.030229690799851373,0.2894429437872606,1.411842830244523,0,2.6781705806303524,4.898450966811593,-1.045640258536814,5.030827439444008,-3.662165995325353,-6.4849032704595775,0.77559287205238,36.8,32.01980198019802,2.24,Mid
GH,0.6351148523153299,161.0399932861328,59.860924571693296,-1.891922803235108,0.694208090416226,-0.657378926925788,1.4468467015521518,0.9003955592924402,0,20.307497256112164,7.921184806766067,-1.2438072295284277,4.945976794343614,-8.800548410743582,-24.68603672675173,0.9921868745318455,420.49,31.899339933993403,21.61,Large
INBX,0.625518027965314,122.26000213623047,58.939829694184475,13.8514984660704,0.8668819594482414,-0.6892916986591789,0.6543456876925707,1.7094748329377876,0,20.82659507698792,6.229912265551955,-13.078448654663207,6.941178574461803,-21.26987737634166,0.21021331671549887,1.39331202023255,35.19,31.831683168316832,1.8,Small
VIST,0.5984102347962326,74.61000061035156,8.506914281979583,6.766455141380204,1.3116375249026773,0.2594070241931442,2.5710987779739862,0.38199123411615815,0,12.21948138711501,2.2615152776330616,0.18096082280753917,4.471182766061674,-8.386544236519164,2.6855007627793555,1.132973516844819,73.21,31.620462046204622,8.25,Mid
FCFS,0.5516558814796542,223.9199981689453,6.0926065891429015,3.371404200319771,0.833199692208549,-0.5902486415646403,0.2724189957739278,1.3553896159899446,0,18.001854271644866,13.6553253144829,-2.508994866871478,4.193621363909164,-6.282172588998108,0.21472565339995986,1.2681187142861101,103.49,30.650165016501646,9.71,Mid
ABCL,0.6261998671204804,11.569999694824219,208.19820025868142,4.826834816077517,0.5474356458087702,-0.6694779326066961,2.074328240516579,2.6793385833386507,0,3.6657147720631036,23.875797704132697,-67.99387310694789,7.177429162449964,-8.028618719609696,-26.036478274247905,1.0571259769303802,93.27,30.240924092409244,3.75,Mid
PARR,0.618760457280676,81.9800033569336,49.97251626266672,6.002228720703124,0.9654068658269768,-0.4189325238554793,1.922899564371451,3.2762841145803767,0,4.910533856210636,33.53967123580334,-19.147079316206447,5.599128606344889,-5.802591627183353,-14.709327277158458,1.1367343259329818,81.73,29.830033003300326,4.11,Mid
PAYS,0.6291332921241483,12.960000038146973,222.53746444409447,-1.1743171316656424,1.0247217065834986,-0.22673499853705595,0.964506169926119,0.6944456197225015,0,7.449439995717061,151.6504814881139,-5.000006921426702,5.492173263658623,-10.187111821471513,-11.313398645117394,1.2877030692309792,8.98,29.717821782178227,0.73,Small
DAVE,0.645626322585365,390.8599853515625,65.03509646755485,12.90625009087254,0.8523273845545891,-0.674723605065965,0.03582220070729531,1.1717716686026065,0,10.870617245896588,38.32813870623267,8.62126154244835,5.596030401354541,-14.705949732305607,-18.535363973659504,0.9471671459190729,184.21,29.622112211221125,4.99,Mid
FLXS,0.6351148523153299,80.37000274658203,54.613318018207416,2.742749988000203,0.9487345453848078,0.1918343704073097,1.474437162469716,0.14931285613977607,0,8.280189109975403,4.160185241161899,3.290413316877435,6.233224883078403,-9.1761728027121,-12.323114772279292,0.9950458268452839,5.2,29.285478547854787,0.33,Small
RUM,0.6194210028294057,9.039999961853027,47.05489394078934,8.32184973978923,0.9388827130609013,-0.44019104399005893,0.33185545458479715,1.3827433685137975,0,11.18333158970799,10.51344284214707,-21.612906348308208,8.08470359589624,-14.676736817724384,-1.2903290805067258,1.5227509916305129,30.46,28.854785478547857,2.49,Mid
SCSC,0.6309942050748932,57.86000061035156,39.51111438952468,5.833075870291153,0.992323966191275,-0.038356515406702346,0.13826134723843583,0.916002028511722,0,1.5133005737502403,2.606847378237259,8.09623622542715,5.465161742145154,-13.357290104619043,-5.33092249976192,1.081922062464263,14.81,28.580858085808586,1.18,Small
