Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
ESI,0.6117734251990983,43.18000030517578,73.15016978659415,1.9021096421263182,0.914652803257519,0.8872134137051465,0.4284422695211421,0.30106777951236163,0,6.397902723077295,1.456764360584079,-6.019322193234792,4.1628069770517175,-5.140597822945288,-0.16134606252616346,1.0387012187580165,50.03440366972477
AD,0.5924017034299429,50.68000030517578,19.472689485704862,0.3862546297331339,0.8245400515104391,-0.2530447870409281,0.9471182701982663,0.6689043012160102,0,9.815920643537481,10.534355488965872,-2.818964932127305,3.853168952527966,-13.055413434028356,5.787183091584144,0.9065218343774641,50.008027522935784
SMTC,0.6096711402005277,164.4600067138672,147.1590034675266,28.883111510832137,1.4977258892457506,4.751501881335589,2.3288254991414847,4.986012777233402,0,0.0,4.898589102129454,-5.736003066464324,7.049911634567062,-2.275825494704836,13.258692047352975,1.4774005846203575,49.908256880733944
TWST,0.592172699996586,64.87000274658203,133.14746039578813,14.97594409107511,1.2046113379112708,0.4914665577485315,1.1253209443809873,0.6782833710033266,1,0.0,12.99425695674559,7.885248152806826,6.187099900573749,-1.801384886425716,2.795746577108283,1.307062546697652,49.888761467889914
LSCC,0.6208212217001363,150.35000610351562,119.49648463436644,18.525354350449224,1.2681341816750558,0.4042410068031716,0.31260472339216555,1.4965080868942005,1,0.0,42.1480673866979,-5.317450439766979,4.805453818217311,-0.31163055156842956,-3.32284740005617,1.1814732984747194,49.88646788990826
PRLB,0.55754295060996,73.94000244140625,42.27507599420031,7.059347428746002,1.130533758957492,-0.015239396749462402,1.4065470397264686,-0.013527368001184027,1,0.0,10.0789109080103,-0.8621969187349284,3.584952254301901,-1.3870377019892488,-2.5758998438974423,1.0921355475225965,49.80389908256881
ELVA,0.6205775924774795,11.649999618530273,154.6189929345668,15.12426106642267,1.1662121822684548,0.1799844226527549,1.7167448023274454,0.1716695686052035,0,0.0,67.86742826796954,-1.5037527746874566,7.878601407040958,-1.9360310915460648,9.273186041276572,1.3606193630151968,49.727064220183486
VMD,0.6131071016108356,9.619999885559082,35.81343753201083,1.1221182709156456,0.6722085343094112,-0.24716698826263586,0.1559287266074936,2.1829526052321633,0,20.817556244874673,12.97709333591595,4.048588740190909,5.035639081539962,-5.500986274793826,5.326084578517428,1.0049207278247736,49.48279816513761
DVA,0.5923945937019354,195.57000732421875,53.862246118242616,6.218774080993705,1.0962831866159526,-0.8202543147311124,0.0332374285276554,0.5829189577836127,0,9.676516644023206,45.15699066692118,-2.6857705413574178,4.159818552619887,-3.5127510145502243,0.9355119763005546,1.1599325990877924,49.456422018348626
NTCT,0.5513880561447875,42.119998931884766,49.68839906645892,11.978091713748691,0.8749731828140895,0.32165745726450506,0.5935422752463915,1.3058002509311633,1,0.0,40.166389353969336,-5.5939867978815725,3.8241079583677355,-0.5900401375888794,-0.23348797828788198,1.3942306567927272,49.33944954128441
HAL,0.5584245087582447,41.08000183105469,46.4620019949352,-0.8004982563789776,0.7363657619545508,-0.6378800761652909,1.0954253721291658,0.6816031682249217,0,8.035813963333323,12.455524784227315,-4.610013518152846,3.044582236013171,-5.758197551478112,-8.429801924218776,1.0068202748600645,49.24655963302752
PSIG,0.621209276862591,7.809999942779541,92.5840392076492,12.059687927968083,2.364237147380386,3.5252085998225224,2.304735334626835,0.0,0,0.0,15.87537400353814,2.325575549499241,5.405158122107278,-5.903617308867828,3.636360167795875,1.1286416279031393,49.24541284403669
NPO,0.5526216606382368,318.1099853515625,37.36717737391644,4.804164847872101,0.7570968005881027,-1.7922441887341516,0.06602181079713101,0.04715158385177259,0,1.0359438869960993,28.290843982094984,1.2315725340084478,3.6741568041441757,-2.712711889629662,-3.011922976923839,0.9848342528857024,49.222477064220186
TSAT,0.6480757136404365,57.79999923706055,129.44035720543033,12.803597616001158,0.9436709631669534,1.316883650320952,2.0761259148067053,1.211074000289107,1,0.0,111.02592378222091,-4.874888463611943,6.265448946645254,-2.03389959816799,-7.6386902257549085,0.8819044888798371,49.201834862385326
ARCB,0.5610263699503816,129.49000549316406,101.96415680829689,6.354729812081393,0.604749708453137,-1.081514389179324,0.9228450187096054,0.347520703176586,0,0.0,63.18035141858086,8.694965248752467,3.743038370578242,-4.0579377912518275,-3.1931086859119198,1.1528341983209556,49.008027522935784
ATOM,0.6224713785977593,12.109999656677246,492.86006746596155,35.77374303937517,0.8500768417037513,0.3402333264038413,2.1056987749727827,0.7844778671697343,1,0.0,111.3437978229176,-35.91087456962413,11.108294013626281,-2.0622735069993103,7.608693735058634,1.314507856644965,48.924311926605505
KLAC,0.6231686130479832,2011.3900146484375,67.23489242515706,11.014350693891085,0.9624598557281714,0.3320249331224186,0.5677626811223065,0.6883345682637558,1,0.0,41.22261693306756,9.825262324585065,4.293697012627637,-0.5645573352591664,-5.6413179129056905,1.1101044892969034,48.743119266055054
AMAT,0.602003983345119,454.8900146484375,91.38433059711677,8.750512249637744,1.0031280884499139,0.27939560572285943,0.41548156037584105,1.4812386235801511,1,0.0,77.84935101721905,3.3295446483610465,4.4251719074436116,-0.41376245367705433,-4.547182876801946,1.2001569765117672,48.66628440366972
BVN,0.6639458983907001,35.09000015258789,42.82940385914449,2.9364317386427743,0.5679810134283032,-1.027291223253454,0.6839603232154935,0.5129675246164869,0,37.92956937484394,27.368742581617134,3.103872773306679,5.166308795168649,-19.164896686660786,14.095286719323122,0.9083091913390624,48.61353211009175
MRCY,0.5948584274415418,99.31999969482422,34.529103602759584,11.666394442940861,0.7894088416601398,-0.2637111022676645,1.7015731439609576,1.3441392353616615,1,5.89323573749083,28.78630207120711,-1.9076061085601657,4.554183620160446,-4.352847459966211,1.1514860333913939,0.9930482966569035,48.58142201834863
MYRG,0.5943644509684118,464.3500061035156,111.4389260525378,6.007875057896885,0.860889025722018,-1.0946152218965135,0.3940963816534833,0.19381800035592225,0,3.2097731151804636,14.708136879983243,-31.734854339859243,4.848406048640331,-3.2604153950941193,0.5552836441283031,1.2337910680702384,48.57568807339449
SANM,0.6125341063751163,259.9700012207031,64.28968747151514,11.894222664486428,0.9782308533763299,0.14730563478266412,1.0655033275587904,3.711964400175093,1,0.0,81.55597233561612,-15.1318540928617,5.352814772359803,-1.0542700451463012,1.8690067051992756,1.2640949470516054,48.53211009174312
CIEN,0.6281886904645038,602.3900146484375,225.7115509254395,9.168277943318643,0.6907350882280984,-0.5239556503641638,0.5345325494810651,2.490081116090427,1,0.0,122.02196608648195,-6.353441098933682,6.1871413086584015,-0.5316904907455346,-13.785644997439073,1.046963821839509,48.51032110091743
RFIL,0.6327467467036377,19.075000762939453,210.38576849254528,17.72330041931011,0.8659495442464069,0.4859771886158416,3.6435107050589934,0.7863675623743192,1,0.0,164.563115955215,1.6925297574778861,7.466765710231179,-3.5154257900694095,4.407441797646981,1.238119535190401,48.496559633027516
LRCX,0.6289530116226661,322.67999267578125,116.13803584764801,13.921167085388886,0.8991442256602568,-0.24005679358317708,0.40288159788359235,1.5851682372748428,1,0.0,87.53502122128972,0.3468585548413278,4.683101865531503,-0.4012649751400011,-7.6154589511963175,1.1868224743148355,48.44724770642201
BWAY,0.6520264045826293,15.890000343322754,103.48979259545115,-0.9228056710258651,0.8205878576540816,-0.1639738796132858,1.573310515471476,0.6293230058433471,0,10.341105755810707,31.37660183708651,0.4848480224315528,4.569359382002594,-8.425535960435331,0.3646986914084229,1.0313251940127675,48.36467889908257
HPE,0.5794202579177486,38.060001373291016,76.8038578888788,20.220481511127794,0.9558829227811247,-0.2493019747655415,1.3662649474178021,1.5501742422141873,1,0.0,47.63382606320265,-0.314459268333564,4.184934088370934,-1.3478497487566807,-0.5097295342936156,1.3681598770145882,48.241972477064216
KNX,0.5801685277081967,72.93000030517578,60.49151203682142,11.0104807712169,1.0333654919765327,-0.5301147403430012,0.5827547648067442,0.08226732255843601,1,0.0,7.202707061194398,3.941881211131642,3.9543774433666043,-0.5793784095190107,-2.599650425884063,1.2750053014320841,48.17660550458716
TGT,0.5770655074868389,125.43000030517578,37.16488673275173,0.544549001102119,1.7890869369121118,-0.6863209071519905,0.25911231511072275,1.092244872229803,0,11.836402601052685,2.53412771004209,1.5109488383606444,3.9316590333092307,-4.872229872263659,3.477065591238998,1.239137493190699,48.17087155963303
NEM,0.6205634340042416,111.61000061035156,21.098967678822333,-0.0930942663132404,0.7175363091377821,-1.0910479177870145,0.18815436190518017,1.048558112106133,0,51.6189794407388,16.503128449679753,6.676429942870565,4.203412389186675,-17.084909851119047,12.575286136987366,0.9323224534407055,48.155963302752305
TWN,0.5796353347528537,100.27999877929688,94.85181670816296,7.2375726043359,2.7891940009922096,5.702658422348452,1.6952578762603032,0.2941744839782288,1,0.0,6.760351808178999,-5.144335497922395,4.139125373747518,-1.6669979620121929,-1.9087678922384197,1.33225218768703,47.93348623853211
DBD,0.5611968911618053,79.43000030517578,16.678651398665934,5.043211214810752,0.5829594886125881,-0.2150160924011063,0.2769749714907399,0.6798450377008974,0,43.07329268118801,-6.011124958683106,6.9355021953242595,3.4599196351052477,-10.802922422004462,1.4210904538798736,0.9213485239909983,47.836009174311926
TX,0.580293026503461,49.40999984741211,28.563744085168796,12.119559248346356,2.2755240600258912,4.551692309452363,2.3679457341268915,-1.7000610304897337,1,0.0,5.041857678271694,0.5350106188148903,3.9983904940995822,-2.313171097793631,0.6626026151318413,1.1225300229516741,47.82224770642202
HZO,0.601071130481714,34.650001525878906,46.00659960322424,8.164640319723613,1.2227490362339901,1.062003705576611,1.183260690750798,1.0966841309385158,0,0.9304843046813172,15.500005085746354,7.769256223443742,5.073181083065718,-4.413788894005396,2.7930802111030966,1.0845105317370518,47.803899082568805
ODFL,0.5563317076633251,216.61000061035156,56.41548794370137,6.568729731306363,0.7959732255941595,-0.29564015248168235,0.909469191239126,0.49397168293697613,0,5.299407245864058,4.014825228073976,12.855396662727655,3.305149484799131,-7.348472205429843,-1.7538025830859056,1.0836993509142416,47.79128440366973
CMPR,0.5618509052208042,104.05999755859375,41.86467573322277,11.631397612557109,1.5910475327155462,1.5332419827670005,0.9898124192315194,1.3742075136575316,0,0.0,1.1469676678331253,-14.017340150741427,4.626451985611717,-0.9801111572745422,2.4349096166104154,1.4386096609698507,47.716743119266056
CORZ,0.6166657404715615,26.3700008392334,58.2619723825065,15.122678254541308,0.9042705856686791,0.8753147901367629,1.3083022463469844,2.199468734263875,1,0.0,7.064562475372793,0.0,6.613303133733717,-1.7144952879745337,4.123707464515737,1.1558977699418276,47.69954128440367
VELO,0.615262901907227,25.079999923706055,450.4573491357042,51.9378434776584,1.3401639516759236,1.0244216836839743,2.591705025843981,6.586923573387753,1,0.0,19.37172608420818,10.18841623041335,11.259399186699849,-2.526232530389374,16.914894781471517,1.6038445259745748,47.647935779816514
NOVT,0.5652125806527603,163.2899932861328,48.89103993783195,13.682403146419016,0.8735100091418274,-0.34566069415152995,1.3839812891214334,0.9798555755355678,0,0.0,2.5755328738121657,5.04593840170783,4.848949222283372,-1.371106732255081,2.4922949716026785,1.406782618507836,47.647935779816514
HLX,0.5911463124439995,10.109999656677246,45.81896012164499,0.08414170758207294,0.9863378223109531,-0.7474284823668684,2.1266089007691074,0.5934759806953763,0,10.403309090434117,-4.1706211001050475,-3.222554732704296,3.4583860889623597,-5.953491565239247,-8.730164221300647,0.9595957427582283,47.62958715596331
CNC,0.5560701377730523,57.209999084472656,48.57231543026901,1.7410306498820933,0.5616532232401108,-0.6776683024447414,0.4369865477999676,0.8215301757017611,0,5.832073118037504,57.170320565033485,-23.126439938068398,3.56456112558328,-5.8426585501468145,0.14513566314019824,1.1509027444455977,47.60894495412843
VISN,0.5555539569705559,12.670000076293945,41.01537217593505,8.066614437886999,0.8586772467708713,0.09110776806238696,0.5130195736919314,0.39463449431598036,0,4.774674634783635,-0.9769441128947352,-29.695684846072357,3.5522604597340295,-4.160364444658759,-0.7390429350907574,1.1361375621614194,47.3440366972477
CRS,0.5951944314427023,453.69000244140625,33.03297326967096,5.7134768556528,0.8937674251695347,-0.15633411818812934,1.697196800806456,0.956599509472675,0,0.7107826085150615,46.235984808989414,0.14244007226584132,4.384365811264545,-4.624860704879672,-0.3100001631037473,0.9398342247597478,46.972477064220186
LTRX,0.6658305467447043,7.28000020980835,44.66980294302767,12.094852831943022,2.0656100607123875,1.2762943172862893,0.8928513530370271,3.914832955485091,1,0.0,1.6759827505143452,-1.5060226901847191,5.695643309497185,-11.650480435183775,14.240507449043916,0.9657632527257435,46.934633027522935
KRYS,0.5537662195069782,302.67999267578125,32.52644917021177,3.0880758591719717,0.6330375939187323,-0.8685841353531076,0.39315530269521376,0.8457769329099527,0,6.638186276291473,5.1556408166496235,-5.206237289451581,3.7007267117655895,-5.258550686356785,-1.7875913075801826,0.9708397819959884,46.90252293577982
LIND,0.6365869402576818,21.3700008392334,69.98201711013472,9.896895670046518,0.7945663607167504,-0.21986115137597578,1.2868488896478207,0.7955080468405288,0,1.4468223788833394,26.524580291373034,2.566899656130783,5.085569618445498,-4.341984362962086,-6.373766685070335,0.8819847935977834,46.892201834862384
YOU,0.6272199094620382,62.36000061035156,69.89517715752034,7.757840046356988,0.7164050456563316,-0.37696631414649423,0.5933273384500476,1.9153254665600992,1,0.0,35.10153007222873,-2.72195436254149,5.663473915744934,-0.5898277292824556,-7.819847143549977,0.9951843607487202,46.86353211009175
AEHR,0.6011716780996526,109.91999816894531,450.9153139140002,17.968391981727187,0.6848508856177196,0.39436657997701974,1.5010931162206433,1.5465765798265871,1,0.0,74.03419638024079,3.243673867158247,10.619411082203415,-1.478893546990537,3.223991505978269,1.4036138336294064,46.784403669724774
BB,0.5881203304532933,8.420000076293945,88.19146227457495,36.179850416585126,1.9303966887727495,3.7693004322921935,1.0688854128468757,5.225653838258254,1,0.0,6.447537783255656,-4.887213225683235,6.099423944473956,-2.0930267112859036,3.5928110361343824,1.6131066642557448,46.668577981651374
ACA,0.5642684888885152,125.58999633789062,10.764364418799621,0.6919078528958926,0.8874555780990762,-0.41460024761170416,0.46580677675044435,1.321758166339562,0,14.434272081822252,16.900805619830905,-2.2832945402131113,3.6184066305899703,-7.368347365519921,4.731263143997958,1.0409438428392979,46.646788990825684
LIVN,0.5736161572589851,75.41999816894531,25.500452977540398,10.528569203690688,0.719847537971192,-1.1551212607849606,0.5237394352236218,4.998548371530363,1,0.0,7.298331464684543,6.844346574614558,4.162207009869483,-0.5210106967430451,-6.380430380751127,0.9981624846527544,46.560779816513765
EE,0.6023928127756099,36.040000915527344,20.45979484953766,2.6922343246352507,0.5832151988991217,-0.9505797308149065,1.1376244089496965,0.69367367825275,0,25.515366548398383,1.1180852822673697,-2.443380005707309,4.065206151102753,-16.154558020956422,1.844684545465204,0.8301553607047354,46.48967889908258
SCCO,0.6445448590452533,189.8800048828125,47.01010875148579,7.386866307168146,0.6805855550171677,-1.0253926677663798,0.0631952359917649,0.25279701600062815,0,24.625283008359464,-6.091556079621352,6.6359809577869955,4.719314304355711,-13.893379441136966,10.607039207632056,1.0699464074144907,46.466743119266056
CECO,0.6144096519068876,89.87000274658203,65.25155175879978,11.370666873772011,1.0733215689091304,1.2255976999960807,0.6064294561958004,0.8990749221361316,0,0.0,49.78333791014033,-20.409735633871414,5.099031075777341,-0.6027740567612935,-1.4311904207019508,1.1708665353405332,46.403669724770644
CYD,0.5932725503329517,59.040000915527344,60.556182769928135,24.39163352438118,1.8938415431910314,1.3669437175803554,4.1290608207024855,0.3597536005343738,0,0.0,23.02562794405662,6.287355852085673,5.181450381328498,-3.965329935907348,4.233818461417979,1.3884277602316015,46.299311926605505
FCX,0.6406574889366098,64.36000061035156,47.48274347978347,5.3950272034185085,0.6387402947261956,-1.4208569827433826,0.9477945999956577,0.0,0,21.45230145097231,-0.964655516802968,8.25491171390035,4.490367389923733,-9.313795260764596,7.609082018519667,1.1675007932851516,46.2901376146789
MTSI,0.5941222937525578,409.67999267578125,147.96367967529866,19.669102535293064,1.078926694916019,0.5234798249673672,0.9934601144727612,0.5858216020761015,1,0.0,107.38040311109076,-4.394502817050267,5.656679921641156,-0.9836875708057796,-0.5326003883610537,1.4412926125157437,46.17087155963303
AVR,0.6356648178046174,9.079999923706055,152.95641596843154,28.149035649993863,1.900200633615643,0.3861108303098666,0.8810564357867492,3.1938322054822645,0,2.0308253521346122,49.8349836459401,-8.303891866015956,6.0808681617267215,-7.252298680704618,9.531504798685052,1.6224562740130468,45.93004587155964
WTTR,0.6225986996955446,19.350000381469727,92.22333433366214,7.261055129669276,1.0273355975823322,0.21671954235448196,1.7571066969896094,0.7751918117074906,0,4.701675448862053,52.631635164196545,-0.9605157870648855,4.231450394200162,-5.5175741502386515,-2.8551012676713206,1.0846932876522166,45.782110091743114
SPB,0.6520286272760928,78.68000030517578,31.266051047215893,-1.0781069526404092,1.165676148871704,-0.749111375481249,1.3599386002293035,0.3685827585140221,0,21.402295554390722,12.819046049788396,4.575859428026936,4.302238222149944,-9.52161783161761,5.398810758242205,1.0949555093619814,45.667431192660544
CVEO,0.5709284727605316,35.060001373291016,47.53898542840827,7.447138998443791,1.3131794062005469,2.3053751155678426,1.2549874770730298,0.456360071706771,0,3.5741773450897254,22.11773769101748,2.0082915245167303,4.666491221479166,-3.945201716902829,3.6195899456400427,1.4293854029434132,45.63188073394495
PRAX,0.6040533862299273,350.6000061035156,97.98061614626741,4.784337190697269,0.7261453523340279,-0.5065902148854512,2.019391457213793,1.276672306234766,0,0.0,41.37666774347738,-2.0000590085760184,5.820389817972262,-2.2745020180530973,-1.4832404049967844,1.0953711658174097,45.61009174311927
PWR,0.602487150585167,742.1799926757812,57.08468036501095,0.7025752687408934,0.9654479410615682,-0.8712822832179269,0.8771470303511811,0.2452080724168495,0,10.845361395437166,1.9800174172869587,-18.839441381973035,3.9819939907991784,-5.904279850923577,0.6493480256202492,1.245667736268744,45.586009174311926
MGNX,0.6202640733325343,4.46999979019165,210.59472987952813,23.548916429976778,1.0206996086961246,-0.12386601283343764,0.3355674985746903,3.803123208009528,0,1.791127770260188,30.320691046355574,-4.918035988962412,8.06967112391834,-3.6637948523491644,4.666670161916937,1.5286233094143808,45.5401376146789
RMBS,0.6107644520513963,157.22999572753906,64.46173466100318,23.58954072686946,0.8474217029358052,0.3922498247366227,0.9685832753008133,1.205243480215253,1,1.6751752872378862,59.70543484079746,21.095462510373462,6.084940885898745,-2.824479133494588,2.457190868495319,1.215958403064951,45.537844036697244
SLGL,0.6666067001002679,74.5,92.70898245846982,4.681511085031154,1.1820950492244218,1.902637127692268,3.9194606294041847,4.697986577118147,0,39.802208756328525,0.0,-0.9090869457572682,8.0275179898636,-23.956314104346315,13.099916446299764,0.9580689014795095,45.50458715596331
ASYS,0.6197012832112594,22.815000534057617,207.4760244772082,15.901907121586492,1.1420858702109373,0.9565481208950279,4.470736473784891,4.0981869443934,0,0.0,105.17087021407676,7.0501975871559015,9.52067788366701,-4.778792129041736,15.716487162097312,1.425318850876039,45.44839449541285
NHC,0.5646730444273252,190.0,34.786826786406365,2.5773914019856283,1.0289949118176565,1.1752724423607435,0.8947352359122317,4.205266049011584,0,6.85047231395438,20.11320033239738,3.271348289315354,4.078946794782366,-7.344190840642663,1.62908454898453,1.096747413477854,45.3348623853211
HBM,0.6443738264009828,26.549999237060547,66.47281365552583,8.515722482230546,0.8450841704136987,-0.019780554620427628,0.15066258634765134,1.3182688945918544,0,13.381853918851366,-1.3070858325402865,10.815237222626086,5.792306487134576,-7.591289967155235,12.783404133720305,1.2053658505737546,45.2993119266055
VPG,0.5713520163017186,123.41000366210938,305.7996171270407,49.96506892863302,2.04848069685163,3.3981578398776273,0.8022022805153425,5.161658340089815,1,0.0,23.90562806477928,-2.475242237784903,8.0353524090064,-0.7958182086964236,0.9022164033629512,2.3931584996912165,45.28669724770642
SIMO,0.601053378152242,290.32000732421875,248.62088367203262,18.04467333884135,1.3807409493839764,1.9631705001228175,0.6337821340123647,4.86359698295618,1,0.0,33.753486119758584,-53.96503674164681,6.195279505831452,-1.251698189036984,-0.4056451927488755,1.541925679872369,45.26146788990825
EC,0.6250470900352881,14.859999656677246,38.448109578378094,9.44214409068943,1.0841246678493581,2.5084013538480874,0.8701219412604386,0.26917875352952536,1,0.0,44.15925107780051,-7.338251557652287,4.037347581373418,-0.8626161290526995,-6.99855665409817,1.1179580686356256,45.23967889908256
VIRT,0.6079522518437958,51.900001525878906,40.21429556285507,0.26079625549728874,0.8084547654231747,-1.3019827122425958,1.3294770836406151,1.0211995730282464,0,7.0540201399785065,6.0482284065574525,-4.009235667175587,3.1381769410051676,-8.109061709271725,-6.497827847396949,1.0184284913090358,45.197247706422026
TER,0.6311845424253926,389.1400146484375,134.31357550419835,10.63224673514314,0.9582179650052589,0.2117253836505255,0.3109398698481737,1.3851093296825756,0,2.3776312220238287,27.080930884019853,16.059705813316487,5.262939824770696,-7.775936389705043,-1.5396827156329154,0.9976388915909076,45.19380733944954
GHM,0.5956083324258105,100.0,71.02386666577203,3.936598262672709,1.4340866194916648,2.5909135608115474,1.7499999999825,0.9799957275292626,0,0.94913112164297,1.7087065809329258,1.0352876811851612,5.237857818603516,-3.409638579044087,0.14990973392336057,1.141979476028668,45.16743119266056
TTMI,0.6107537584716964,196.9499969482422,221.2720265518609,20.439928598945407,1.2257720182752094,0.5892672537424508,0.9352603542982183,4.031427140325916,1,0.0,104.13556187241457,-9.225222460001685,6.28084982375166,-1.8400939854078184,-0.9929407898603337,1.2412321905588064,45.13188073394495
FLEX,0.5915255916831362,143.24000549316406,147.09486425911422,16.287474927123505,1.0858068232099796,0.15348620594289503,1.1239880959213995,0.0,0,3.653100623106744,6.316343825001974,-1.953812689876799,7.267521892126294,-2.782673372202578,2.8526420039378375,1.5515156994158759,45.112385321100916
RRX,0.6607937454217283,209.85000610351562,48.03085877316477,1.4694597933706584,0.8003098000278281,-0.9142491598450047,0.03811606859129075,0.7005009187233439,0,27.109605157741345,5.131501044773972,0.3704019554813469,5.419517226242146,-11.21218502879222,5.8103422923375545,1.032418944638587,45.03669724770642
QTTB,0.650252779956413,7.090000152587891,251.67490491010415,24.736104205607244,1.0368411521967944,-0.0909019456588119,2.397744324559949,0.9873084646684162,1,0.6301000919717287,85.60210145640418,7.861057490917138,8.825307794872133,-11.870726097336261,2.0527909058413027,0.9612082791272012,44.98738532110092
IRDM,0.6197134042900179,50.15999984741211,205.47837224900834,18.93160762499132,0.9229012880875209,0.4483169871071895,0.0,2.192979420744388,1,0.0,196.15310332905207,-6.657748027042196,5.270277201444122,-2.865994499806953,-2.7923860744054267,1.1997284785151672,44.98050458715597
OCC,0.6467576888667316,13.619999885559082,100.16523474940058,24.90256202284146,1.367388450821388,2.511069679897962,5.212922496773566,3.744495103741744,1,0.0,70.67668987842507,-2.452823262511444,9.702118814476984,-4.954640906332989,5.405406623761894,1.120620067000626,44.92431192660551
UCTT,0.6246780285330912,87.45999908447266,288.28966333016234,7.814251268873262,0.694607245358084,-0.3177454915703278,0.9147073635068161,3.635948248830919,0,0.0,44.13315531340119,9.840912674590749,6.650385341004666,-1.1751422774187483,-4.911764395552135,1.131348923990185,44.79816513761469
CGEM,0.6516178721895748,15.460000038146973,61.610947056793286,5.7365141723511055,0.9909047067727181,0.0002890875938660328,0.3881010314668138,0.9702433256820994,0,9.704271238147147,24.276531827888167,-15.773586056076638,6.2419147087166955,-7.646354542388558,5.5596739263861155,1.0938129532475058,44.77981651376146
MG,0.6159419785939295,18.209999084472656,47.34332715633079,1.9026245478908677,0.8975154764315774,0.4383702223555775,0.35694968326205184,-0.10983228318571191,0,10.920171797394246,42.26561572421775,1.2678276135044002,5.1286579064191,-6.901842629143785,0.7768337419126552,0.9878465142151387,44.67201834862385
VSAT,0.6217679117672479,81.4000015258789,151.55310608424523,17.60456710530899,1.485054941954776,1.2283287491874155,2.272725355552002,3.058965377227069,1,0.0,140.75716716407806,-8.796453905125245,6.056511317887903,-2.2222203893079535,-0.5418292225870066,1.2510906931496588,44.66628440366973
ENS,0.5957326194145091,243.33999633789062,67.96994769703866,8.259849856816988,1.8371927578547231,0.7958464020079685,0.18081796992939658,1.5862581854303484,0,0.0,52.98849597712505,-0.29923287874019466,4.49283189488099,-0.3929622193495713,-2.6956498992942044,1.6230035916387051,44.61697247706422
ON,0.6116439899602558,127.0,167.1681439645001,18.288083380794756,1.0377280869035483,1.7118586989512714,1.6771691990517545,1.3700830654727258,1,0.0,130.03079533543655,-4.0799673221195265,5.444881323352037,-1.6495042222983092,-1.2126372223949065,1.5872273163365647,44.61353211009174
FIX,0.6470011500804823,1883.56005859375,99.48497859226137,-1.09295603827738,0.845333627771283,-0.33657748338827664,2.0190440465665382,0.59116828873152,0,6.700232178617946,100.40363539392992,-5.457511150176533,4.910534143005895,-9.146225433937575,0.6291498650679923,1.116166974679059,44.56192660550458
CYRX,0.5958410344846672,13.960000038146973,51.103517782734386,11.510503861960489,1.5448545698570153,-0.11849846982542173,1.5042982633100677,0.4298024315791159,0,6.320612459992504,14.520102695219414,1.6377656493573565,4.855710549969396,-2.7855127302626554,-2.813296487649283,1.0182308067770351,44.544724770642205
VOXR,0.6160336908360825,6.239999771118164,39.29343289752432,6.9362880704768255,0.9146696043049075,-0.2707570789497859,0.0,0.6458392745904761,0,3.5984452825209736,21.168542168168596,2.7472544742118075,5.351418736880155,-6.865672405575325,12.544799976965479,1.1711507532689678,44.542431192660544
RKLB,0.6015514935176575,143.1999969482422,247.0326694281103,32.70071734568997,1.1274880280830142,0.778086003004276,1.955309435341877,2.377792494299976,1,0.0,35.77320118564212,2.4061287336016113,8.854250095728961,-1.9178103094100236,1.7248943750782249,1.4524555827264303,44.53440366972477
OSS,0.6246896899760517,17.440000534057617,286.1606902164785,23.19429609561996,0.7641539859538745,-0.11575221568765522,0.917430289583307,1.490826954730807,0,0.9011002509420672,13.763865758088192,1.9095435578529711,11.447410714158773,-5.6787412114730484,12.500002364023619,1.3626093908263928,44.428899082568805
MRX,0.6142977089286211,54.25,56.03013719133729,0.006636607318397698,0.5831152880867193,-0.8592146335060536,0.35022788332807764,1.0506906816842616,0,8.194020927625377,26.375917495432468,1.6189742088882761,4.509656492153132,-7.190663358025925,-1.477762376601585,0.9835416282192297,44.30619266055046
XPO,0.5935062786589208,210.75,52.058540115739845,1.7870072189498438,0.8564018509411889,-0.6950477402645406,0.8256253822803351,0.8113910860541276,0,15.511854965733777,13.538414795675319,9.113637750757581,3.861038888072467,-8.947552973753949,-0.07704550353581767,1.1083226364281962,44.23853211009175
BFH,0.5962713373382078,88.51000213623047,28.256995567833588,3.0066424118401445,0.8631269961260462,-0.8572157086709946,1.6495300522182774,0.13557238084962803,0,4.9683146555411515,23.66614611337729,5.045457319722495,3.223203308539433,-10.713200253532937,-4.31987141056167,0.9424724592086781,44.17201834862385
BAND,0.6003312201727331,61.18000030517578,340.2041099637453,25.827814387153115,1.1672043106843104,0.34991057735212583,0.0,1.9614265396110497,0,1.5351079372768397,66.20483026905116,-86.7274961310751,5.902721568164265,-1.6999239610012125,-1.5101805831162234,1.67360586893064,44.1651376146789
TVTX,0.6253661177986857,44.290000915527344,11.844012417848958,2.209661160500402,0.5907620773187003,-0.1249088017184218,2.483627119796731,1.3321294657452243,0,5.005614090136881,52.14702846573036,-10.046553139064486,4.449165748623526,-8.887059536089367,3.4532342114539936,0.9141075545093331,43.90137614678899
KGS,0.608063474229994,73.6500015258789,107.95724389709724,2.8322155048651014,1.1508320011299147,-0.07809720846029553,1.6972165296477375,0.475218556503845,0,10.537820959436752,-0.11536945697457808,-2.9789786245722167,4.182042801114918,-5.187948974527075,-3.136535300152442,1.2384751639330192,43.89908256880734
