Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
AXTA,0.5160357594712881,34.33000183105469,6.904648829258428,-0.48624138813184253,7.415525320538769,2.811555285651777,17.488030929521198,5.523565574641824,13.188268767816025,3.4386832728033987,89.69,47.34855545200374,7.35,Mid
BC,0.5032648783687613,81.5199966430664,3.160706200323915,-0.5496113987698343,-0.6635066349025455,0.9676667351783259,0.691696596985554,41.24812003777413,10.97070962217909,3.6476580101566523,56.48,47.3205964585275,5.3,Mid
RL,0.5222768557137544,410.9200134277344,6.326440687518528,-0.7250959418729831,7.044010848109211,2.7151815202277265,8.772305245230976,2.9705497265277057,21.66999206542371,3.162589276649798,284.09,47.25069897483691,24.46,Large
ARQT,0.5279077216567243,26.65999984741211,6.944273668542926,-0.0871694384206273,9.31605639990454,4.101274687246227,27.804405882444282,20.1132092433881,29.041626544160643,4.327242811328469,46.59,47.20410065237651,3.33,Mid
ASTE,0.5432434791013622,57.83000183105469,5.271048199844798,-0.3219748160337949,6.4454812849347345,2.267975802194946,19.040756795312728,26.073714698939003,16.33340822943896,3.896890623687199,12.14,47.06896551724138,1.33,Small
SPXC,0.5046909997071299,246.41000366210938,5.938205476177466,-0.19402469716480528,7.994513967470686,2.6530557598635864,18.580365757044273,0.0,10.240693876170539,4.765431208452163,150.09,46.82665424044734,12.34,Large
BHVN,0.5116602933688517,15.5,10.312073420712284,1.9114751174033588,35.088025366640366,7.479743007230939,64.0211673249242,0.0,39.013457667301545,6.975576954503213,40.58,46.71481826654241,2.33,Mid
IDYA,0.5417057501488243,34.22999954223633,7.87804537339439,0.5122527207563019,7.242160194767863,1.5810071531022571,17.628862863716623,18.420548856197215,4.296160452407036,5.451567600835269,45.55,46.63560111835973,3.24,Mid
ABEO,0.5099277608053532,5.75,7.389682559762541,-0.2271714187122845,2.504678201715149,1.0902865580503658,5.6985282989307295,8.225398028700438,20.79831351484494,4.037266488401046,6.17,46.565703634669156,0.33,Small
FLS,0.524896779274699,81.58000183105469,2.015802770837458,-0.8560565501315704,5.34664269830821,2.7497589445519113,17.19580680301148,29.491159009892087,10.782187000417808,3.4847465152227564,199.18,46.49580615097857,10.43,Large
BEAM,0.5046909997071299,35.529998779296875,8.122207080975707,0.5002619990536972,14.542696559168036,3.5105277741731493,24.05726095056471,0.0,5.461561969535218,6.519642401606236,75.11,46.24883504193849,3.66,Mid
JBLU,0.509207992345104,5.489999771118164,1.540447297042013,-0.296915743359889,7.352360856240361,2.177821500488358,8.712862647083277,18.408509654976253,15.578942546576307,5.65963977662331,147.12,46.113699906803355,2.04,Mid
TWFG,0.5021604120965714,21.5049991607666,8.125483942477342,0.18660558530329865,2.4299587314185866,2.046129580055184,14.0243821032702,12.651916594534873,12.47384004562674,4.942372753448645,5.73,46.067101584342964,0.28,Micro
PHVS,0.5195108211622816,33.0,9.982152007435767,0.3038648189948038,6.48252756520529,1.6848489251821555,11.185982683879544,0.9945084034921985,10.626885968137268,4.987056121165619,11.19,46.0111835973905,2.31,Mid
VLRS,0.5247288031335713,9.079999923706055,8.230727165637711,0.2694557533128722,10.834205480943346,4.620198742674335,32.36151234199351,26.599234128188183,-5.711320707597738,4.837949261104956,5.15,45.945945945945944,1.04,Small
CMI,0.5116602933688517,724.9299926757812,11.364294522575035,-0.18893880955967574,7.826505573577124,1.49164404715407,13.350012745261392,0.0,34.95821747586209,3.7214437186299367,696.82,45.88536812674743,100.03,Mega
ASH,0.5222768557137544,67.69000244140625,5.974727143969207,-0.7162389989107102,11.269670690142366,2.896645444201516,19.18301880548984,1.2485805670654089,38.72757822738011,3.460629021601959,66.86,45.526561043802424,3.1,Mid
SUPV,0.5032648783687613,10.319999694824219,8.434129080680778,1.3245572298901556,3.708167472898035,4.962818621182598,30.13871271022368,42.60447362148738,11.9305791303473,5.921235819374712,8.74,45.46598322460391,0.97,Small
EVR,0.5222768557137544,374.0400085449219,5.5728824816287155,-0.7432364918667845,6.2649724633707065,1.562640400245091,8.344518537064328,1.3729528902430492,40.3503289485354,3.4897896693102735,185.14,45.28424976700839,14.47,Large
NVST,0.539803504952678,25.510000228881836,6.2280806024463224,-0.6054705625165762,0.26037912235135774,1.2320115421459674,8.877507027423295,40.43541402125621,5.022640046606104,3.2088259195271918,80.42,45.130475302889096,4.15,Mid
INTG,0.5289323696721354,40.54999923706055,9.02319912594077,1.443366227392734,9.236180012003924,0.899295249016599,-2.2656119627766915,8.802301115934693,1.0717854352267373,7.30315439385736,2.29,45.12115563839702,0.09,Micro
MTRX,0.5099277608053532,13.949999809265137,9.53028300452191,-0.151372580385989,3.3677875427230846,1.5768476444450075,9.583663085652002,7.32778198334595,37.84584947271476,4.042447736766743,3.42,45.04193849021435,0.39,Small
COFS,0.5189458396260404,32.08000183105469,7.703584348386587,-0.48588340643118794,1.5427422157641295,0.49712342631986434,2.9523079300895745,4.494869055059373,0.6589299852047042,3.6108935119522743,2.52,44.88350419384902,0.48,Small
DNLI,0.5046909997071299,24.049999237060547,5.105596865828806,-0.2864876797169755,15.09379418318878,3.6225232829661294,29.0236052804072,0.0,7.03159756082727,5.130085372859535,42.27,44.492078285181734,3.82,Mid
SLGL,0.5154269106281971,73.80000305175781,3.134064797704646,0.06819678140400709,-0.6675976808793948,1.4827109852085132,-3.818584878079287,55.89759148618371,-0.9395932191044182,6.673829573983547,2.68,44.375582479030754,0.24,Micro
SLDB,0.5440236544258178,8.300000190734863,7.245423014604453,0.41640177298445474,12.793196854328004,3.571428832101648,25.37764854931146,12.915060962700348,-0.3601408552503681,6.695352045911227,12.34,44.254426840633734,0.82,Small
OCUL,0.5172521453886235,9.970000267028809,6.224882526075962,0.10335230106173868,6.75328074892747,2.806361770160184,21.142172799055228,25.887214411649005,42.63234038715314,5.80598862360449,29.31,44.11463187325256,2.18,Mid
CRI,0.5308082402245649,41.56999969482422,9.610174013348393,-0.20240110922282206,4.199826358474178,2.0151931773048535,12.412115222503852,5.3696999034718615,25.64909357600047,4.104092010409579,43.52,43.74184529356944,1.53,Small
BURL,0.5168100829763612,340.2699890136719,4.2055735171591415,-1.093159999024704,4.2315001369887595,1.4867558715684548,4.8565464157425655,2.0877667281114425,13.227073556847277,3.4270037365517383,270.87,43.61136999068034,21.42,Large
BBAR,0.5257482887901627,20.989999771118164,13.49229481855756,0.571140040180622,12.21158787934184,5.3316211663857205,37.90872160361485,2.47965108728249,20.414010507476323,5.0724078575610205,14.54,43.49953401677539,4.29,Mid
RNAC,0.5116602933688517,9.949999809265137,6.290840296038448,0.2455760490619081,31.19292942807797,7.186517341565003,47.40740457468241,0.0,45.25547368378097,11.817659192447742,2.96,43.37371854613234,0.29,Micro
APWC,0.5054118440294186,2.0899999141693115,6.390191142046285,0.13140135841078845,35.44310086805221,4.110559338816283,39.33332758506521,0.0,5.0251208092002155,8.0991116503822,2.06,43.31780055917987,0.09,Micro
SENEA,0.5062243218772634,156.4600067138672,9.683080124651756,0.7752527915742378,4.3094533221820654,1.5005567945014162,12.528778962007097,18.268253737842937,-10.7829098076762,6.2970213262891175,22.56,43.2618825722274,1.06,Small
TCMD,0.5229943582214996,26.219999313354492,8.130026282030874,-0.34391509044665247,-2.1034525574784597,0.7782563400159483,5.301203674673469,58.55581770768657,-20.66565833938233,3.4728128561827396,7.89,43.21994408201304,0.59,Small
SN,0.5257482887901627,138.55999755859375,7.809598171829897,-0.29585643727277877,9.848378473151822,3.768190778428751,23.68115600119314,1.085810502462744,31.174856727356854,4.458150624412842,287.67,43.20130475302889,19.61,Large
GTES,0.5012116626915659,28.5,6.533870295599939,-0.9770606320081446,7.981131546060596,2.375780609671175,16.421570803804908,0.0,11.067810480769099,3.3082708679046244,56.49,43.05219012115564,7.24,Mid
MTUS,0.5120923784800746,19.709999084472656,7.178964142610887,-0.489886862503935,-0.5750645578391042,1.0990125602507756,3.139709340274367,24.924616093399624,32.99594797580378,3.649344119219622,6.01,42.95899347623486,0.82,Small
AMLX,0.5425758824619848,16.280000686645508,6.732616991224284,0.0669205970083659,7.397076913210119,2.4970234282146406,19.8821854043412,16.880577632193678,-1.6314112558634748,5.9990338064476045,19.5,42.9170549860205,1.81,Small
ALSN,0.5004319174316723,121.12000274658203,4.644341829629696,-1.1867964404422195,-0.4571573844636397,1.4682334337146699,10.239373549344508,31.616512656637447,9.684722700108646,3.034770588645155,111.12,42.84249767008388,10.05,Large
WNC,0.5082101480587132,12.0600004196167,9.318718803555738,0.18454687632292163,32.08135120009174,8.09822065986046,55.212360986730815,0.0,20.172811358970797,6.441010427505339,9.91,42.0596458527493,0.49,Small
CART,0.5048526810287216,44.27000045776367,5.195750601820171,-0.5209672726738501,6.081029984619442,1.1231259125104227,7.399318647896264,4.886278278513599,21.955926688688688,4.4696516517562666,183.56,42.027027027027025,10.4,Large
VSEC,0.5356456083146399,215.5500030517578,4.933419793529248,-0.352680997867653,9.969549879079498,3.894222182330942,25.407259092449628,17.784260311876622,21.60773267004973,4.874543145227901,104.37,41.99440820130476,6.05,Mid
DSGN,0.5427981304963875,13.699999809265137,12.21793475442991,0.33876954249551405,10.859360709416535,2.5467917495324524,24.886048090561076,11.225680690358633,28.037383674735434,5.031281959961252,12.23,41.91985088536813,0.86,Small
NUAI,0.5195108211622816,6.679999828338623,9.894819789739815,1.6490359497810496,27.104934828019818,6.451285589867709,50.79006967672759,10.579979394727896,-17.121594531783998,11.44033378601932,48.49,41.91985088536813,0.68,Small
JHX,0.5198239605774267,24.510000228881836,7.032517750680702,-0.5230238326515234,4.967881494378286,3.0791305252279653,18.06358361500531,14.33039204335906,19.03836836839882,3.8759704012668164,187.44,41.81267474370923,14.22,Large
AMG,0.5153155501606116,357.30999755859375,8.87892974721213,-0.7917253389388855,8.113750778313623,2.5921639270119408,18.33024495616553,0.3685645096484846,8.628733113154942,3.285562598890182,121.71,41.79869524697111,9.44,Mid
PAYO,0.5247288031335713,7.019999980926514,11.418254591405333,-0.06402193023746255,18.952809031254073,5.638592802811611,42.10526111725058,11.799755235388972,-0.1422507621900349,4.390517445850187,51.38,41.68685927306617,2.37,Mid
MGTX,0.5123807946014748,11.479999542236328,13.996097175601625,0.44442889094224897,17.334418685191874,2.6275760463726887,24.24242236322772,0.0,21.09704742999629,5.416252035102622,10.3,41.672879776328045,1.06,Small
ZSQR,0.5294223076196044,14.710000038146973,9.781022471876632,4.310441289316547,17.877248625821128,9.96928415306345,63.80847201964993,27.508771467011368,-12.074115715717452,10.19714430992865,3.63,41.58900279589935,0.76,Small
HOOD,0.5059137295615382,105.70999908447266,7.174460462087039,0.12303346981079234,18.103812561806386,5.493546624322968,43.549701195267524,12.124194818645242,48.46910620070999,6.866021584824155,3407.04,41.53308480894688,95.19,Large
ESTA,0.5082101480587132,86.05999755859375,11.356657199592473,0.21432162596599896,11.553988245035635,3.1032607484693884,19.213180008205555,0.0,15.454784681270564,5.802845431669083,44.12,41.42124883504194,2.53,Mid
LUV,0.5240095977211355,48.56999969482422,5.966284993039973,-0.6275673770511829,11.452811303675983,3.0604691019139962,19.38838219810614,19.439548955855297,1.0161167731968106,3.8495559277023204,334.82,41.402609506057786,23.74,Large
ABX,0.5032648783687613,9.5600004196167,3.8031941570126704,-0.7060777776199142,4.167807234900211,0.9903715044988276,5.752217476774851,16.16458842212458,7.657660994771476,4.257321954663448,4.94,41.33271202236719,0.92,Small
FOR,0.5132803557217306,29.020000457763672,4.537222706263273,-1.8774766949989843,3.312626473894447,1.6869690064648182,11.959877979264911,15.115662110197627,5.719488710858973,3.2194300815333783,4.16,41.2861136999068,1.48,Small
MGNI,0.5257482887901627,17.450000762939453,13.184695733300439,0.426127242307124,12.48630629990268,4.704373482745091,32.196977384569756,5.7990276695856355,51.73913706453966,5.284486774587252,48.83,41.27213420316869,2.52,Mid
CAAP,0.5069451147500589,26.59000015258789,3.1063034889153176,-0.5943840840976292,0.5353193432127666,1.3902798322167194,6.530453236530509,44.71153522841138,5.140368485360475,4.3894052701928965,6.1,41.24883504193849,4.34,Mid
COKE,0.5217472543867417,178.89999389648438,2.7638067220644142,-0.768249965505447,-3.097459407496338,0.5075259348085577,1.919896963826436,49.500212709470844,0.726306672874571,3.9886613656293783,98.95,41.17427772600187,11.91,Large
WSM,0.5222768557137544,226.05999755859375,7.978285575028623,-0.7963163936345382,7.166136258178561,3.1839047001175915,17.43376496541268,2.663293110159595,27.2058762919058,3.420394599027731,269.13,41.08574091332713,26.62,Large
PCVX,0.5102752736328694,52.11000061035156,10.66295978924382,0.032398767508368856,-3.5784155861226368,1.1264690212876827,10.1691362595638,65.5430142872796,1.2237783094502896,4.145748247678041,75.47,41.00652376514446,7.52,Mid
TGLS,0.505119965236733,46.16999816894531,6.829739907312299,-0.6600519020672758,0.8378613251787435,1.8987488943581927,12.172007628728117,25.832113289195807,14.341290839200886,3.6008222438111823,14.27,40.94594594594595,2.05,Mid
PPLI,0.5069451147500589,41.5099983215332,6.972492893691173,-0.5328257724777878,-3.263773748037958,0.49768183968092505,-1.237212640623348,33.93362341930144,0.36266370639383555,3.7457422051981104,50.26,40.84342963653309,3.09,Mid
PHIN,0.5308082402245649,81.33000183105469,10.444622040867493,-0.38781328655288705,2.1214330341491854,1.366951559209841,9.136761796995224,4.969260095654339,30.135985513765956,3.82787223808528,28.55,40.782851817334574,3.01,Mid
MRNA,0.5187909608639252,59.345001220703125,5.2260839343173355,-0.17176867204517898,17.56432394954363,4.557411796256289,26.58916354163629,3.334363945622011,14.41103227800401,7.24095165195585,434.25,40.62907735321528,23.55,Large
FLR,0.5116602933688517,54.41999816894531,3.9509788388529796,-0.720608491344072,10.649109531777926,3.0863547394757807,21.283707297040852,0.0,25.65226608893445,4.713327804054935,154.1,40.40540540540541,7.6,Mid
ALGT,0.5244656810631647,102.18000030517578,6.536979131474127,-0.22746280358813337,14.422011019585202,4.108327600551376,27.231980340123247,11.626202280203495,14.796087914525124,5.40571923416478,60.39,40.335507921714814,2.75,Mid
ENTG,0.5116602933688517,184.0,13.384742991329809,0.7609118700015988,26.682937441266024,4.9420359337181,36.01419401239605,0.0,37.985035268297736,7.087734471196713,582.58,40.32618825722274,28.02,Large
ERAS,0.5273165413715085,15.079999923706055,8.2870334390691,0.41452742108004054,9.88930939746576,3.8049778712796516,34.163703117800395,23.460427573128275,52.32323741666525,7.509945415606409,108.6,40.28424976700839,4.69,Mid
SABS,0.5355914040376447,3.930000066757202,7.311123615948935,0.08944647231250603,2.0978128713115813,1.056486828691282,0.7692300166277768,41.77420400752221,-4.379563524721615,6.017812233542218,3.41,40.01863932898415,0.3,Small
MATX,0.5042554020410583,196.8300018310547,14.310073686304658,-0.650331180503708,3.5456905955089124,0.800989035618749,8.243513965556602,1.4972293104229266,27.17896666124922,3.0392439625088365,47.48,39.99534016775396,5.96,Mid
ENR,0.5027262169189033,21.09000015258789,3.3809066177224407,-1.132240043553315,8.87690287966282,3.405845835374885,16.0065995511759,22.043428624459974,-0.269025307956631,3.702499842443159,23.37,39.944082013047534,1.44,Small
ALHC,0.5330826138721677,21.290000915527344,10.898648576105598,0.29102122052889867,9.334148227855687,4.517924414678015,30.21406983790793,19.765262975259134,16.529832413414372,5.74011798146799,125.76,39.813606710158425,4.4,Mid
BIOA,0.5187909608639252,21.469999313354492,4.750570598640103,-0.2976719318187041,17.404198407339184,3.855613909502923,29.25947335415221,6.580479700399056,13.59788225693145,6.333754978933309,9.09,39.69245107176141,0.95,Small
KSS,0.5115539988992963,17.600000381469727,8.38344414136815,0.0075773577861573795,12.02897409763571,5.039778343496278,35.820421760987756,18.4251212620825,22.871139664509588,5.89491193395724,93.67,39.66915191053122,2.0,Mid
LIVN,0.5154705027943662,78.70999908447266,13.700165365522471,-0.5641764013442195,3.6264637287734525,1.026821202901052,6.609775338376364,3.3378662643690373,11.97894161211415,3.2918309977967852,63.64,39.408201304753035,4.32,Mid
MTW,0.5355914040376447,13.25,6.19499163977124,-0.6567434411275359,1.9949961846934126,1.839826865880398,14.520314168911497,44.5200947783887,-12.541251922415448,3.7085715651190827,3.14,39.36626281453868,0.48,Small
BH-A,0.5136030337466116,1731.969970703125,12.767631596549839,0.6030962972674739,-3.1205358255915443,3.023440589667087,19.75343195086112,41.85452288899702,7.127967664760653,5.375774156582115,33.99,39.305684995340165,1.09,Small
BKD,0.5440236544258178,13.989999771118164,5.144643414200697,-0.6189617501522268,2.4601905228075704,0.49916767067134826,5.187966695008721,40.85639601170411,-6.421405018933892,4.102421059030172,50.97,39.19384902143523,3.34,Mid
LTM,0.523445053579111,55.72999954223633,5.6873756762072,-0.6921183115388568,3.8215679410197434,1.821858526301353,11.705753104664423,41.93533719611707,-8.645646382927394,3.8666001988265877,49.89,38.58807082945014,16.31,Large
NEO,0.5038306682152136,11.199999809265137,13.106909655353618,0.559742724522253,5.5259799848712765,3.0637019208927585,21.343449236380618,29.972931415185776,7.89980429387873,5.819514797017534,27.15,38.38769804287046,1.46,Small
TECH,0.505577070520986,55.61000061035156,7.668227570450338,-0.47946166491304026,-1.5043878379745796,2.8366365420324855,15.34951600550597,43.55751975200272,17.513043835382184,3.985665275865709,158.33,38.378378378378386,8.71,Mid
NBIX,0.5064492357819771,161.6199951171875,14.893066761142185,-0.533563078569764,0.9601242496573786,0.45116806899426826,3.139756391022129,4.947484896444437,31.291630479468623,3.346474247720933,197.39,38.252562907735324,16.25,Large
ZD,0.5069451147500589,45.31999969482422,12.734969596326854,-0.10396491446238036,-0.6674045953567871,1.0710877425513883,3.707091312505338,16.331056694659672,9.257473950994862,4.550181486712735,26.57,38.19198508853681,1.67,Small
PII,0.5099277608053532,68.76000213623047,10.152728681717834,-0.4243037443553365,0.013670645269243232,1.5581314049158914,2.3573682336826387,9.585851389422993,45.006271663484334,4.060707546273334,85.59,38.182665424044735,3.91,Mid
WINA,0.5048920811383385,393.6400146484375,8.480188722657209,-0.5645799208465587,-4.9683789141240515,1.598683124135037,7.887965370898371,80.09880424409138,-12.651847606151822,3.3302720657028764,20.48,38.14538676607643,1.41,Small
ESAB,0.5121678342527753,102.27999877929688,14.799191891862135,0.5203828097358317,-4.103347667535709,2.2866894720886397,11.379719851638349,45.691800781830835,11.379719851638349,5.041482995068706,70.51,38.0009319664492,6.23,Mid
BBY,0.5035638297058779,76.01000213623047,12.44466237870535,-0.6795650112114086,5.256868379405418,3.1306394489726794,24.97404000670439,3.7338964941532113,18.565940902768634,3.345964532820242,316.7,37.93103448275862,16.02,Large
AYA,0.5032648783687613,19.739999771118164,9.492650305968713,0.2882396441531727,3.4022162569425918,2.485572510957917,12.799998691372366,20.368156533619597,-4.40677900328605,7.398538900257108,7.52,37.89375582479031,2.83,Mid
CMC,0.5109204125101036,73.29000091552734,5.726250625161335,-1.0590866683628324,-2.639584297747453,0.5181002592767736,1.933239722016979,40.723350644203315,22.18011807199801,3.3994021075735543,71.98,37.763280521901216,8.13,Mid
IFS,0.5257482887901627,56.400001525878906,11.17401484547071,-0.4092891788221002,8.452156494872973,2.428527809120867,14.984714379190237,3.7760123693972805,28.1829774182288,4.120440598681742,20.64,37.74464119291706,6.26,Mid
HROW,0.5108774349616155,42.40999984741211,12.655154640404065,0.1457530739530596,4.185474869166509,4.742372280568616,28.515151051899874,27.84826695715259,46.09024748132651,5.1882986207274335,34.68,37.60950605778192,1.58,Small
CEPU,0.5154269106281971,15.550000190734863,4.104203243055049,-1.0928756227885403,-0.03374954505623112,1.5251990682665604,11.790081676456435,48.96229200826806,-8.529410642234367,3.6190152545746606,5.37,37.525629077353216,2.33,Mid
EAT,0.5224653161368553,164.4600067138672,2.5943520569974696,-1.155447416651415,10.398317971004321,3.284051281142162,19.685614096974195,5.5365288330834534,11.27199141948767,4.524981239319481,189.83,37.49301025163095,7.05,Mid
IMAX,0.5153155501606116,44.0,9.294041984472468,-1.0769771211188668,7.345872943226871,3.9868079169312542,12.47444069844553,1.2876583031151547,5.338758720957728,3.300731213061841,50.12,37.493010251630935,2.42,Mid
M,0.5313718708965693,24.65999984741211,12.986104961863134,-0.1086416711001647,8.199014388311689,3.0454220838994357,20.271297691111148,3.774940802465331,40.226026407698726,4.89679704266176,149.92,37.48369058713887,6.49,Mid
SHOO,0.5120923784800746,42.72999954223633,11.962214908057495,-0.21194828184723688,-2.7732936651487616,1.1825235300967523,2.3963201210328897,26.46646023987764,24.992069025465874,4.301879611881527,44.29,37.451071761416586,3.12,Mid
SLG,0.5308082402245649,49.56999969482422,12.856490112368194,-0.37844898174663877,3.4875086653632135,2.621261989339676,14.559739242583206,5.765146001414332,30.805914576624737,3.9482391784308026,59.88,37.41379310344827,3.53,Mid
ARQQ,0.5020053151538059,21.420000076293945,12.159562218465137,1.434132889249702,24.97082872965292,8.805964711323535,22.469984884967385,27.017256631784946,-12.14109592388588,11.82839757159436,17.75,37.37185461323392,0.37,Small
LYTS,0.5313718708965693,26.040000915527344,13.656259161783504,-0.2775820415608572,6.387762864293702,2.07260419062725,11.951851501162391,2.1998758115137704,20.696636237364853,4.314790678226279,13.22,37.18546132339236,0.96,Small
BROS,0.5257482887901627,67.02999877929688,8.23804785244637,-0.4141661885929972,11.51222583486259,3.6316775036859426,28.607060922260967,1.0665341945985412,23.239565234894453,5.018542025784202,284.31,36.92451071761417,9.2,Mid
ANET,0.501401307926375,174.55999755859375,12.544741723589281,-0.15428404549410338,7.488677514345008,2.476754330103368,13.328571669068287,2.459476177374647,18.69985071151389,4.9523251496745475,1724.65,36.87325256290774,219.8,Mega
GO,0.5115539988992963,9.359999656677246,7.922429939719043,-0.39383099380986164,5.879354548373012,2.2201018552362735,16.78102627041298,27.00044573426376,47.6340604247509,4.626067299803383,29.67,36.71947809878845,0.93,Small
MG,0.5154705027943662,18.739999771118164,13.601331169033184,-0.5606914384265232,3.5759671667137907,1.2875772396456373,8.44906843965866,5.788986853499174,1.5167968608723177,3.521840487056412,3.33,36.66821994408201,0.6,Small
GFF,0.5032648783687613,89.43000030517578,7.011425659745302,-0.8156261493908611,0.5569827383037242,1.2661313038244981,5.624388775269348,26.680621218136103,-5.225162188421389,3.734365642981996,33.5,36.65890027958994,4.1,Mid
VIR,0.5232030185791576,9.569999694824219,10.014711968501055,-0.2311818511554642,1.035691776918825,0.8977979481127154,4.134930704574846,16.56147947866945,0.8429918401167542,4.889534216280985,17.4,36.63560111835974,1.61,Small
RYZ,0.5120923784800746,27.25,8.054442846132666,-0.4192028965401114,-3.156823564947231,1.5539924247251127,2.7865768380851397,42.20674975775586,37.58143194069659,4.390956612052759,10.81,36.35601118359739,1.41,Small
BDC,0.5206447404813868,121.6500015258789,9.05923112040914,-0.34547765262961777,0.4030524977392531,2.4334827135315336,14.781683200606881,35.26570444144915,8.199697405480984,4.512686207895595,64.13,36.19291705498602,4.74,Mid
ERO,0.5069451147500589,30.450000762939453,3.013655723392724,-0.4962081663440863,3.961581823309162,1.8468046202887247,12.86138354132414,43.14360081101924,-19.931628344633488,6.3251227114613355,39.42,36.01584342963653,3.18,Mid
SMG,0.5053708465499213,62.709999084472656,3.4602256831776104,-1.0749098604706113,0.8773566995247444,1.524554482170827,6.0006748582772875,36.63994342658806,1.9438162851070977,4.182518802137941,59.73,35.89002795899348,3.65,Mid
XYZ,0.5008354924237278,73.06999969482422,9.934007970082185,-0.46505628243510616,2.1243892018871158,0.8442443249652299,7.3296088858505986,8.789058064443626,14.709574284949017,4.376918582267595,423.9,35.8807082945014,43.49,Large
AEIS,0.5343626146420615,388.2300109863281,10.615334608308336,-0.21236637907648978,11.364578022686603,2.7141622530601786,19.506873266029274,0.46822339654456724,52.125329587690025,5.668215414538201,338.14,35.87138863000933,15.53,Large
NVMI,0.5257482887901627,583.0999755859375,12.644735905575747,0.0887533797272365,9.760202213597937,2.407767455542652,15.811632186440464,1.167135188779018,22.561788216072653,6.827670443338925,230.58,35.83876980428705,18.55,Large
HAPN,0.5038306682152136,18.6200008392334,5.000520610237182,-0.6311262821207163,5.576508455107192,2.8427310801708927,19.129882934796978,18.65349043141724,10.373443466738966,4.98887616591509,42.65,35.787511649580615,,NA
TSHA,0.5267173303137138,6.53000020980835,14.718496242048792,0.21011803157003345,8.865996856128287,2.594580820803499,18.943542474664444,7.270441367977906,8.833336828666937,6.073067640428408,17.66,35.754892823858334,1.88,Small
SCCO,0.5025439847900481,189.91000366210938,3.6514491755687577,-0.7108310831054058,1.2650830939301563,1.4143800617399436,5.6993407900401385,30.409556246638857,-6.076719663933432,5.085491204396467,266.77,35.63839701770736,158.45,Mega
FVR,0.5160357594712881,19.709999084472656,11.931859621674691,-0.8724929436670701,5.148034699794988,1.4641797924693298,10.792569252548983,1.0339589638545899,0.6125519701069932,3.3786338677338197,2.71,35.61509785647717,0.45,Small
NTLA,0.5298244268091207,15.75,5.11771431874146,-0.33347814473535825,14.15773367932322,3.8118718773046263,24.9999962135941,2.925078135466715,20.78220894069735,8.804988212325947,112.81,35.61043802423113,2.2,Mid
MOH,0.5308082402245649,197.4199981689453,13.262934675580073,-0.5194551167508153,3.7777248822730356,1.0743229575337765,7.2119033470417735,5.569476398762993,41.61107021201989,3.7924904925721195,220.6,35.54520037278658,10.29,Large
UA,0.5161867122854236,5.730000019073486,7.374630643471733,-0.5203738094061758,-4.595404438654962,1.6999998809151187,6.111109589202506,58.87194809306025,-5.911332092533892,4.200947238022117,16.63,35.48928238583411,2.44,Mid
BAP,0.522304750642958,380.57000732421875,8.517874912804373,-0.571826290313337,8.496834621031251,2.2923228456234663,13.840867849437826,2.1179496788920495,18.969017442535527,4.6188223410492775,202.25,35.433364398881636,30.24,Large
CLPT,0.5187909608639252,17.059999465942383,11.51471812836666,0.15375308673787946,25.584301903162977,6.914056233808403,49.12587492314858,2.319305512516692,1.4872100412116978,8.375900893638063,11.95,35.4287045666356,0.51,Small
DCTH,0.5308082402245649,11.510000228881836,8.743406842560775,-0.3366501559857292,3.1477564081828557,0.7221033011797879,4.44645871796213,10.014316890268908,27.888891428921635,5.236440679671373,5.35,35.31220876048462,0.4,Small
FTAI,0.5240095977211355,272.04998779296875,2.2405055018998157,-0.714621984477227,6.494458879192185,2.351744542504864,7.900679222742986,33.40737139817341,-10.735429312898061,5.888361234425875,344.73,35.223671947809876,27.91,Large
ACHV,0.5032648783687613,5.099999904632568,14.94366667230407,1.2029136379060625,-2.457686276577965,1.6426905590776302,8.742000902398216,29.50499076006674,6.029105306499335,8.473388445647743,9.04,35.20969245107176,0.52,Small
NUTX,0.5279077216567243,150.1699981689453,8.902653464425915,-0.29829342569757195,10.915381625513632,3.054141088358546,26.28878441161299,17.594523820462168,66.33805959102328,5.254949039847665,23.54,35.13979496738117,1.03,Small
SLN,0.5370480520836658,7.53000020980835,12.553724563341742,0.3304309210167859,9.643697528273814,2.0995760319976737,21.451620020071207,9.543738784838071,31.413615784102188,7.840067953137883,2.34,35.107176141658904,0.36,Small
KNF,0.5320869353992543,87.48999786376953,5.564428873368637,-0.9853535016331478,6.231070054370134,2.576339912278579,21.17728748143365,19.525611952477362,8.145854404837197,4.085446629660101,46.22,35.009319664492075,4.97,Mid
IPSC,0.522029860845833,2.299999952316284,5.871164888775029,-0.2679424998809312,0.7755321972449838,0.448833141496338,1.7699098231911503,29.82278734481378,29.943501514214983,7.208074251188313,2.05,34.962721342031685,0.41,Small
CAKE,0.5257482887901627,76.91000366210938,13.485057604118461,-0.6642674378174193,11.551074720634583,3.7843210278973602,25.793268612418423,0.9163734554222563,24.13419437613302,3.6378302483109386,96.75,34.948741845293576,3.82,Mid
