Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ZLAB,0.5058407965314178,20.5,4.267993841694854,-1.4924781429489289,4.851289486533878,1.6507227681753616,11.594986735664946,19.333965112361323,13.888888888117284,3.9205584376531197,18.63,34.81973434535105,2.31,Mid
SLDE,0.5099277608053532,19.815000534057617,10.686251235299608,-0.5920437732035396,-2.0477740285399157,2.642261210588648,8.219558230094023,9.409519046002853,21.044590824682576,4.773801081770064,25.25,34.577798861480076,2.27,Mid
INDV,0.5085106677738505,40.45000076293945,14.73262438968731,-0.7923762344027386,-0.48710731477087943,0.4249434775392751,-2.4596103875440924,10.212303906397887,30.022500704097922,3.465122600110541,72.58,34.4876660341556,4.78,Mid
PTEN,0.5473983513943306,10.720000267028809,12.423937386175215,-0.5738262128998287,-0.3778303060744605,0.546247653938378,12.605039405859191,31.46706593516731,33.967009082271936,3.977877272768576,95.89,34.108159392789375,4.07,Mid
BBOT,0.5112174699951016,8.899999618530273,9.998941772478846,-0.2146868227273578,-1.2354855782201388,1.9150247057718754,19.62364986404349,38.591155344946976,17.724863567668415,7.228730696781427,4.02,34.08918406072106,0.71,Small
SHIP,0.5028168291591193,15.270000457763672,7.747251611249915,-0.8007096760975475,2.137394047520241,0.18702842974189113,5.509314903465483,16.53392904451807,16.872169298056182,4.868883748380163,3.45,33.363377609108156,0.33,Small
GPRE,0.5231847317004658,17.770000457763672,5.421725296538053,-1.0380152957370692,8.281034345796275,2.491881260506043,21.379781699627493,5.412044036708819,-7.592299111552368,5.504865770592595,26.35,32.33396584440228,1.24,Small
BULL,0.5059385838464792,8.100000381469727,14.323569622558413,-0.5487036038679628,11.53184617104137,2.3680316538298394,20.715355219274507,1.1137462596004177,15.384621129967952,5.1102307854733775,101.38,31.451612903225808,4.31,Mid
CRTO,0.5241643374113122,21.049999237060547,13.580568068903043,-0.3735624984677233,-0.040366936976866996,3.248185450461748,16.16996833312182,14.482233870383343,6.636268901039687,5.743128554629406,8.12,31.361480075901333,1.06,Small
WDFC,0.5032648783687613,237.1199951171875,10.231246660153548,-0.6052356221246232,-3.483259077868397,0.8128063608401191,-2.4634483406083634,29.855261929218415,-10.132797318685688,5.056380198611018,42.78,31.157495256166985,3.18,Mid
CVI,0.5289323696721354,34.880001068115234,5.882300806325819,-1.4604190604743537,10.211642593817372,3.770161707627409,30.149261420797778,3.36440090136778,8.883521470546075,4.529817328096187,32.09,31.133776091081593,3.51,Mid
RVLV,0.5115539988992963,25.3700008392334,11.889884087558519,-0.841254429980643,6.373168286284901,2.8105872992244056,10.592851998683173,22.501171876777725,44.888637962083024,3.8698699812065107,26.46,31.019924098671726,1.82,Small
UAA,0.5300908784913595,7.260000228881836,11.150615143165961,-0.7450454202386578,8.011608094509118,3.193367881666423,19.801985102888807,12.440431277952463,15.23809537984494,4.599566673073286,65.99,30.858633776091082,3.1,Mid
MUSA,0.5243342694741969,617.8400268554688,14.04513620409021,-1.1841470537723422,6.701395835566075,1.742337587486158,16.334330454946553,2.7222525436211056,55.89191400150696,3.3540805926577653,190.64,30.749525616698293,11.41,Large
ROLR,0.5368489475610063,6.800000190734863,10.875952547995418,-0.15809515297894297,7.56940794039847,2.6634187424565847,28.301885768592793,76.24640570781288,-8.232114293605054,7.366596944928455,3.14,30.66413662239089,0.07,Micro
ALXO,0.5069451147500589,2.0199999809265137,9.21198888138892,-0.3695428216756365,-2.0487324163622285,2.6633477283258267,12.849163343383324,46.16557600815383,-0.9803912397401635,8.875530460266901,2.88,30.654648956356738,0.27,Micro
BWLP,0.5296676305502873,21.299999237060547,10.540225164768026,-1.2294105457941902,7.3332116762765285,2.0457530253683776,15.949908893906843,7.036964516623079,-2.796846349322875,3.687121231057859,10.18,30.474383301707782,3.23,Mid
ICUI,0.5057480797198475,157.44000244140625,12.088012598072675,-1.4463740584089737,2.3028550154230314,2.0395174408344263,10.136415391676493,4.507456357339741,6.184661701386802,3.3781565331757095,47.71,30.142314990512336,3.93,Mid
BTE,0.5412526326201386,4.289999961853027,10.378498011322202,-1.195653008703482,-4.505492178094496,0.7550435051534102,9.718666690116462,39.301313952380625,-3.694755608923746,3.3797870330588364,82.63,30.061669829222016,3.06,Mid
OEC,0.5140809000801486,7.550000190734863,7.843451468550076,-0.9367266840345149,9.534719047218749,0.31275592995906865,10.78543020991974,7.019197774113666,32.01609322803317,5.46010802232393,4.72,29.976280834914608,0.43,Small
TAP,0.5014239993961713,41.040000915527344,7.447336480709632,-2.105881825859272,-4.449250583070237,0.5989533582644571,1.2583324736698478,63.22058895572648,-13.218235641501131,3.3834589960553045,132.69,29.895635673624295,7.7,Mid
ARQT,0.5308082402245649,27.899999618530273,12.137557452215063,-0.8368880605252661,2.182828614698477,0.8402122021811931,1.9364222251604266,5.752271708819619,35.04356158877038,4.482257628894115,50.92,29.340607210626185,3.49,Mid
KSS,0.5104933431804676,19.079999923706055,14.882980707595852,-0.6255303124243946,8.193932731069289,0.6851263801706653,0.8989956512782329,3.6503988029979277,33.203482079607426,4.94159887255645,99.63,29.293168880455404,2.16,Mid
TDW,0.5425758824619848,77.04000091552734,7.688436853120641,-1.3938549663730986,0.23147597550834184,2.376000247939297,19.256970178098644,48.51201860395273,14.438504552319605,3.6687805244569214,56.95,29.032258064516125,3.83,Mid
IMNM,0.5362861556454095,22.8799991607666,6.038532529539363,-0.9560527988073778,2.391976767378531,2.422422810341335,15.84809701573732,26.965949361178783,14.34282308302459,5.745817108434357,33.9,28.99430740037951,2.59,Mid
LRMR,0.5039474635763158,4.019999980926514,12.986085353535856,-0.19828450670837797,-0.39026249774968697,1.1136628458058113,10.743797633136559,49.262261670845604,-32.436972939207884,7.492893152196441,9.39,28.880455407969635,0.42,Small
PRAX,0.5154269106281971,312.1000061035156,3.391691486822456,-1.019434863825051,-2.9883666353479423,0.6779897587896538,1.0228535110788946,59.41540160783446,-4.786601797598157,5.869226362297915,159.02,28.842504743833015,8.7,Mid
LLY,0.5064492357819771,1163.010009765625,14.816266214399324,-1.3447894336765456,-1.7300599357855355,0.7559568300655852,4.094839124292681,11.155315222634355,24.65354962639411,3.2149933741326464,3559.96,28.55787476280835,1037.1,Mega
PKE,0.5154269106281971,33.4900016784668,12.817983284765718,-0.348107234778405,-3.7923488219848376,0.4692886094122192,5.8603164484020365,30.448693703158924,3.2577240965594423,7.132193141971023,11.94,28.410815939278933,0.7,Small
HUN,0.5432434791013622,13.220000267028809,14.132502073984696,-0.6933912930876218,1.2812363257924109,1.2706986194039995,16.784457802639977,35.169449560761024,15.863281714842362,4.152258625669184,79.04,28.221062618595827,2.32,Mid
DEI,0.5129811280220442,12.050000190734863,12.87980887215909,-1.34046878576284,-0.3129532578294859,0.7940462571597242,6.587143920655489,12.636703978709523,21.722396227567092,3.384707679380059,29.41,28.13092979127135,2.02,Mid
FRHC,0.5031097850371885,158.05999755859375,6.900413290974883,-0.8643182446662706,5.128907317010884,1.7077714158192738,16.69250728652605,14.828589515716683,-0.7285539839270244,7.989869444826765,28.67,27.941176470588236,10.06,Large
SNDX,0.5120923784800746,22.049999237060547,9.673430295834002,-0.6818282521781933,-1.740159752537027,2.057940538121461,10.360359069802678,36.44956310200307,22.36403261209111,5.7970839251963415,42.53,27.481024667931685,1.95,Small
AGEN,0.5247288031335713,5.53000020980835,14.075778817694811,-0.038647599262169374,36.56007349631118,9.416373930859514,89.38356385021649,62.4941482564189,-9.640517756323925,14.77654335004538,25.87,27.433586337760907,0.23,Micro
CNS,0.5099277608053532,80.41999816894531,13.63080982926819,-1.2394340954229515,2.528794626008112,1.1072798344341317,7.240966075192818,4.090558534829318,30.536217424923613,3.6451468150929576,23.48,27.338709677419352,4.13,Mid
NEWP,0.5440236544258178,4.679999828338623,11.98347026774048,-0.4563928479001762,3.1007289358815844,0.9212000568438924,24.468080850110198,46.634196276602225,-12.195123912750873,6.408882681854541,4.82,27.23908918406072,0.87,Small
MAGN,0.5335284167415419,13.600000381469727,9.894357381333537,-0.9662511902590326,6.291522868281074,1.6726926095114196,8.800003051053812,13.19175889482651,45.14408268006944,4.826679314738542,5.26,27.210626185958255,0.48,Small
ECO,0.5176408175961935,56.470001220703125,9.660800025278288,-1.2408532030613495,5.1289231317841,0.34653816106743374,3.728880685461491,4.352958081865583,15.953518242688133,4.395506518520268,27.74,26.954459203036052,2.2,Mid
LYB,0.539803504952678,62.31999969482422,14.905365673339926,-1.055066973432584,-4.092916089608611,0.7168553885112551,11.047756380669538,62.629999312021276,-14.113575981740803,3.2218495688851663,320.99,26.693548387096776,20.12,Large
HPQ,0.5258433939369997,25.100000381469727,13.145970740309942,-1.263419139102765,5.8674062488665895,0.7305346943471146,7.771573184687804,9.93668447383939,-6.044379717410582,3.6311906231225386,482.01,26.560721062618597,22.95,Large
REZI,0.5084036916556675,34.09000015258789,9.405694320913577,-0.6785917533627334,-1.8006100230418525,1.630817498945441,6.9657962184673545,54.410582103280625,13.218198144890959,5.728533719610528,56.08,26.555977229601517,5.16,Mid
XP,0.5039474635763158,17.299999237060547,11.221114866285763,-1.0660182192323087,-4.947337364092378,1.216086486019362,11.182511377945612,62.71747636704031,12.046630227373393,3.610651677898289,108.2,26.49905123339658,8.94,Mid
LPG,0.5252625600631535,43.95000076293945,11.513468402618109,-1.1197921245737823,7.258234889459534,1.4575982732998802,10.095197341537508,7.610220306769816,-7.90025222390202,4.241492564973506,32.47,25.863377609108163,1.88,Small
CGON,0.5069451147500589,69.30999755859375,11.672173800344796,-0.7682836478097097,-2.8053405836251457,1.2897266427397824,0.858551116707915,25.287119424099046,-3.6826036125032284,5.114495173936427,76.73,25.839658444022774,6.11,Mid
LASR,0.512210337407312,72.44000244140625,7.252440427060841,-0.9061694031581577,2.784579434383943,1.4837626276979141,13.524527318992119,15.365331285189034,18.038135411453766,9.551253331277483,91.4,25.81119544592031,4.09,Mid
NAT,0.5174119842305466,6.360000133514404,14.049468161601597,-0.9048014221073005,5.210920653923661,0.39026803187207787,-1.7001493079953602,4.110661815898197,26.68365167190882,4.58187321146574,25.61,25.626185958254265,1.35,Small
KIDS,0.5032648783687613,19.260000228881836,12.50071057749748,-0.672918656126873,-2.64491238783943,0.7293787653892063,0.626963652318763,13.75841239704923,-5.123148015832498,6.12186469315363,2.86,25.48387096774194,0.49,Small
IOTR,0.5247288031335713,3.3299999237060547,14.235804498437505,-0.1978001297433914,9.900987750743642,1.8316243844600102,18.92857072236895,60.87640554451568,-5.932204529678165,13.406262690598833,5.09,25.322580645161292,0.02,Micro
NX,0.5154269106281971,18.469999313354492,6.125973517868086,-1.562863486910708,-0.5317094663061283,1.1137261524457787,3.9392168684250106,42.3184086164882,8.64885891483362,4.505376270006342,7.52,25.322580645161292,0.85,Small
SNAL,0.5310546823216342,4.869999885559082,14.18781704399489,-0.1342541740024982,20.2736385533023,8.270879419898497,57.6051786490822,86.89220698132719,-42.70588369428069,13.294221332175907,8.87,24.796015180265655,0.04,Micro
WTI,0.5529834888889344,3.7200000286102295,12.353011237892932,-0.6461805578757396,-0.3802567986366211,1.5279882506451605,18.849836818175298,26.45922836949547,21.061212955379744,5.990592244655695,18.9,24.686907020872866,0.55,Small
ALIT,0.5093892810282726,19.329999923706055,7.980603143905675,-1.0218031133935621,12.15549684247505,8.022563892022866,68.67364623626028,8.166668339198345,79.64683561087928,10.648141693943519,26.1,23.458254269449718,0.51,Small
FSLY,0.5467772014505123,20.459999084472656,11.483770174585322,-0.6202692085332426,-0.721383451274214,2.662519191352705,24.908425717318668,47.02564987904701,27.55609673557451,6.916283239233733,132.1,23.18785578747628,3.2,Mid
HPK,0.5370480520836658,7.965000152587891,12.67930250804099,-0.999680630637355,9.11557048740626,0.8418584489394643,17.477874718801207,4.0753225245390885,39.98242657450754,5.164559403671593,5.62,22.898481973434535,1.01,Small
