Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
AUR,0.5368489475610063,6.869999885559082,11.595014715365522,0.24053083803623826,6.182379150939597,2.0504727391575375,15.462186649262252,26.20451420206097,11.525974928879139,6.1343316631836435,187.51,39.171396140749145,13.47,Large
SHOO,0.5189458396260404,47.70000076293945,14.734803007858849,-0.6117837623765316,4.377510642817273,1.872513403589836,9.20329768677977,6.053943930075916,10.365570142526224,3.895626137190198,53.41,39.09194097616345,3.49,Mid
WHD,0.5116602933688517,72.4000015258789,11.0501631927176,-0.8731071856666098,18.79661222154293,4.856164674599085,34.572495450259936,0.0,39.20400665637358,4.012726109815317,59.94,39.0011350737798,5.8,Mid
ARES,0.5257482887901627,142.35000610351562,10.367370637009818,-0.9406342515516781,8.981085898811934,2.2537971288287073,13.489600380322056,1.8052744437151367,35.81186350779287,3.8915652872325843,339.47,38.87627695800228,32.1,Large
CVNA,0.5034774804257334,72.4800033569336,1.9357200661007732,-0.9323314029038344,6.696532199716574,0.9605053794443538,2.5757141246433526,19.957860510436998,8.897510170214638,5.70206689425026,778.94,38.80817253121454,79.69,Large
MH,0.5248710992135658,11.600000381469727,13.439169967775086,0.007064782048578436,-3.770373167546983,2.1742247620835107,18.73080693731747,46.44518175093201,22.233937418531795,4.994457414179825,9.42,38.615209988649255,2.22,Mid
IMUX,0.5069905312609068,15.930000305175781,13.706419689825044,-0.014119292219180936,10.705724690862535,0.3766872170118399,5.988027865166128,0.0,50.28301633385603,6.528517196310113,2.96,38.490351872871734,0.22,Micro
SDRL,0.5168961333935145,46.720001220703125,6.219093847785969,-0.9010785620267572,3.868965901960114,1.3930972043121235,10.632256043170923,26.198857800583493,19.67213146740604,4.493333938011357,40.72,38.16118047673099,2.92,Mid
GOLD,0.5332674098884129,44.68000030517578,6.559819172319124,-1.1850500259329542,1.726189619177252,1.843249422264218,15.511892328092925,32.6402661785031,3.5185415796575206,3.74968114297677,18.18,38.16118047673099,1.3,Small
HBM,0.5425758824619848,27.8700008392334,3.1032450197764483,-1.3417328308745045,13.414272736923975,3.9469668070329216,33.86167746113449,12.213977637778003,4.286284945727376,4.62366068987436,148.07,38.13847900113508,12.38,Large
SKM,0.5217472543867417,35.04999923706055,4.084770020776717,-0.9093318785672582,1.514755120265526,1.043269074988451,10.35893886764922,53.60925684786155,-21.111863613494986,4.8216826060171405,94.89,37.275822928490356,13.46,Large
UVE,0.5229943582214996,42.2400016784668,11.50562703364657,-1.0217674497591063,0.4602957705860316,0.8760092848825474,10.92150201389734,13.372483483530386,3.0736587695883437,3.5571973613767405,9.17,37.12826333711691,1.18,Small
UROY,0.5313718708965693,4.090000152587891,12.559209720246987,0.0926432379439655,17.62027868834762,6.841046659235996,56.70499296593565,11.135802554217365,38.64407071494254,6.858190116749984,12.56,37.08286038592508,1.56,Small
NUAI,0.5183552437899936,5.53000020980835,7.097887399664901,-0.31617771168487524,6.934296538011636,3.5238644265943893,38.77039786691559,24.36200678644479,25.968117943832592,8.855593081005637,44.84,36.93530079455165,0.56,Small
THM,0.5512678211701039,2.799999952316284,13.409055495257133,0.4837216492734805,16.845178695504455,4.552201697342316,40.70351449702091,21.67888880812584,47.36842036726154,7.142858967489158,3.27,36.810442678774116,0.74,Small
OBE,0.5154269106281971,10.40999984741211,4.5376020944709685,-0.7222016562562439,2.6062223743634165,2.1062879382183803,17.3618938167815,42.9640244524235,-11.025640878397539,5.749966509501696,8.21,36.719636776390466,0.69,Small
PAAS,0.5206447404813868,52.380001068115234,14.695653608270383,-0.6040699390720384,0.0354609243166186,2.95311577198697,24.773705667070498,50.84035827542457,12.626222691703889,3.7050665194194523,230.81,36.54937570942111,22.07,Large
SHIP,0.5032648783687613,16.079999923706055,11.167365789181858,-0.47968211313688053,-0.8386785177512561,1.0090945326275373,8.575283376234177,18.5000428668049,-11.502477400644866,5.092839042870897,3.87,36.41316685584564,0.35,Small
NOVT,0.5289323696721354,167.0399932861328,8.683217944739773,-0.9212019506838365,8.159624371698001,1.8748141223609183,11.605529050294,1.612874829222947,4.931208445434023,4.650085095339574,89.25,36.41316685584563,6.32,Mid
ARHS,0.5230241872676591,9.649999618530273,11.937207537789455,-0.3961296655448414,17.79784713684361,3.3690849685027793,23.086727429642412,2.9935914892503743,17.253950851807105,5.846337917304532,13.08,36.390465380249715,1.37,Small
CRGY,0.5154269106281971,12.0600004196167,8.375119294543886,-0.8311982444996937,2.8695438720849653,2.990414363450911,16.18497385830153,43.17307692307693,6.8353419789674135,4.166666996156123,73.06,36.356413166855845,3.98,Mid
SHOP,0.5187909608639252,150.41000366210938,9.112132914866676,-0.7024052590242224,15.347748093233598,3.337546518742582,20.270275546291934,2.67250093502459,4.277591468335705,5.407191124636218,1449.4,35.8683314415437,193.52,Mega
SVM,0.5425758824619848,12.100000381469727,12.348853621094102,-0.19867217876064544,6.4179208908125105,4.647916330597926,37.188217684388434,37.32471391599694,6.890465614881938,5.38134529776087,40.56,35.83427922814983,2.68,Mid
TNDM,0.5240095977211355,23.440000534057617,10.163004510006129,-0.4625768603906336,22.4692402841214,6.280367769000407,43.89195344535616,19.92253835224284,-4.599101240357972,5.914798640867661,50.58,35.198637911464246,1.63,Small
TFPM,0.505119965236733,32.25,10.37249561623248,-1.0472103412932128,-0.5438032371433738,2.302852817146547,18.740795953595978,39.97410945451299,7.8595331484042505,3.591805307044011,21.04,34.9489216799092,6.64,Mid
LLY,0.5008075420178482,1220.280029296875,12.408791310275113,-1.3740284891532133,3.4165851685543362,0.7522483152905199,4.371475784570259,3.265872155541453,30.79185554104033,3.4133830785750345,3621.51,34.75595913734393,1088.17,Mega
EXLS,0.5037482639537042,34.33000183105469,8.19648669694967,-0.9953232327488055,8.416237040116583,3.4144913457134085,19.658421721203162,7.808442612442212,32.03846857974732,4.639840593888218,92.99,34.67650397275823,5.2,Mid
SPCE,0.5221007867118248,3.299999952316284,13.405640471932642,-0.19069919533809143,5.202752935162642,3.906836836714377,27.41312978385017,60.70616065103756,-56.117021791921964,5.049781954852996,83.42,34.608399545970485,0.5,Small
CDRE,0.5020053151538059,33.720001220703125,6.281896155628646,-0.8162128520519792,6.051104986058087,2.4926497408297448,12.095957581286456,14.453146162782998,-3.712162250229855,5.859946584508411,13.88,34.585698070374576,1.44,Small
GTES,0.5120923784800746,27.829999923706055,6.645569400470444,-1.3358035541003472,1.327119297846542,1.0318191322334853,3.2653029158503313,14.549762610666376,28.01288048033191,4.245931757335242,56.37,34.35868331441544,7.05,Mid
NE,0.5215438287434006,44.08000183105469,8.759278190974316,-0.9969145601850004,-3.1208486313548436,0.9726660931227633,9.054932775407217,63.722073277465206,15.001303744241879,3.796667668721101,71.54,34.19977298524404,7.04,Mid
CSW,0.5257482887901627,347.010009765625,11.141989044493421,-0.7720544153334786,10.657526524231951,2.901131987686321,15.522826347078505,4.296365060485625,34.260819049589344,4.857474402656719,54.23,34.165720771850175,5.65,Mid
IAG,0.5121678342527753,18.06999969482422,14.66439290667863,-0.4385199983292297,2.3646191963867413,3.308280972672096,27.253520684989525,39.00325346702905,12.44555095119074,4.650565853304878,102.37,34.10896708286039,10.32,Large
COHR,0.525861954982406,355.6400146484375,14.160784050091301,0.8065456276594789,4.2515585728704774,1.5603440552682024,28.408443681598282,27.196885338266558,40.22000859573205,10.51002531600135,2091.0,34.01816118047673,69.58,Large
MORN,0.5037482639537042,197.50999450683594,6.619399448391124,-1.4992507667268546,5.580513827124978,2.20281524464024,13.576769085035089,4.334314497740558,28.101083751148337,4.3428190005739555,87.54,33.80249716231555,7.41,Mid
LFUS,0.5432434791013622,459.010009765625,8.130446279924698,-0.8979967518230908,3.844190008957418,1.52433632790504,14.178751427878542,20.503001215523614,17.07946028756039,4.830270687769338,163.32,33.5527809307605,11.66,Large
RZLV,0.5221007867118248,2.680000066757202,4.967591128466866,-0.992134851682861,3.4299801584640632,1.6471071631859353,13.080177047949073,38.195970630534184,6.349209800722699,5.143922655286459,34.89,33.382519863791146,1.07,Small
PTEN,0.5223284779425286,11.020000457763672,3.098820705596457,-1.353513816013507,5.474387049580734,1.8543647934880452,14.315353372924264,28.05507857719417,7.639790131942941,5.062225206681763,105.57,33.12145289443814,4.2,Mid
WTI,0.5225293542640912,3.680000066757202,1.412114976209041,-1.0066421698239916,4.36755722373378,1.0894495274502127,10.510515043991859,30.997208826014045,19.75948073453248,6.80318194022241,16.64,33.07604994324632,0.56,Small
NX,0.5257482887901627,21.850000381469727,7.7606897170342375,-1.2253573776285533,12.52736174685731,3.4634341420421197,17.72629854535953,3.4066724848039445,28.531548292966573,4.655117765463861,8.71,33.019296254256524,1.0,Small
NOW,0.5037482639537042,124.94000244140625,6.543036016404057,-1.0228644083142986,12.29905863218386,2.7275456128561655,20.12306496981012,4.711504615670565,47.3696676573233,5.443755823369183,3060.7,33.00794551645857,129.17,Mega
EXK,0.5315753186618073,10.609999656677246,12.50935486313347,-0.5595872879647387,12.61974105506623,4.710867077869412,41.65554046040711,21.53619468272311,28.762135328917037,5.078363088542236,72.77,32.78093076049943,3.14,Mid
NB,0.5221007867118248,5.21999979019165,11.475528417903416,-0.1184120577789455,1.7081202616072513,2.3679817825660825,19.450799237934408,45.52805616314652,0.5780295305329473,6.959497327486827,18.37,32.724177071509644,0.76,Small
GHM,0.5095929223782036,113.11000061035156,10.892009157231282,-0.5782490394146261,5.238771581756936,0.5151133163132456,4.5862219273662514,11.929453005185131,4.935522450680773,5.94616999039053,30.35,32.33825198637911,1.33,Small
LPTH,0.5217472543867417,13.729999542236328,13.45174210968209,0.17942770713975467,4.852378169545599,2.404400284049486,30.389362679103478,40.375081598928105,4.569683339833403,7.871189584268635,43.66,32.23609534619751,0.86,Small
NVT,0.5276954870861031,171.16000366210938,10.09614185356539,-0.6975011673009208,6.053395594772941,0.7092087938100584,11.543563589193496,9.129873055616034,7.8446287862663135,5.786982102927823,366.01,32.213393870601585,27.7,Large
CAL,0.5450573105848565,13.550000190734863,6.208854493704896,-1.1594555558611406,3.3877624547364134,2.8647669690719177,9.62783630271757,22.460494389934066,27.740255515566474,4.891934926735241,8.04,32.122587968217935,0.46,Small
ACN,0.5136030337466116,180.13999938964844,13.472495056023165,-0.48530615708338054,4.251278783068707,4.153293550687215,24.56953089626628,35.97753488156252,-8.069378732948705,5.005431718951638,1646.58,32.12258796821793,110.24,Mega
NVCR,0.5159921704091477,17.59000015258789,10.749928032856424,-0.5876775147881771,7.131983377334023,1.5116382169352591,7.125457191147371,18.62392277576646,-12.006001230063879,5.95589898019973,30.41,31.350737797956874,2.05,Mid
PRM,0.5032648783687613,34.560001373291016,13.99848713767515,-0.12747421364979541,0.7213165974648658,0.5730286553182297,-0.8321294505567995,20.326978348776905,0.46511581485568054,7.54836187441715,61.32,31.21452894438138,5.66,Mid
AVAV,0.5206447404813868,193.80999755859375,13.99245955331584,-0.4144524957354846,5.49568867069987,4.965855169190377,29.821157662479504,42.21238066419855,-6.965250218608481,5.31780227096115,326.96,30.885357548240638,9.81,Mid
AIR,0.5187909608639252,148.16000366210938,14.781537636019989,-1.0160718147387564,6.217407070872624,1.2782536208240562,10.997908603792093,0.7160572549223144,3.507059028804846,4.113314411289738,68.28,30.77185017026106,5.96,Mid
DIOD,0.5425758824619848,107.04000091552734,9.810860387446962,-0.5716816267436514,7.722747908666117,1.5025411859968392,19.892475782772866,24.532258333472292,2.7847143680119135,6.504752196956167,61.58,30.68104426787741,4.93,Mid
AMBA,0.5361318694110991,83.52999877929688,10.94275514828698,-0.47052911913265755,11.22651217772122,2.3635248512514777,31.97977179754492,18.802510690799323,-2.8720944426446557,7.177062264346813,153.88,30.454029511918275,3.66,Mid
BELFB,0.5132716182399292,294.45001220703125,9.562388738641081,-0.6552942903588741,4.2534370380938515,0.9346700622054709,10.363577840721158,15.378283633640418,9.598401279267971,6.3458518645148985,87.91,30.408626560726447,4.25,Mid
FSLY,0.5279077216567243,28.530000686645508,11.890842734946418,-0.39512103115947017,26.010338349070523,5.62877630555622,40.40354879290896,14.562909487171197,46.30769582657657,7.620299797071903,179.74,30.374574347332572,4.54,Mid
G,0.507538144686797,33.95000076293945,7.9000762560350966,-1.0481366909604328,0.2065808578498739,1.826616592948831,8.744399454005583,47.488439157856874,20.176993850398876,4.500314156725674,83.05,30.227014755959136,5.7,Mid
TER,0.5132716182399292,402.739990234375,7.377331083299755,-0.6740185813884966,5.181562310481895,1.559677306298706,24.958115261495998,20.85233978414358,-8.033435813520876,7.879153080950704,1789.57,30.21566401816118,62.96,Large
SNAP,0.5212260743963967,5.199999809265137,5.362868655625339,-1.0274376854380207,0.9888450366451202,2.0463562883272637,10.874195004555895,47.090638473614874,-13.907287380033557,5.405220554878653,218.43,30.056753688989783,8.79,Mid
TPB,0.5051852540872426,86.30999755859375,7.260205956826763,-1.094327003649403,-0.8198081684618177,1.4340011085077629,3.4892038122768905,39.7592250445863,16.35942486897206,4.835559058589489,36.75,29.523269012485816,1.73,Small
TRLV,0.5147291861067591,9.109999656677246,14.61738246128542,-0.34023771615126724,-1.6007465979960696,0.4396871700562925,8.32342237672339,42.92926077487794,-11.98068288859899,5.92049659440152,11.94,29.216799091940977,1.75,Small
SKYW,0.5189458396260404,107.2300033569336,12.975396191300376,-1.1789086043473904,0.8312521855443993,1.3518855912730594,6.887962204008062,10.980481033457039,7.975033725670189,4.047708205109092,48.14,28.69466515323496,4.16,Mid
CLF,0.5212260743963967,12.25,7.821695766580543,-0.9995376195484341,7.582597101555809,3.57535718821096,28.54145165747421,18.960540860718233,2.6823108684965002,5.615160972661944,271.31,28.683314415437,6.99,Mid
APH,0.5257482887901627,169.9600067138672,9.593886656905271,-1.372577008953172,6.363942867415635,1.0590294433772318,10.983418696060065,3.8997502378015074,38.986213491932695,4.632602266632669,1353.22,28.490351872871738,209.56,Mega
QUBT,0.5221007867118248,8.920000076293945,10.519986213860125,-0.5237098141117364,-2.4571600706829893,1.496519692487702,16.753929738347118,69.25089934083209,-24.278435664387768,6.069826920942751,111.48,28.479001135073784,2.02,Mid
AVTX,0.5241643374113122,19.549999237060547,13.35671015371426,-0.4770478391043315,4.119507365956683,0.780956431645496,9.340045607300487,23.42684986749286,-10.362220468218439,6.322615664287673,28.18,28.43359818388195,1.05,Small
SW,0.5308082402245649,49.25,10.734459464968223,-1.3612547966911828,4.761600935793179,1.8204064804876776,10.006699790773341,3.648814470452684,29.754106638934815,4.400291747161667,278.25,28.365493757094207,25.83,Large
VET,0.5154269106281971,11.300000190734863,10.106853290942443,-1.0051829734041713,-1.4692959757180752,2.2306935523798805,16.856257512017077,58.89166720747332,-20.948907275073662,4.333122267085638,16.58,28.047673098751417,1.73,Small
WLDN,0.5206447404813868,84.93000030517578,10.899171707378125,-0.8531468015428287,2.279193413680603,2.356020532846052,13.270200723709868,39.24635869108824,-8.588960329685268,4.994861313864867,27.19,27.54824063564132,1.29,Small
TSEM,0.525861954982406,260.30999755859375,14.102499976130426,-0.36414897331776785,6.283943568323691,0.5664471040377257,9.410726110402603,15.323464865884054,56.73771356459124,10.032817404370064,517.82,27.219069239500566,29.42,Large
JBLU,0.5329651001110137,5.78000020980835,11.329428785407316,-0.671022838505592,0.5042642101177947,0.621118048587071,2.4822756491511826,18.145628495800995,21.68421493876858,6.407561543369794,183.03,26.901248581157773,2.18,Mid
WFRD,0.5206447404813868,92.69999694824219,10.629889248904771,-1.365364021491377,-2.8740593037367463,2.123587620567543,15.633127081077733,51.194643680084525,1.4865865590294765,3.8748920106811067,123.45,26.70828603859251,6.65,Mid
NEOG,0.5195108211622816,11.460000038146973,10.84661072042599,-1.103943080586031,7.550092513890003,2.4271845748146745,10.939013772287831,7.0100055078371994,2.7802729165452553,5.023684517023817,24.11,26.59477866061294,2.5,Mid
EVEX,0.5011969423936333,2.7200000286102295,10.616072982807955,-0.5131351876317327,-1.5236077901998535,2.799505238584016,21.973094400268028,53.75925569066411,11.934154475999101,7.705095479565005,3.02,26.424517593643582,0.95,Small
INSP,0.5059137295615382,58.279998779296875,11.735910960577232,-0.8474759816277073,7.4156986111845775,2.4664544040768845,13.077217198124291,19.17261343796917,27.471559980255567,5.556550933858407,56.48,25.92508513053349,1.68,Small
ADUR,0.5440236544258178,15.324999809265137,12.068850427332599,-0.6602342044287222,3.310658665844241,0.512738828090323,19.91392902402765,25.799324528191704,-9.21208192369794,6.315078938408942,8.89,25.312145289443816,0.54,Small
DOCU,0.5037482639537042,58.099998474121094,13.524118974856373,-1.0967597094665755,6.10902776046196,2.4961858025686716,8.842257983274509,2.6093544393267853,28.910581023376665,4.916522565778017,225.84,25.07377979568672,11.09,Large
KOS,0.5259727427562148,2.509999990463257,6.190205896663549,-1.0608949979099302,-4.18018732223004,0.6510680181880132,16.744180416739002,55.51010876550506,24.87562199619741,6.346044472243512,37.75,23.98410896708286,1.49,Small
ANL,0.5032648783687613,13.09000015258789,14.336047658959162,-0.6061141687433431,2.554059974587753,4.217187169269032,15.330393942590733,34.625020583876356,-18.23860108911127,8.363527468796645,2.48,20.749148694665152,0.84,Small
GTN,0.5027262169189033,4.840000152587891,10.815159412567612,-1.1276094560856238,7.994524515709515,3.3924911426272373,19.80198510125498,26.894986611774847,-9.869641418387397,5.991733856416736,6.55,19.4211123723042,0.5,Small
SOUN,0.5221007867118248,7.400000095367432,12.859663984815315,-0.9704365267922727,-0.13607461342408303,2.01204130766568,17.27417055942169,50.27141791688692,4.5197764839617935,7.292472163595646,235.4,14.426787741203176,3.29,Mid
