date,value,breadth_200,breadth_50
2010-08-16,1079.3800048828125,50.58548,46.21389389038086
2010-08-17,1092.5400390625,56.674473,49.102264404296875
2010-08-18,1094.1600341796875,57.845432,53.23965708414713
2010-08-19,1075.6300048828125,51.522247,52.61514536539713
2010-08-20,1071.68994140625,50.58548,47.54098383585612
2010-08-23,1067.3599853515625,47.775177,41.29586283365885
2010-08-24,1051.8699951171875,41.217796,37.23653348286947
2010-08-25,1055.3299560546875,42.154564,34.89461326599121
2010-08-26,1047.219970703125,40.515224,32.4746290842692
2010-08-27,1064.5899658203125,48.00937,37.002342224121094
2010-08-30,1048.9200439453125,40.749416,36.768149058024086
2010-08-31,1049.3299560546875,42.154564,37.939108530680336
2010-09-01,1080.2900390625,52.224827,41.84230931599935
2010-09-02,1090.0999755859375,54.80094,51.444183349609375
2010-09-03,1104.510009765625,58.548008,64.24668248494466
2010-09-07,1091.8399658203125,54.098362,66.74473190307617
2010-09-08,1098.8699951171875,56.674473,68.69633356730144
2010-09-09,1104.1800537109375,57.845432,67.83762995402019
2010-09-10,1109.550048828125,60.421543,70.33567810058594
2010-09-13,1121.9000244140625,63.700233,73.92662048339844
2010-09-14,1121.0999755859375,64.40281,76.6588617960612
2010-09-15,1125.0699462890625,64.87119,80.01561482747395
2010-09-16,1124.6600341796875,64.637,80.01561482747395
2010-09-17,1125.5899658203125,65.57377,79.54722849527995
2010-09-20,1142.7099609375,69.78922,80.8743158976237
2010-09-21,1139.780029296875,68.61827,82.5917231241862
2010-09-22,1134.280029296875,67.21311,82.82591501871745
2010-09-23,1124.8299560546875,64.16862,78.45433044433594
2010-09-24,1148.6700439453125,70.96019,78.6885248819987
2010-09-27,1142.1600341796875,70.25761,79.7814203898112
2010-09-28,1147.699951171875,71.19438,83.6846211751302
2010-09-29,1144.72998046875,71.89696,82.98204549153645
2010-09-30,1141.199951171875,70.96019,83.37236785888672
2010-10-01,1146.239990234375,72.13114,83.84075164794922
2010-10-04,1137.030029296875,69.32085,83.84075164794922
2010-10-05,1160.75,74.94145,86.49492645263672
2010-10-06,1159.969970703125,74.23888,87.66588846842448
2010-10-07,1158.06005859375,73.77049,89.14910380045573
2010-10-08,1165.1500244140625,74.70726,88.60265604654948
2010-10-11,1165.3199462890625,74.70726,88.60265604654948
2010-10-12,1169.77001953125,75.87822,89.85168202718098
2010-10-13,1178.0999755859375,78.22014,90.86651357014973
2010-10-14,1173.81005859375,75.87822,91.41295878092448
2010-10-15,1176.18994140625,76.3466,91.17876434326172
2010-10-18,1184.7099609375,77.51756,90.71038055419922
2010-10-19,1165.9000244140625,73.5363,89.77361297607422
2010-10-20,1178.1700439453125,76.11241,89.22716776529948
2010-10-21,1180.260009765625,76.580795,89.22716776529948
2010-10-22,1183.0799560546875,76.11241,89.92974344889323
2010-10-25,1185.6199951171875,77.751755,90.63231913248698
2010-10-26,1185.6400146484375,76.580795,89.85167948404948
2010-10-27,1182.449951171875,77.51756,88.91491190592448
2010-10-28,1183.780029296875,78.45433,86.6510518391927
2010-10-29,1183.260009765625,77.98595,85.16783650716145
2010-11-01,1184.3800048828125,77.98595,83.8407491048177
2010-11-02,1193.5699462890625,79.85948,84.85558319091797
2010-11-03,1197.9599609375,80.09367,85.79235076904297
2010-11-04,1221.06005859375,84.07494,88.21233367919922
2010-11-05,1225.8499755859375,85.01171,88.60265350341797
2010-11-08,1223.25,84.30913,88.91490936279297
2010-11-09,1213.4000244140625,82.2014,86.0265401204427
2010-11-10,1218.7099609375,82.66979,84.7775166829427
2010-11-11,1213.5400390625,82.2014,82.9039789835612
2010-11-12,1199.2099609375,80.327866,81.4988276163737
2010-11-15,1197.75,80.09367,78.61045837402344
2010-11-16,1178.3399658203125,74.70726,72.13114674886067
2010-11-17,1178.5899658203125,74.47307,67.21311442057292
2010-11-18,1196.68994140625,76.40187,65.51832326253255
2010-11-19,1199.72998046875,77.102806,68.58470662434895
2010-11-22,1197.8399658203125,77.102806,71.41744486490886
2010-11-23,1180.72998046875,73.83177,68.613707224528
2010-11-24,1198.3499755859375,77.803734,68.30218124389648
2010-11-26,1189.4000244140625,76.63551,66.82242965698242
2010-11-29,1187.760009765625,75.0,67.52336120605469
2010-11-30,1180.550048828125,74.06542,63.9408073425293
2010-12-01,1206.0699462890625,78.73832,65.80996831258138
2010-12-02,1221.530029296875,82.47663,70.6386324564616
2010-12-03,1224.7099609375,84.11215,77.33645121256511
2010-12-06,1223.1199951171875,83.41122,79.9065424601237
2010-12-07,1223.75,83.916084,79.6895980834961
2010-12-08,1228.280029296875,85.54779,78.8501459757487
2010-12-09,1233.0,86.71329,78.16627756754558
2010-12-10,1240.4000244140625,87.64568,79.2540791829427
2010-12-13,1240.4599609375,88.34499,80.18648020426433
2010-12-14,1241.5899658203125,89.04429,81.42968241373698
2010-12-15,1235.22998046875,86.976746,79.73834991455078
2010-12-16,1242.8699951171875,87.906975,79.13319396972656
2010-12-17,1243.9100341796875,88.139534,78.52713267008464
2010-12-20,1247.0799560546875,89.06976,80.46511586507161
2010-12-21,1254.5999755859375,90.0,82.32558186848958
2010-12-22,1258.8399658203125,90.0,83.79845174153645
2010-12-23,1256.77001953125,90.0,83.64341481526692
2010-12-27,1257.5400390625,89.76744,83.02325693766277
2010-12-28,1258.510009765625,89.06976,82.55813852945964
2010-12-29,1259.780029296875,90.0,83.1782938639323
2010-12-30,1257.8800048828125,89.53488,83.79845174153645
2010-12-31,1257.6400146484375,89.53488,83.72093200683594
2011-01-03,1271.8699951171875,89.76744,84.88372294108073
2011-01-04,1270.199951171875,89.30232,84.96124013264973
2011-01-05,1276.56005859375,90.69768,85.1937993367513
2011-01-06,1273.8499755859375,91.39535,82.7906977335612
2011-01-07,1271.5,89.76744,81.00775146484375
2011-01-10,1269.75,89.76744,79.30232493082683
2011-01-11,1274.47998046875,90.23256,79.2248051961263
2011-01-12,1285.9599609375,90.69768,80.54263559977214
2011-01-13,1283.760009765625,90.23256,81.55038706461589
2011-01-14,1293.239990234375,92.09302,82.32558186848958
2011-01-18,1295.02001953125,92.790695,82.94573720296223
2011-01-19,1281.9200439453125,91.860466,82.32558186848958
2011-01-20,1280.260009765625,92.32558,81.39534759521484
2011-01-21,1283.3499755859375,91.62791,78.68216959635417
2011-01-24,1290.8399658203125,92.558136,79.30232493082683
2011-01-25,1291.1800537109375,90.93024,79.92248026529948
2011-01-26,1296.6300048828125,90.93024,81.70542653401692
2011-01-27,1299.5400390625,91.39535,81.62790934244792
2011-01-28,1276.3399658203125,89.76744,78.21705627441406
2011-01-31,1286.1199951171875,89.76744,74.88372294108073
2011-02-01,1307.5899658203125,91.39535,73.95348866780598
2011-02-02,1304.030029296875,91.39535,76.04651133219402
2011-02-03,1307.0999755859375,92.790695,78.13953399658203
2011-02-04,1310.8699951171875,92.558136,78.44961039225261
2011-02-07,1319.050048828125,92.32558,80.23255666097005
2011-02-08,1324.5699462890625,93.25581,81.70542399088542
2011-02-09,1320.8800048828125,93.02326,83.02325439453125
2011-02-10,1321.8699951171875,92.790695,82.24805959065755
2011-02-11,1329.1500244140625,92.34339,82.80256652832031
2011-02-14,1332.3199462890625,92.34339,82.81551615397136
2011-02-15,1328.010009765625,92.34339,82.90796661376953
2011-02-16,1336.3199462890625,92.80743,82.75328826904297
2011-02-17,1340.4300537109375,93.039444,83.21732584635417
2011-02-18,1343.010009765625,92.57541,84.68677775065105
2011-02-22,1315.43994140625,90.71926,81.05182139078777
2011-02-23,1307.4000244140625,88.63109,74.01392491658528
2011-02-24,1306.0999755859375,89.09513,66.43465042114258
2011-02-25,1319.8800048828125,90.48724,65.8932711283366
2011-02-28,1327.219970703125,90.48724,69.29620869954427
2011-03-01,1306.3299560546875,89.79118,69.45088704427083
2011-03-02,1308.43994140625,89.79118,66.898681640625
2011-03-03,1330.969970703125,90.95128,67.59473673502605
2011-03-04,1321.1500244140625,90.0232,70.37895965576172
2011-03-07,1310.1300048828125,89.79118,70.99767557779948
2011-03-08,1321.8199462890625,91.87935,70.37895965576172
2011-03-09,1320.02001953125,92.11137,70.30162048339844
2011-03-10,1295.1099853515625,88.88889,68.09028498331706
2011-03-11,1304.280029296875,90.27778,64.17515309651692
2011-03-14,1296.3900146484375,87.5,58.64197540283203
2011-03-15,1281.8699951171875,84.953705,53.317901611328125
2011-03-16,1256.8800048828125,82.63889,42.746913274129234
2011-03-17,1273.719970703125,84.25926,37.19135729471842
2011-03-18,1279.2099609375,84.02778,36.65123303731283
2011-03-21,1298.3800048828125,86.80556,44.83024470011393
2011-03-22,1293.77001953125,86.37413,49.18918991088867
2011-03-23,1297.5400390625,87.06697,52.46735382080078
2011-03-24,1309.6600341796875,87.75982,54.349500020345054
2011-03-25,1313.800048828125,87.29792,58.66050720214844
2011-03-28,1310.18994140625,87.29792,62.432638804117836
2011-03-29,1319.43994140625,88.91455,65.58891423543294
2011-03-30,1328.260009765625,89.86175,69.6106185913086
2011-03-31,1325.8299560546875,88.94009,73.5562260945638
2011-04-01,1332.4100341796875,89.63134,75.80644989013672
2011-04-04,1332.8699951171875,90.32258,76.72810872395833
2011-04-05,1332.6300048828125,89.63134,77.72657521565755
2011-04-06,1335.5400390625,90.32258,78.49462381998698
2011-04-07,1333.510009765625,90.32258,77.88018544514973
2011-04-08,1328.1700439453125,90.09216,75.96006266276042
2011-04-11,1324.4599609375,89.17051,71.50537618001302
2011-04-12,1314.1600341796875,88.94009,65.13056818644206
2011-04-13,1314.4100341796875,88.47926,60.98310089111328
2011-04-14,1314.52001953125,88.47926,59.29339345296224
2011-04-15,1319.6800537109375,88.70968,62.28878402709961
2011-04-18,1305.1400146484375,87.09677,60.44546635945638
2011-04-19,1312.6199951171875,87.09677,59.60061264038086
2011-04-20,1330.3599853515625,88.70968,61.21351750691732
2011-04-21,1337.3800048828125,88.47926,67.51152038574219
2011-04-25,1335.25,89.17051,71.88940175374348
2011-04-26,1347.239990234375,90.78341,73.27188873291016
2011-04-27,1355.6600341796875,92.1659,75.72964731852214
2011-04-28,1360.47998046875,92.39632,79.49308776855469
2011-04-29,1363.6099853515625,92.39632,81.5668207804362
2011-05-02,1361.219970703125,91.474655,81.25960032145183
2011-05-03,1356.6199951171875,90.55299,78.80184427897136
2011-05-04,1347.3199462890625,90.09216,75.34562428792317
2011-05-05,1335.0999755859375,89.63134,71.50537872314453
2011-05-06,1340.199951171875,90.32258,70.35330454508464
2011-05-09,1346.2900390625,89.86175,71.27496337890625
2011-05-10,1357.1600341796875,91.013824,75.11520894368489
2011-05-11,1342.0799560546875,89.17051,75.11520894368489
2011-05-12,1348.6500244140625,89.63134,75.19201405843098
2011-05-13,1337.77001953125,88.70968,71.50537872314453
2011-05-16,1329.469970703125,87.5576,68.74040095011394
2011-05-17,1328.97998046875,87.78802,64.59293365478516
2011-05-18,1340.6800537109375,87.78802,64.51612854003906
2011-05-19,1343.5999755859375,87.78802,66.58986028035481
2011-05-20,1333.27001953125,86.405525,67.58832550048828
2011-05-23,1317.3699951171875,83.870964,62.672812143961586
2011-05-24,1316.280029296875,83.179726,56.75883483886719
2011-05-25,1320.469970703125,84.792625,52.99539438883463
2011-05-26,1325.68994140625,85.9447,53.993857065836586
2011-05-27,1331.0999755859375,86.17512,56.528419494628906
2011-05-31,1345.199951171875,87.09677,61.13671366373698
2011-06-01,1314.550048828125,82.48848,58.67895634969076
2011-06-02,1312.93994140625,82.718895,53.763440450032554
2011-06-03,1300.1600341796875,79.7235,43.08755747477213
2011-06-06,1286.1700439453125,75.11521,36.021504720052086
2011-06-07,1284.93994140625,74.88479,30.721965789794922
2011-06-08,1279.56005859375,70.50691,27.4193541208903
2011-06-09,1289.0,72.11981,27.726574579874676
2011-06-10,1270.97998046875,67.05069,24.347158432006836
2011-06-13,1271.8299560546875,66.58986,22.350230534871418
2011-06-14,1287.8699951171875,71.19816,21.966205596923828
2011-06-15,1265.4200439453125,64.97696,21.044546763102215
2011-06-16,1267.6400146484375,64.51613,20.583717346191406
2011-06-17,1271.5,65.89861,18.663594563802082
2011-06-20,1278.3599853515625,66.129036,22.043010711669922
2011-06-21,1295.52001953125,71.42857,28.18740399678548
2011-06-22,1287.1400146484375,69.12443,31.797234853108723
2011-06-23,1283.5,69.58525,33.02611414591471
2011-06-24,1268.449951171875,66.206894,27.710684458414715
2011-06-27,1280.0999755859375,68.27586,25.99996503194173
2011-06-28,1296.6700439453125,71.034485,29.501915613810223
2011-06-29,1307.4100341796875,72.64368,38.46743202209473
2011-06-30,1320.6400146484375,76.09195,48.27586110432943
2011-07-01,1339.6700439453125,80.0,58.54405975341797
2011-07-05,1337.8800048828125,79.54023,65.67049662272136
2011-07-06,1339.219970703125,80.45977,69.73179880777995
2011-07-07,1353.219970703125,82.52873,72.26053365071614
2011-07-08,1343.800048828125,80.0,73.56321716308594
2011-07-11,1319.489990234375,73.333336,69.27202987670898
2011-07-12,1313.6400146484375,72.41379,60.76628494262695
2011-07-13,1317.719970703125,72.41379,54.71264394124349
2011-07-14,1308.8699951171875,68.04598,50.574713389078774
2011-07-15,1316.1400146484375,68.505745,48.50574620564779
2011-07-18,1305.43994140625,63.21839,42.60536321004232
2011-07-19,1326.72998046875,68.73563,45.51723988850912
2011-07-20,1325.8399658203125,68.965515,47.27969233194987
2011-07-21,1343.800048828125,72.873566,56.398468017578125
2011-07-22,1345.02001953125,71.724144,60.22988637288412
2011-07-25,1337.4300537109375,69.885056,62.29885228474935
2011-07-26,1331.93994140625,66.206894,58.00766245524088
2011-07-27,1304.8900146484375,56.551723,48.27586110432943
2011-07-28,1300.6700439453125,56.321842,39.77011362711588
2011-07-29,1292.280029296875,54.252876,32.33716328938802
2011-08-01,1286.93994140625,50.11494,29.501914342244465
2011-08-02,1254.050048828125,40.0,22.758619626363117
2011-08-03,1260.3399658203125,40.45977,18.314175605773926
2011-08-04,1200.0699462890625,24.597702,10.88122566541036
2011-08-05,1199.3800048828125,24.367817,8.122605085372925
2011-08-08,1119.4599609375,8.505748,2.9885057310263314
2011-08-09,1172.530029296875,20.45977,2.758620629707972
2011-08-10,1120.760009765625,11.954023,1.839080423116684
2011-08-11,1172.6400146484375,22.068966,3.754789153734843
2011-08-12,1178.81005859375,23.21839,4.90421458085378
2011-08-15,1204.489990234375,29.1954,9.118773937225342
2011-08-16,1192.760009765625,27.356321,11.340996106465658
2011-08-17,1193.8900146484375,28.505749,13.256704648335775
2011-08-18,1140.6500244140625,18.16092,9.808428764343262
2011-08-19,1123.530029296875,16.091955,6.436781406402588
2011-08-22,1123.8199462890625,15.862068,3.524904171625773
2011-08-23,1162.3499755859375,24.827585,5.823754866917928
2011-08-24,1177.5999755859375,27.586206,10.574713150660196
2011-08-25,1159.27001953125,23.21839,12.950192133585611
2011-08-26,1176.800048828125,27.126438,14.09961732228597
2011-08-29,1210.0799560546875,34.252872,17.854406038920086
2011-08-30,1212.9200439453125,35.862072,24.29118760426839
2011-08-31,1218.8900146484375,36.551723,29.96168581644694
2011-09-01,1204.4200439453125,34.482758,29.65517234802246
2011-09-02,1173.969970703125,28.045977,25.36398442586263
2011-09-06,1165.239990234375,26.896551,20.07662804921468
2011-09-07,1198.6199951171875,34.02299,21.226053555806477
2011-09-08,1185.9000244140625,30.804598,24.36781660715739
2011-09-09,1154.22998046875,24.827585,23.52490456899007
2011-09-12,1162.27001953125,26.206896,19.233717282613117
2011-09-13,1172.8699951171875,28.045977,18.31417687733968
2011-09-14,1188.6800537109375,31.264368,24.827587763468426
2011-09-15,1209.1099853515625,34.252872,32.64367930094401
2011-09-16,1216.010009765625,36.091953,40.00000127156576
2011-09-19,1204.0899658203125,34.482758,42.52873611450195
2011-09-20,1202.0899658203125,33.793102,41.68582407633463
2011-09-21,1166.760009765625,25.747126,35.86206944783529
2011-09-22,1129.56005859375,20.689655,27.81609280904134
2011-09-23,1136.4300537109375,21.609196,21.762453079223633
2011-09-26,1162.949951171875,25.05747,21.839080810546875
2011-09-27,1175.3800048828125,28.965517,28.888888676961262
2011-09-28,1151.06005859375,21.83908,30.804597854614258
2011-09-29,1160.4000244140625,23.678162,31.417624791463215
2011-09-30,1131.4200439453125,20.689655,25.823755264282227
2011-10-03,1099.22998046875,14.942529,20.383141835530598
2011-10-04,1123.949951171875,18.390804,16.934865951538086
2011-10-05,1144.030029296875,19.08046,20.15325673421224
2011-10-06,1164.969970703125,23.908047,32.03065045674642
2011-10-07,1155.4599609375,23.21839,38.314175287882485
2011-10-10,1194.8900146484375,31.034481,49.3486582438151
2011-10-11,1195.5400390625,29.885057,55.325670878092446
2011-10-12,1207.25,31.264368,67.12643686930339
2011-10-13,1203.6600341796875,30.963303,70.2891133626302
2011-10-14,1224.5799560546875,35.550457,75.97437286376953
2011-10-17,1200.8599853515625,30.504587,73.31803894042969
2011-10-18,1225.3800048828125,36.238533,76.07033284505208
2011-10-19,1209.8800048828125,33.715595,73.47094472249348
2011-10-20,1215.3900146484375,34.40367,76.60550181070964
2011-10-21,1238.25,43.119267,77.90519714355469
2011-10-24,1254.18994140625,46.78899,84.17431131998698
2011-10-25,1229.050048828125,41.513763,87.00305938720703
2011-10-26,1242.0,45.183487,88.45565795898438
2011-10-27,1284.5899658203125,56.19266,89.29663848876953
2011-10-28,1285.0899658203125,54.587154,92.35474141438802
2011-10-31,1253.300048828125,46.55963,92.66055043538411
2011-11-01,1218.280029296875,39.220184,86.08562469482422
2011-11-02,1237.9000244140625,43.119267,82.26299540201823
2011-11-03,1261.1500244140625,50.0,81.49847157796223
2011-11-04,1253.22998046875,49.77064,85.55046081542969
2011-11-07,1261.1199951171875,50.458717,87.84403737386067
2011-11-08,1275.9200439453125,54.128437,88.91437276204427
2011-11-09,1229.0999755859375,41.972477,85.01528930664062
2011-11-10,1239.699951171875,44.49541,81.95718638102214
2011-11-11,1263.8499755859375,51.605503,80.42813618977864
2011-11-14,1251.780029296875,48.85321,83.10397847493489
2011-11-15,1257.81005859375,51.83486,84.86238861083984
2011-11-16,1236.9100341796875,45.183487,81.80428314208984
2011-11-17,1216.1300048828125,39.35927,75.86757151285808
2011-11-18,1215.6500244140625,39.35927,68.70884450276692
2011-11-21,1192.97998046875,34.09611,59.11518096923828
2011-11-22,1188.0400390625,32.72311,52.02135976155599
2011-11-23,1161.7900390625,25.400457,39.58810234069824
2011-11-25,1158.6700439453125,25.858122,31.502670923868816
2011-11-28,1192.550048828125,33.867275,33.25705655415853
2011-11-29,1195.18994140625,34.553776,42.02898661295573
2011-11-30,1246.9599609375,49.199085,61.250953674316406
2011-12-01,1244.5799560546875,48.283752,71.85354741414388
2011-12-02,1244.280029296875,48.283752,81.15942128499348
2011-12-05,1257.0799560546875,51.716244,82.15103149414062
2011-12-06,1258.469970703125,51.487415,82.83752950032552
2011-12-07,1261.010009765625,51.94508,83.52402750651042
2011-12-08,1234.3499755859375,43.93593,77.9557596842448
2011-12-09,1255.18994140625,51.258583,76.50648498535156
2011-12-12,1236.469970703125,45.537758,72.08238220214844
2011-12-13,1225.72998046875,43.249428,68.11594263712566
2011-12-14,1211.8199462890625,40.503433,56.90312830607096
2011-12-15,1215.75,41.189934,50.49580510457357
2011-12-16,1219.6600341796875,43.249428,49.42791875203451
2011-12-19,1205.3499755859375,40.04577,48.36003112792969
2011-12-20,1241.300048828125,48.05492,52.707855224609375
2011-12-21,1243.719970703125,49.199085,56.06407038370768
2011-12-22,1254.0,50.800915,65.14111073811848
2011-12-23,1265.3299560546875,53.775745,68.34477233886719
2011-12-27,1265.4300537109375,54.69108,72.00610097249348
2011-12-28,1249.6400146484375,50.34325,69.94660568237305
2011-12-29,1263.02001953125,55.37757,68.42105484008789
2011-12-30,1257.5999755859375,54.462242,65.98016993204753
2012-01-03,1277.06005859375,59.267735,69.7177734375
2012-01-04,1277.300048828125,57.6659,71.24332427978516
2012-01-05,1281.06005859375,58.810066,74.5232645670573
2012-01-06,1277.81005859375,59.267735,74.82837422688802
2012-01-09,1280.699951171875,59.49657,76.58276112874348
2012-01-10,1292.0799560546875,66.13272,79.02364349365234
2012-01-11,1292.47998046875,67.96339,81.92219543457031
2012-01-12,1295.5,67.96339,83.67658233642578
2012-01-13,1289.0899658203125,66.36156,82.60869598388672
2012-01-17,1293.6700439453125,68.878716,82.22730763753255
2012-01-18,1308.0400390625,72.54005,83.60030364990234
2012-01-19,1314.5,75.28604,86.34630076090495
2012-01-20,1315.3800048828125,76.20137,88.55835215250652
2012-01-23,1316.0,76.43021,89.09229787190755
2012-01-24,1314.6500244140625,75.743706,89.01601918538411
2012-01-25,1326.06005859375,80.09154,89.4736836751302
2012-01-26,1318.4300537109375,79.633865,89.7025146484375
2012-01-27,1316.3299560546875,79.8627,89.39740498860677
2012-01-30,1313.010009765625,78.71854,87.79557545979817
2012-01-31,1312.4100341796875,78.26087,86.34630076090495
2012-02-01,1324.0899658203125,83.2952,86.65141042073567
2012-02-02,1325.5400390625,84.43936,87.79557545979817
2012-02-03,1344.9000244140625,87.185356,89.9313481648763
2012-02-06,1344.3299560546875,86.498856,90.69412485758464
2012-02-07,1347.050048828125,86.72769,91.30434672037761
2012-02-08,1349.9599609375,87.414185,91.07551574707031
2012-02-09,1351.949951171875,86.498856,90.69412740071614
2012-02-10,1342.6400146484375,87.414185,89.54996236165364
2012-02-13,1351.77001953125,87.64302,88.63463083902995
2012-02-14,1350.5,85.58353,87.87185414632161
2012-02-15,1343.22998046875,85.58353,86.65141042073567
2012-02-16,1358.0400390625,88.787186,86.34629821777344
2012-02-17,1361.22998046875,87.414185,86.65140787760417
2012-02-21,1362.2099609375,87.185356,87.4141845703125
2012-02-22,1357.6600341796875,86.27002,86.27001953125
2012-02-23,1363.4599609375,87.414185,85.04957834879558
2012-02-24,1365.739990234375,88.32952,84.59191385904948
2012-02-27,1367.5899658203125,88.787186,84.66819254557292
2012-02-28,1372.1800537109375,87.185356,83.37147267659505
2012-02-29,1365.6800537109375,86.72769,81.31197611490886
2012-03-01,1374.0899658203125,86.72769,80.62547810872395
2012-03-02,1369.6300048828125,86.95652,79.93898010253906
2012-03-05,1364.3299560546875,86.498856,78.94736989339192
2012-03-06,1343.3599853515625,83.06636,71.70099258422852
2012-03-07,1352.6300048828125,84.43936,67.58199691772461
2012-03-08,1365.9100341796875,87.414185,67.42944208780925
2012-03-09,1370.8699951171875,87.87186,73.76048787434895
2012-03-12,1371.0899658203125,87.64302,77.4980951944987
2012-03-13,1395.949951171875,89.47369,80.9305903116862
2012-03-14,1394.280029296875,89.01602,82.15103149414062
2012-03-15,1402.5999755859375,89.93135,85.04958089192708
2012-03-16,1404.1700439453125,90.16019,84.66819254557292
2012-03-19,1409.75,91.075516,85.73607889811198
2012-03-20,1405.52001953125,90.389015,84.82074737548828
2012-03-21,1402.8900146484375,90.16019,83.82913716634114
2012-03-22,1392.780029296875,88.55835,80.01525624593098
2012-03-23,1397.1099853515625,90.16019,77.57437133789062
2012-03-26,1416.510009765625,92.44852,79.40503438313802
2012-03-27,1412.52001953125,92.21968,82.68497212727864
2012-03-28,1405.5400390625,91.30435,84.13424682617188
2012-03-29,1403.280029296875,90.389015,81.99847412109375
2012-03-30,1408.469970703125,90.61784,81.08314259847005
2012-04-02,1419.0400390625,90.16019,82.60869598388672
2012-04-03,1413.3800048828125,90.84668,82.68497212727864
2012-04-04,1398.9599609375,89.93135,78.94736735026042
2012-04-05,1398.0799560546875,89.24485,73.3790995279948
2012-04-09,1382.199951171875,86.498856,63.92067209879557
2012-04-10,1358.5899658203125,82.608696,51.4874153137207
2012-04-11,1368.7099609375,85.58353,43.173150380452476
2012-04-12,1387.5699462890625,87.442924,44.04651133219401
2012-04-13,1370.260009765625,84.474884,47.75015767415365
2012-04-16,1369.5699462890625,84.474884,49.162862141927086
2012-04-17,1390.780029296875,86.986305,50.91324361165365
2012-04-18,1385.1400146484375,86.07306,54.79452133178711
2012-04-19,1376.9200439453125,84.474884,56.08828099568685
2012-04-20,1378.530029296875,84.70319,54.49010721842448
2012-04-23,1366.93994140625,81.96347,51.141553243001304
2012-04-24,1371.969970703125,83.789955,50.60882822672526
2012-04-25,1390.68994140625,87.214615,52.35920842488607
2012-04-26,1399.97998046875,88.12785,58.371384938557945
2012-04-27,1403.3599853515625,89.49772,63.62252680460612
2012-04-30,1397.9100341796875,87.89954,64.38356018066406
2012-05-01,1405.8199462890625,89.49772,64.91628519694011
2012-05-02,1402.31005859375,89.49772,63.92693837483724
2012-05-03,1391.5699462890625,87.214615,61.56773122151693
2012-05-04,1369.0999755859375,82.42009,55.63165791829427
2012-05-07,1369.5799560546875,83.56164,50.761034647623696
2012-05-08,1363.719970703125,81.96347,47.79299799601237
2012-05-09,1354.5799560546875,79.908676,45.433789571126304
2012-05-10,1357.989990234375,80.136986,43.987823486328125
2012-05-11,1353.3900146484375,79.68037,42.69406382242838
2012-05-14,1338.3499755859375,76.25571,41.095890045166016
2012-05-15,1330.6600341796875,73.57631,38.1770871480306
2012-05-16,1324.800048828125,70.159454,35.03118642171224
2012-05-17,1304.8599853515625,65.831436,30.37205696105957
2012-05-18,1295.219970703125,61.59091,24.133187611897785
2012-05-21,1315.989990234375,67.5,20.698556900024414
2012-05-22,1316.6300048828125,67.72727,21.89393933614095
2012-05-23,1318.8599853515625,68.40909,25.60606066385905
2012-05-24,1320.6800537109375,68.63636,28.106061299641926
2012-05-25,1317.8199462890625,68.63636,29.31818199157715
2012-05-29,1332.4200439453125,73.18182,32.5
2012-05-30,1313.3199462890625,65.68182,30.984848022460938
2012-05-31,1310.3299560546875,63.863636,30.15151596069336
2012-06-01,1278.0400390625,55.68182,22.50000063578288
2012-06-04,1278.1800537109375,54.772728,18.48484929402669
2012-06-05,1285.5,56.81818,15.07575798034668
2012-06-06,1315.1300048828125,63.636364,20.30303128560384
2012-06-07,1314.989990234375,64.545456,25.07575861612956
2012-06-08,1325.6600341796875,66.36364,31.363636652628582
2012-06-11,1308.9300537109375,62.5,30.454545338948567
2012-06-12,1324.1800537109375,65.454544,32.34848403930664
2012-06-13,1314.8800048828125,61.59091,30.909090677897137
2012-06-14,1329.0999755859375,63.181816,34.924242655436196
2012-06-15,1342.8399658203125,66.59091,39.01515197753906
2012-06-18,1344.780029296875,67.954544,45.227273305257164
2012-06-19,1357.97998046875,72.72727,51.3636360168457
2012-06-20,1355.68994140625,72.045456,54.54545466105143
2012-06-21,1325.510009765625,63.863636,51.59090932210287
2012-06-22,1335.02001953125,65.454544,47.575758616129555
2012-06-25,1313.719970703125,60.227276,40.075758616129555
2012-06-26,1319.989990234375,61.818184,38.636365254720054
2012-06-27,1331.8499755859375,63.40909,38.40909194946289
2012-06-28,1329.0400390625,62.727272,41.96969731648763
2012-06-29,1362.1600341796875,71.20181,51.61702092488607
2012-07-02,1365.510009765625,72.3356,58.91482925415039
2012-07-03,1374.02001953125,73.696144,68.32955678304036
2012-07-05,1367.5799560546875,73.46939,70.21920013427734
2012-07-06,1354.6800537109375,69.84127,69.08541361490886
2012-07-09,1352.4599609375,67.120186,65.23053614298503
2012-07-10,1341.469970703125,65.53288,60.090702056884766
2012-07-11,1341.449951171875,64.39909,57.44519933064779
2012-07-12,1334.760009765625,62.13152,54.875283559163414
2012-07-13,1356.780029296875,67.34694,57.671957651774086
2012-07-16,1353.6400146484375,65.07937,59.56160227457682
2012-07-17,1363.6700439453125,65.9864,63.71881993611654
2012-07-18,1372.780029296875,70.06802,66.43990961710612
2012-07-19,1376.510009765625,70.7483,70.82388559977214
2012-07-20,1362.6600341796875,65.837105,70.69887797037761
2012-07-23,1350.52001953125,61.764706,65.96860885620117
2012-07-24,1338.31005859375,59.502262,58.44645436604818
2012-07-25,1337.8900146484375,59.728508,54.223227183024086
2012-07-26,1360.02001953125,64.027145,56.18401082356771
2012-07-27,1385.969970703125,71.040726,64.40422185262044
