date,value,breadth_200,breadth_50
2010-09-15,1125.0699462890625,64.801865,79.8756815592448
2010-09-16,1124.6600341796875,64.56876,79.8756815592448
2010-09-17,1125.5899658203125,65.50117,79.40947977701823
2010-09-20,1142.7099609375,69.69697,80.73037974039714
2010-09-21,1139.780029296875,68.53147,82.43978118896484
2010-09-22,1134.280029296875,67.132866,82.67288208007812
2010-09-23,1124.8299560546875,64.10257,78.3216781616211
2010-09-24,1148.6700439453125,70.86247,78.55477650960286
2010-09-27,1142.1600341796875,70.16317,79.642578125
2010-09-28,1147.699951171875,71.09557,83.52758280436198
2010-09-29,1144.72998046875,71.794876,82.82828521728516
2010-09-30,1141.199951171875,70.86247,83.21678415934245
2010-10-01,1146.239990234375,72.02797,83.6829833984375
2010-10-04,1137.030029296875,69.230774,83.6829833984375
2010-10-05,1160.75,74.82517,86.4024887084961
2010-10-06,1159.969970703125,74.12588,87.56799062093098
2010-10-07,1158.06005859375,73.659676,89.04429117838542
2010-10-08,1165.1500244140625,74.59207,88.42268880208333
2010-10-11,1165.3199462890625,74.59207,88.5003890991211
2010-10-12,1169.77001953125,75.757576,89.8212890625
2010-10-13,1178.0999755859375,78.08858,90.90909067789714
2010-10-14,1173.81005859375,75.757576,91.45299275716145
2010-10-15,1176.18994140625,76.22378,91.21989440917969
2010-10-18,1184.7099609375,77.389275,90.75369517008464
2010-10-19,1165.9000244140625,73.426575,89.82129160563152
2010-10-20,1178.1700439453125,75.99068,89.27738952636719
2010-10-21,1180.260009765625,76.45687,89.27738952636719
2010-10-22,1183.0799560546875,75.99068,89.97669219970703
2010-10-25,1185.6199951171875,77.622375,90.67599232991536
2010-10-26,1185.6400146484375,76.45687,89.89898935953777
2010-10-27,1182.449951171875,77.389275,88.96658833821614
2010-10-28,1183.780029296875,78.32168,86.71328735351562
2010-10-29,1183.260009765625,77.85548,85.2369867960612
2010-11-01,1184.3800048828125,77.85548,83.91608428955078
2010-11-02,1193.5699462890625,79.72028,84.92618560791016
2010-11-03,1197.9599609375,79.95338,85.85858662923177
2010-11-04,1221.06005859375,83.916084,88.26728820800781
2010-11-05,1225.8499755859375,84.84849,88.65578715006511
2010-11-08,1223.25,84.149185,88.96658579508464
2010-11-09,1213.4000244140625,82.051285,86.09168497721355
2010-11-10,1218.7099609375,82.51748,84.84848531087239
2010-11-11,1213.5400390625,82.051285,82.98368581136067
2010-11-12,1199.2099609375,80.18648,81.50738271077473
2010-11-15,1197.75,79.95338,78.55477905273438
2010-11-16,1178.3399658203125,74.59207,71.95027160644531
2010-11-17,1178.5899658203125,74.35898,66.9774678548177
2010-11-18,1196.68994140625,76.27907,65.213134765625
2010-11-19,1199.72998046875,76.976746,68.26548258463542
2010-11-22,1197.8399658203125,76.976746,71.08527119954427
2010-11-23,1180.72998046875,73.72093,68.29457219441731
2010-11-24,1198.3499755859375,77.674416,67.98449579874675
2010-11-26,1189.4000244140625,76.51163,66.51162846883138
2010-11-29,1187.760009765625,74.88372,67.2093022664388
2010-11-30,1180.550048828125,73.95348,63.643411000569664
2010-12-01,1206.0699462890625,78.60465,65.58139673868816
2010-12-02,1221.530029296875,82.325584,70.54263687133789
2010-12-03,1224.7099609375,83.95349,77.28682200113933
2010-12-06,1223.1199951171875,83.25581,79.76744079589844
2010-12-07,1223.75,83.7587,79.47409057617188
2010-12-08,1228.280029296875,85.38283,78.63864135742188
2010-12-09,1233.0,86.54292,78.0355733235677
2010-12-10,1240.4000244140625,87.47099,79.11832682291667
2010-12-13,1240.4599609375,88.16705,80.04640452067058
2010-12-14,1241.5899658203125,88.86311,81.36117553710938
2010-12-15,1235.22998046875,86.80556,79.67778778076172
2010-12-16,1242.8699951171875,87.73148,79.15270233154297
2010-12-17,1243.9100341796875,87.96296,78.54938252766927
2010-12-20,1247.0799560546875,88.88889,80.55555725097656
2010-12-21,1254.5999755859375,89.81481,82.40740712483723
2010-12-22,1258.8399658203125,89.81481,83.87345631917317
2010-12-23,1256.77001953125,89.81481,83.71913401285808
2010-12-27,1257.5400390625,89.58333,83.10185241699219
2010-12-28,1258.510009765625,88.88889,82.63889058430989
2010-12-29,1259.780029296875,89.81481,83.2561747233073
2010-12-30,1257.8800048828125,89.35185,83.87345631917317
2010-12-31,1257.6400146484375,89.35185,83.79629516601562
2011-01-03,1271.8699951171875,89.58333,84.95370229085286
2011-01-04,1270.199951171875,89.12037,85.03086344401042
2011-01-05,1276.56005859375,90.50926,85.26234436035156
2011-01-06,1273.8499755859375,91.203705,82.87036895751953
2011-01-07,1271.5,89.58333,81.09567769368489
2011-01-10,1269.75,89.58333,79.39814758300781
2011-01-11,1274.47998046875,90.046295,79.32098642985027
2011-01-12,1285.9599609375,90.74074,80.6327133178711
2011-01-13,1283.760009765625,90.27778,81.63580067952473
2011-01-14,1293.239990234375,92.12963,82.40740712483723
2011-01-18,1295.02001953125,92.82407,83.02469380696614
2011-01-19,1281.9200439453125,91.89815,82.40740966796875
2011-01-20,1280.260009765625,92.36111,81.48148345947266
2011-01-21,1283.3499755859375,91.66667,78.78086344401042
2011-01-24,1290.8399658203125,92.59259,79.39814758300781
2011-01-25,1291.1800537109375,90.97222,80.0154317220052
2011-01-26,1296.6300048828125,90.97222,81.79012552897136
2011-01-27,1299.5400390625,91.43519,81.7129643758138
2011-01-28,1276.3399658203125,89.58333,78.31790161132812
2011-01-31,1286.1199951171875,89.58333,74.92283884684245
2011-02-01,1307.5899658203125,91.43519,73.99691263834636
2011-02-02,1304.030029296875,91.43519,76.08024597167969
2011-02-03,1307.0999755859375,92.82407,78.24074045817058
2011-02-04,1310.8699951171875,92.59259,78.54938252766927
2011-02-07,1319.050048828125,92.36111,80.3240737915039
2011-02-08,1324.5699462890625,93.28704,81.79012298583984
2011-02-09,1320.8800048828125,93.05556,83.10184987386067
2011-02-10,1321.8699951171875,92.82407,82.33024597167969
2011-02-11,1329.1500244140625,92.37875,82.8821309407552
2011-02-14,1332.3199462890625,92.37875,82.89496358235677
2011-02-15,1328.010009765625,92.147804,82.90993245442708
2011-02-16,1336.3199462890625,92.840645,82.75596872965495
2011-02-17,1340.4300537109375,93.071594,83.21786244710286
2011-02-18,1343.010009765625,92.609695,84.75750732421875
2011-02-22,1315.43994140625,90.76212,81.0623550415039
2011-02-23,1307.4000244140625,88.68361,74.05696487426758
2011-02-24,1306.0999755859375,89.1455,66.51270039876302
2011-02-25,1319.8800048828125,90.53117,66.05080668131511
2011-02-28,1327.219970703125,90.53117,69.4380276997884
2011-03-01,1306.3299560546875,89.83834,69.5919926961263
2011-03-02,1308.43994140625,89.83834,67.05157725016277
2011-03-03,1330.969970703125,90.99307,67.74441782633464
2011-03-04,1321.1500244140625,90.06928,70.51578013102214
2011-03-07,1310.1300048828125,89.83834,71.1316401163737
2011-03-08,1321.8199462890625,91.91686,70.51578267415364
2011-03-09,1320.02001953125,92.147804,70.43879954020183
2011-03-10,1295.1099853515625,88.94009,68.23752975463867
2011-03-11,1304.280029296875,90.32258,64.34034601847331
2011-03-14,1296.3900146484375,87.5576,58.832566579182945
2011-03-15,1281.8699951171875,85.02304,53.53302764892578
2011-03-16,1256.8800048828125,82.718895,42.85714340209961
2011-03-17,1273.719970703125,84.3318,37.17357889811198
2011-03-18,1279.2099609375,84.10139,36.55914052327474
2011-03-21,1298.3800048828125,86.86636,44.854071299235024
2011-03-22,1293.77001953125,86.43678,49.269734700520836
2011-03-23,1297.5400390625,87.126434,52.53279495239258
2011-03-24,1309.6600341796875,87.816086,54.40612920125326
2011-03-25,1313.800048828125,87.35632,58.773946126302086
2011-03-28,1310.18994140625,87.35632,62.60536448160807
2011-03-29,1319.43994140625,88.965515,65.74712880452473
2011-03-30,1328.260009765625,89.90826,69.7502555847168
2011-03-31,1325.8299560546875,88.99082,73.6776351928711
2011-04-01,1332.4100341796875,89.6789,75.9174321492513
2011-04-04,1332.8699951171875,90.366974,76.83486429850261
2011-04-05,1332.6300048828125,89.6789,77.82874552408855
2011-04-06,1335.5400390625,90.366974,78.59326934814453
2011-04-07,1333.510009765625,90.366974,77.98164876302083
2011-04-08,1328.1700439453125,90.13761,76.0703353881836
2011-04-11,1324.4599609375,89.220184,71.6360855102539
2011-04-12,1314.1600341796875,88.99082,65.21406682332356
2011-04-13,1314.4100341796875,88.532104,61.00917434692383
2011-04-14,1314.52001953125,88.532104,59.32721710205078
2011-04-15,1319.6800537109375,88.76147,62.385321299235024
2011-04-18,1305.1400146484375,87.15596,60.62690989176432
2011-04-19,1312.6199951171875,87.15596,59.78593190511068
2011-04-20,1330.3599853515625,88.76147,61.39143625895182
2011-04-21,1337.3800048828125,88.532104,67.66054916381836
2011-04-25,1335.25,89.220184,72.01834615071614
2011-04-26,1347.239990234375,90.82569,73.39449564615886
2011-04-27,1355.6600341796875,92.201836,75.84098052978516
2011-04-28,1360.47998046875,92.43119,79.587158203125
2011-04-29,1363.6099853515625,92.43119,81.65137736002605
2011-05-02,1361.219970703125,91.513756,81.34556579589844
2011-05-03,1356.6199951171875,90.59633,78.89908345540364
2011-05-04,1347.3199462890625,90.13761,75.45871480305989
2011-05-05,1335.0999755859375,89.6789,71.6360855102539
2011-05-06,1340.199951171875,90.366974,70.48929595947266
2011-05-09,1346.2900390625,89.90826,71.40672556559245
2011-05-10,1357.1600341796875,91.055046,75.22935485839844
2011-05-11,1342.0799560546875,89.220184,75.22935485839844
2011-05-12,1348.6500244140625,89.6789,75.3058090209961
2011-05-13,1337.77001953125,88.76147,71.6360855102539
2011-05-16,1329.469970703125,87.61468,68.88379160563152
2011-05-17,1328.97998046875,87.84404,64.75535074869792
2011-05-18,1340.6800537109375,87.84404,64.67889658610027
2011-05-19,1343.5999755859375,87.84404,66.7431157430013
2011-05-20,1333.27001953125,86.467896,67.73699951171875
2011-05-23,1317.3699951171875,83.944954,62.92048772176107
2011-05-24,1316.280029296875,83.25688,57.03363927205404
2011-05-25,1320.469970703125,84.86239,53.2874641418457
2011-05-26,1325.68994140625,86.00918,54.20489501953125
2011-05-27,1331.0999755859375,86.23853,56.727831522623696
2011-05-31,1345.199951171875,87.15596,61.31498718261719
2011-06-01,1314.550048828125,82.56881,58.86850357055664
2011-06-02,1312.93994140625,82.798164,53.97553634643555
2011-06-03,1300.1600341796875,79.81651,43.34862391153971
2011-06-06,1286.1700439453125,75.229355,36.16207949320475
2011-06-07,1284.93994140625,75.0,30.810397466023762
2011-06-08,1279.56005859375,70.642204,27.446482976277668
2011-06-09,1289.0,72.24771,27.828745524088543
2011-06-10,1270.97998046875,67.201836,24.388378143310547
2011-06-13,1271.8299560546875,66.74312,22.32415835062663
2011-06-14,1287.8699951171875,71.33028,21.865442911783855
2011-06-15,1265.4200439453125,65.13761,20.94801203409831
2011-06-16,1267.6400146484375,64.6789,20.56574885050456
2011-06-17,1271.5,66.055046,18.807339350382488
2011-06-20,1278.3599853515625,66.28441,22.324158986409504
2011-06-21,1295.52001953125,71.55963,28.51681963602702
2011-06-22,1287.1400146484375,69.26606,32.11009152730306
2011-06-23,1283.5,69.72477,33.25688107808431
2011-06-24,1268.449951171875,66.36156,27.889279047648113
2011-06-27,1280.0999755859375,68.42105,26.186152776082356
2011-06-28,1296.6700439453125,71.167046,29.74828338623047
2011-06-29,1307.4100341796875,72.768875,38.749046325683594
2011-06-30,1320.6400146484375,76.20137,48.512585957845054
2011-07-01,1339.6700439453125,80.09154,58.73379135131836
2011-07-05,1337.8800048828125,79.633865,65.82761255900066
2011-07-06,1339.219970703125,80.5492,69.87032826741536
2011-07-07,1353.219970703125,82.608696,72.38749186197917
2011-07-08,1343.800048828125,80.09154,73.68421173095703
2011-07-11,1319.489990234375,73.455376,69.3363863627116
2011-07-12,1313.6400146484375,72.54005,60.86956659952799
2011-07-13,1317.719970703125,72.54005,54.767355600992836
2011-07-14,1308.8699951171875,68.19222,50.64836120605469
2011-07-15,1316.1400146484375,68.64989,48.512585957845054
2011-07-18,1305.43994140625,63.386726,42.63920593261719
2011-07-19,1326.72998046875,68.878716,45.537757873535156
2011-07-20,1325.8399658203125,69.10755,47.292144775390625
2011-07-21,1343.800048828125,72.99771,56.44546254475912
2011-07-22,1345.02001953125,71.853546,60.33562215169271
2011-07-25,1337.4300537109375,70.02288,62.39511744181315
2011-07-26,1331.93994140625,66.36156,58.04729207356771
2011-07-27,1304.8900146484375,56.750572,48.28375244140625
2011-07-28,1300.6700439453125,56.521736,39.816933949788414
2011-07-29,1292.280029296875,54.462242,32.41800117492676
2011-08-01,1286.93994140625,50.34325,29.595728556315105
2011-08-02,1254.050048828125,40.04577,22.807017644246418
2011-08-03,1260.3399658203125,40.503433,18.306636174519856
2011-08-04,1200.0699462890625,24.713959,10.83142614364624
2011-08-05,1199.3800048828125,24.485126,8.08543062210083
2011-08-08,1119.4599609375,8.695652,2.974828392267227
2011-08-09,1172.530029296875,20.366133,2.745995511611303
2011-08-10,1120.760009765625,11.899313,1.8306636313597362
2011-08-11,1172.6400146484375,21.967964,3.7376048962275186
2011-08-12,1178.81005859375,23.11213,4.88176961739858
2011-08-15,1204.489990234375,29.519451,9.077040195465088
2011-08-16,1192.760009765625,27.688786,11.289092222849527
2011-08-17,1193.8900146484375,28.83295,13.196033477783203
2011-08-18,1140.6500244140625,18.53547,9.763539473215738
2011-08-19,1123.530029296875,16.247139,6.407322724660237
2011-08-22,1123.8199462890625,15.789473,3.5087719758351645
2011-08-23,1162.3499755859375,25.171625,5.797101577123006
2011-08-24,1177.5999755859375,27.91762,10.602593660354614
2011-08-25,1159.27001953125,23.569794,13.043478647867838
2011-08-26,1176.800048828125,27.459955,14.263920783996582
2011-08-29,1210.0799560546875,34.553776,18.001525561014812
2011-08-30,1212.9200439453125,36.155605,24.40884812672933
2011-08-31,1218.8900146484375,36.842106,30.053393681844074
2011-09-01,1204.4200439453125,34.782608,29.74828338623047
2011-09-02,1173.969970703125,28.375286,25.476734797159832
2011-09-06,1165.239990234375,27.231121,20.213577270507812
2011-09-07,1198.6199951171875,34.324944,21.357742309570312
2011-09-08,1185.9000244140625,31.12128,24.485126495361328
2011-09-09,1154.22998046875,25.171625,23.56979497273763
2011-09-12,1162.27001953125,26.544622,19.221968332926433
2011-09-13,1172.8699951171875,28.375286,18.306636174519856
2011-09-14,1188.6800537109375,31.350115,24.86651357014974
2011-09-15,1209.1099853515625,34.553776,32.723110834757485
2011-09-16,1216.010009765625,36.384438,40.0457649230957
2011-09-19,1204.0899658203125,34.553776,42.56292851765951
2011-09-20,1202.0899658203125,33.867275,41.72387568155924
2011-09-21,1166.760009765625,25.858122,35.926774978637695
2011-09-22,1129.56005859375,20.8238,27.91762097676595
2011-09-23,1136.4300537109375,21.73913,21.891686121622723
2011-09-26,1162.949951171875,25.400457,21.967962900797527
2011-09-27,1175.3800048828125,29.290617,29.061784108479817
2011-09-28,1151.06005859375,22.196796,30.89244778951009
2011-09-29,1160.4000244140625,24.02746,31.57894770304362
2011-09-30,1131.4200439453125,21.052631,26.010679880777996
2011-10-03,1099.22998046875,15.102975,20.594966570536297
2011-10-04,1123.949951171875,18.764301,17.086194038391113
2011-10-05,1144.030029296875,19.450802,20.21357758839925
2011-10-06,1164.969970703125,24.256294,32.189168294270836
2011-10-07,1155.4599609375,23.569794,38.52021344502767
2011-10-10,1194.8900146484375,31.350115,49.58047231038412
2011-10-11,1195.5400390625,30.20595,55.530129750569664
2011-10-12,1207.25,31.578945,67.27688725789388
2011-10-13,1203.6600341796875,31.278538,70.42499669392903
2011-10-14,1224.5799560546875,35.84475,76.08417256673177
2011-10-17,1200.8599853515625,30.821917,73.43988291422527
2011-10-18,1225.3800048828125,36.529682,76.17960866292317
2011-10-19,1209.8800048828125,34.018265,73.5920893351237
2011-10-20,1215.3900146484375,34.703194,76.7123311360677
2011-10-21,1238.25,43.378998,78.00608825683594
2011-10-24,1254.18994140625,47.031963,84.24657440185547
2011-10-25,1229.050048828125,41.78082,87.06240336100261
2011-10-26,1242.0,45.43379,88.5083719889323
2011-10-27,1284.5899658203125,56.392693,89.3455098470052
2011-10-28,1285.0899658203125,54.79452,92.38965098063152
2011-10-31,1253.300048828125,46.803654,92.69406382242839
2011-11-01,1218.280029296875,39.49772,86.14916229248047
2011-11-02,1237.9000244140625,43.378998,82.34398651123047
2011-11-03,1261.1500244140625,50.22831,81.58295186360677
2011-11-04,1253.22998046875,50.0,85.61643981933594
2011-11-07,1261.1199951171875,50.68493,87.89954630533855
2011-11-08,1275.9200439453125,54.337902,88.96499379475911
2011-11-09,1229.0999755859375,42.237442,85.08371225992839
2011-11-10,1239.699951171875,44.97717,82.03957112630208
2011-11-11,1263.8499755859375,51.826485,80.51750183105469
2011-11-14,1251.780029296875,49.086758,83.18112436930339
2011-11-15,1257.81005859375,52.054794,84.93150583902995
2011-11-16,1236.9100341796875,45.43379,81.88736724853516
2011-11-17,1216.1300048828125,39.863327,75.90171559651692
2011-11-18,1215.6500244140625,39.863327,68.69961929321289
2011-11-21,1192.97998046875,34.396355,59.07365163167318
2011-11-22,1188.0400390625,33.029613,52.01214853922526
2011-11-23,1161.7900390625,25.512527,39.63553428649902
2011-11-25,1158.6700439453125,25.968111,31.586939493815105
2011-11-28,1192.550048828125,34.168564,33.333333333333336
2011-11-29,1195.18994140625,34.851936,42.06529935201009
2011-11-30,1246.9599609375,49.430527,61.27562586466471
2011-12-01,1244.5799560546875,48.51936,71.9058443705241
2011-12-02,1244.280029296875,48.51936,81.24525197347005
2011-12-05,1257.0799560546875,51.936222,82.23234303792317
2011-12-06,1258.469970703125,51.70843,82.91571553548177
2011-12-07,1261.010009765625,52.164005,83.59908803304036
2011-12-08,1234.3499755859375,44.419132,78.05618794759114
2011-12-09,1255.18994140625,51.48064,76.61351521809895
2011-12-12,1236.469970703125,46.013668,72.20956675211589
2011-12-13,1225.72998046875,43.735764,68.26119867960612
2011-12-14,1211.8199462890625,40.77449,57.023537953694664
2011-12-15,1215.75,41.68565,50.64540481567383
2011-12-16,1219.6600341796875,43.507973,49.582384745279946
2011-12-19,1205.3499755859375,40.546696,48.59529113769531
2011-12-20,1241.300048828125,48.291573,52.923309326171875
2011-12-21,1243.719970703125,49.430527,56.264233907063804
2011-12-22,1254.0,51.025055,65.29992167154948
2011-12-23,1265.3299560546875,53.986336,68.48898824055989
2011-12-27,1265.4300537109375,54.89749,72.13363647460938
2011-12-28,1249.6400146484375,50.569473,70.08352152506511
2011-12-29,1263.02001953125,55.580868,68.5649185180664
2011-12-30,1257.5999755859375,54.6697,66.1351547241211
2012-01-03,1277.06005859375,59.453304,69.85573323567708
2012-01-04,1277.300048828125,57.858772,71.37433624267578
2012-01-05,1281.06005859375,58.99772,74.6393305460612
2012-01-06,1277.81005859375,59.453304,74.94305165608723
2012-01-09,1280.699951171875,59.681095,76.68944549560547
2012-01-10,1292.0799560546875,66.28702,79.11920928955078
2012-01-11,1292.47998046875,68.10934,82.00455474853516
2012-01-12,1295.5,68.10934,83.75094858805339
2012-01-13,1289.0899658203125,66.51481,82.68792724609375
2012-01-17,1293.6700439453125,69.0205,82.3082758585612
2012-01-18,1308.0400390625,72.665146,83.67501831054688
2012-01-19,1314.5,75.398636,86.40850321451823
2012-01-20,1315.3800048828125,76.30979,88.61047617594402
2012-01-23,1316.0,76.53758,89.14198557535808
2012-01-24,1314.6500244140625,75.85421,89.06605529785156
2012-01-25,1326.06005859375,80.18223,89.52163696289062
2012-01-26,1318.4300537109375,79.726654,89.74943033854167
2012-01-27,1316.3299560546875,79.95444,89.44571177164714
2012-01-30,1313.010009765625,78.81549,87.85118103027344
2012-01-31,1312.4100341796875,78.35991,86.40850575764973
2012-02-01,1324.0899658203125,83.3713,86.71222432454427
2012-02-02,1325.5400390625,84.51025,87.8511734008789
2012-02-03,1344.9000244140625,87.24374,89.97721862792969
2012-02-06,1344.3299560546875,86.56036,90.7365214029948
2012-02-07,1347.050048828125,86.788155,91.34396362304688
2012-02-08,1349.9599609375,87.47153,91.11617279052734
2012-02-09,1351.949951171875,86.56036,90.7365239461263
2012-02-10,1342.6400146484375,87.47153,89.59757232666016
2012-02-13,1351.77001953125,87.69932,88.68640899658203
2012-02-14,1350.5,85.6492,87.92710622151692
2012-02-15,1343.22998046875,85.6492,86.71222178141277
2012-02-16,1358.0400390625,88.838264,86.40850321451823
2012-02-17,1361.22998046875,87.47153,86.71222178141277
2012-02-21,1362.2099609375,87.24374,87.47152455647786
2012-02-22,1357.6600341796875,86.33257,86.2566426595052
2012-02-23,1363.4599609375,87.47153,85.04176076253255
2012-02-24,1365.739990234375,88.38268,84.58617909749348
2012-02-27,1367.5899658203125,88.838264,84.738037109375
2012-02-28,1372.1800537109375,87.24374,83.29536437988281
2012-02-29,1365.6800537109375,86.788155,81.09339141845703
2012-03-01,1374.0899658203125,86.788155,80.25816345214844
2012-03-02,1369.6300048828125,87.015945,79.57479349772136
2012-03-05,1364.3299560546875,86.56036,78.58770243326823
2012-03-06,1343.3599853515625,83.14351,71.37433751424153
2012-03-07,1352.6300048828125,84.51025,67.35004043579102
2012-03-08,1365.9100341796875,87.47153,67.198179880778
2012-03-09,1370.8699951171875,87.92711,73.57631174723308
2012-03-12,1371.0899658203125,87.69932,77.29688771565755
2012-03-13,1395.949951171875,89.52164,80.7896728515625
2012-03-14,1394.280029296875,89.066055,81.92862447102864
2012-03-15,1402.5999755859375,89.97723,84.81396993001302
2012-03-16,1404.1700439453125,90.20502,84.35838826497395
2012-03-19,1409.75,91.11617,85.42141215006511
2012-03-20,1405.52001953125,90.4328,84.43432108561198
2012-03-21,1402.8900146484375,90.20502,83.44723002115886
2012-03-22,1392.780029296875,88.61047,79.65072123209636
2012-03-23,1397.1099853515625,90.20502,77.22095489501953
2012-03-26,1416.510009765625,92.48292,79.11920928955078
2012-03-27,1412.52001953125,92.25513,82.4601338704427
2012-03-28,1405.5400390625,91.34396,83.9787368774414
2012-03-29,1403.280029296875,90.4328,81.85269165039062
2012-03-30,1408.469970703125,90.66059,80.94153340657552
2012-04-02,1419.0400390625,90.20502,82.53606669108073
2012-04-03,1413.3800048828125,90.88838,82.68792724609375
2012-04-04,1398.9599609375,89.97723,79.04327901204427
2012-04-05,1398.0799560546875,89.293846,73.42444864908855
2012-04-09,1382.199951171875,86.56036,63.85725021362305
2012-04-10,1358.5899658203125,82.68793,51.328776041666664
2012-04-11,1368.7099609375,85.6492,42.976460774739586
2012-04-12,1387.5699462890625,87.5,43.84603500366211
2012-04-13,1370.260009765625,84.545456,47.53296025594076
2012-04-16,1369.5699462890625,84.545456,48.93939336140951
2012-04-17,1390.780029296875,87.045456,50.68181864420573
2012-04-18,1385.1400146484375,86.13637,54.54545593261719
2012-04-19,1376.9200439453125,84.545456,55.833334604899086
2012-04-20,1378.530029296875,84.77273,54.318182627360024
2012-04-23,1366.93994140625,82.045456,51.06060663859049
2012-04-24,1371.969970703125,83.86363,50.60606129964193
2012-04-25,1390.68994140625,87.27273,52.3484853108724
2012-04-26,1399.97998046875,88.181816,58.33333206176758
2012-04-27,1403.3599853515625,89.545456,63.56060663859049
2012-04-30,1397.9100341796875,87.954544,64.31818135579427
2012-05-01,1405.8199462890625,89.545456,64.8484878540039
2012-05-02,1402.31005859375,89.545456,63.86363728841146
2012-05-03,1391.5699462890625,87.27273,61.51515324910482
2012-05-04,1369.0999755859375,82.5,55.60606002807617
2012-05-07,1369.5799560546875,83.63636,50.757574717203774
2012-05-08,1363.719970703125,82.045456,47.80302937825521
2012-05-09,1354.5799560546875,80.0,45.45454533894857
2012-05-10,1357.989990234375,80.22727,44.01515197753906
2012-05-11,1353.3900146484375,79.77273,42.727273305257164
2012-05-14,1338.3499755859375,76.36363,41.1363639831543
2012-05-15,1330.6600341796875,73.696144,38.230777740478516
2012-05-16,1324.800048828125,70.294785,35.09912109375
2012-05-17,1304.8599853515625,65.9864,30.461074193318684
2012-05-18,1295.219970703125,61.764706,24.250385284423828
2012-05-21,1315.989990234375,67.64706,20.831239064534504
2012-05-22,1316.6300048828125,67.87331,22.021116892496746
2012-05-23,1318.8599853515625,68.55203,25.716441472371418
2012-05-24,1320.6800537109375,68.77828,28.205129623413086
2012-05-25,1317.8199462890625,68.77828,29.411766052246094
2012-05-29,1332.4200439453125,73.30317,32.5791867574056
2012-05-30,1313.3199462890625,65.61086,31.07089106241862
2012-05-31,1310.3299560546875,63.800907,30.241328557332356
2012-06-01,1278.0400390625,55.656113,22.624435424804688
2012-06-04,1278.1800537109375,54.977375,18.627452214558918
2012-06-05,1285.5,57.013577,15.233786900838217
2012-06-06,1315.1300048828125,63.57466,20.43740717569987
2012-06-07,1314.989990234375,64.47964,25.18853823343913
2012-06-08,1325.6600341796875,66.28959,31.447964986165363
2012-06-11,1308.9300537109375,62.44344,30.54298718770345
2012-06-12,1324.1800537109375,65.38461,32.42835680643717
2012-06-13,1314.8800048828125,61.538464,30.99547576904297
2012-06-14,1329.0999755859375,63.12217,34.992458979288735
2012-06-15,1342.8399658203125,66.51584,39.06485684712728
2012-06-18,1344.780029296875,67.87331,45.24886830647787
2012-06-19,1357.97998046875,72.624435,51.35746510823568
2012-06-20,1355.68994140625,71.9457,54.52488708496094
2012-06-21,1325.510009765625,63.800907,51.58371098836263
2012-06-22,1335.02001953125,65.61086,47.58672841389974
2012-06-25,1313.719970703125,60.181,40.12066396077474
2012-06-26,1319.989990234375,61.764706,38.687783559163414
2012-06-27,1331.8499755859375,63.34842,38.46153895060221
2012-06-28,1329.0400390625,62.89593,42.08144887288412
2012-06-29,1362.1600341796875,71.331825,51.760415395100914
2012-07-02,1365.510009765625,72.460495,59.100502014160156
2012-07-03,1374.02001953125,73.814896,68.4725341796875
2012-07-05,1367.5799560546875,73.589165,70.35364786783855
2012-07-06,1354.6800537109375,70.20316,69.22498067220052
2012-07-09,1352.4599609375,67.26862,65.38750712076823
2012-07-10,1341.469970703125,65.688484,60.27087910970052
2012-07-11,1341.449951171875,64.33409,57.63732020060221
2012-07-12,1334.760009765625,62.076748,55.003761291503906
2012-07-13,1356.780029296875,67.26862,57.712565104166664
2012-07-16,1353.6400146484375,65.011284,59.51843388875326
2012-07-17,1363.6700439453125,65.91422,63.656883239746094
2012-07-18,1372.780029296875,69.977425,66.36568705240886
2012-07-19,1376.510009765625,70.654625,70.72987111409505
2012-07-20,1362.6600341796875,65.76577,70.60548146565755
2012-07-23,1350.52001953125,61.71171,65.89659627278645
2012-07-24,1338.31005859375,59.45946,58.408407847086586
2012-07-25,1337.8900146484375,59.68468,54.204203287760414
2012-07-26,1360.02001953125,63.963963,56.15615463256836
2012-07-27,1385.969970703125,70.945946,64.33933766682942
2012-07-30,1385.300048828125,69.36937,71.47146987915039
2012-07-31,1379.3199462890625,67.34234,74.0990982055664
2012-08-01,1375.3199462890625,65.315315,70.64564514160156
2012-08-02,1365.0,62.837837,66.66666666666667
2012-08-03,1390.989990234375,68.01802,67.86786651611328
2012-08-06,1394.22998046875,70.72072,71.32131958007812
2012-08-07,1401.3499755859375,75.675674,76.87687428792317
2012-08-08,1402.219970703125,76.12613,78.15315246582031
2012-08-09,1402.800048828125,77.02703,78.67868041992188
2012-08-10,1405.8699951171875,76.12613,78.60360463460286
2012-08-13,1404.1099853515625,75.0,78.15315500895183
2012-08-14,1403.9300537109375,73.42342,77.17717742919922
2012-08-15,1405.530029296875,75.0,76.42642720540364
2012-08-16,1415.510009765625,77.47748,76.80180104573567
2012-08-17,1418.1600341796875,78.6036,78.90390268961589
2012-08-20,1418.1300048828125,77.7027,80.18018086751302
2012-08-21,1413.1700439453125,78.15315,79.57957967122395
2012-08-22,1413.489990234375,77.7027,77.1021016438802
2012-08-23,1402.0799560546875,74.54955,73.34834798177083
2012-08-24,1411.1300048828125,76.12613,71.84684753417969
2012-08-27,1410.43994140625,74.54955,70.8708724975586
