date,value,breadth_200,breadth_50
2010-08-03,1120.4599609375,64.87119,74.47306569417317
2010-08-04,1127.239990234375,66.97893,76.97111511230469
2010-08-05,1125.81005859375,66.744736,76.34660339355469
2010-08-06,1121.6400146484375,65.42056,76.67782847086589
2010-08-09,1127.7900390625,67.28972,77.24032847086589
2010-08-10,1121.06005859375,65.18692,76.40187072753906
2010-08-11,1089.469970703125,54.20561,69.15888086954753
2010-08-12,1083.6099853515625,52.57009,58.80062484741211
2010-08-13,1079.25,50.934578,49.29906717936198
2010-08-16,1079.3800048828125,50.934578,46.49532826741537
2010-08-17,1092.5400390625,57.009346,49.45482889811198
2010-08-18,1094.1600341796875,58.177574,53.58255386352539
2010-08-19,1075.6300048828125,51.86916,52.95950063069662
2010-08-20,1071.68994140625,50.934578,47.897196451822914
2010-08-23,1067.3599853515625,48.13084,41.66666793823242
2010-08-24,1051.8699951171875,41.588787,37.61682383219401
2010-08-25,1055.3299560546875,42.523365,35.202493031819664
2010-08-26,1047.219970703125,40.88785,32.78816223144531
2010-08-27,1064.5899658203125,48.364487,37.227413177490234
2010-08-30,1048.9200439453125,41.121494,36.993768056233726
2010-08-31,1049.3299560546875,42.523365,38.16199239095052
2010-09-01,1080.2900390625,52.57009,42.05607477823893
2010-09-02,1090.0999755859375,55.140186,51.63551457722982
2010-09-03,1104.510009765625,58.878506,64.25233713785808
2010-09-07,1091.8399658203125,54.43925,66.66666666666667
2010-09-08,1098.8699951171875,57.009346,68.535826365153
2010-09-09,1104.1800537109375,58.177574,67.67912673950195
2010-09-10,1109.550048828125,60.747665,70.0934575398763
2010-09-13,1121.9000244140625,64.01869,73.59812927246094
2010-09-14,1121.0999755859375,64.71962,76.24610646565755
2010-09-15,1125.0699462890625,64.95327,79.59501647949219
2010-09-16,1124.6600341796875,64.95327,79.59501647949219
2010-09-17,1125.5899658203125,65.654205,79.12772623697917
2010-09-20,1142.7099609375,69.85982,80.45171356201172
2010-09-21,1139.780029296875,68.92523,82.08722686767578
2010-09-22,1134.280029296875,67.52337,82.3987528483073
2010-09-23,1124.8299560546875,64.48598,78.03738149007161
2010-09-24,1148.6700439453125,71.26168,78.27102661132812
2010-09-27,1142.1600341796875,70.3271,79.20560709635417
2010-09-28,1147.699951171875,71.26168,83.09968821207683
2010-09-29,1144.72998046875,71.962616,82.4766362508138
2010-09-30,1141.199951171875,71.02804,82.86604309082031
2010-10-01,1146.239990234375,72.196266,83.25544993082683
2010-10-04,1137.030029296875,69.392525,83.17756652832031
2010-10-05,1160.75,75.0,85.98130544026692
2010-10-06,1159.969970703125,74.299065,87.22741190592448
2010-10-07,1158.06005859375,73.83177,88.78504435221355
2010-10-08,1165.1500244140625,74.76636,88.16199239095052
2010-10-11,1165.3199462890625,74.76636,88.23987579345703
2010-10-12,1169.77001953125,75.93458,89.5638656616211
2010-10-13,1178.0999755859375,78.27103,90.73208872477214
2010-10-14,1173.81005859375,75.93458,91.35514068603516
2010-10-15,1176.18994140625,76.40187,91.19937642415364
2010-10-18,1184.7099609375,77.57009,90.73208618164062
2010-10-19,1165.9000244140625,73.59813,89.71962483723958
2010-10-20,1178.1700439453125,76.16823,89.17445373535156
2010-10-21,1180.260009765625,76.63551,89.17445373535156
2010-10-22,1183.0799560546875,76.16823,89.9532699584961
2010-10-25,1185.6199951171875,77.803734,90.65420532226562
2010-10-26,1185.6400146484375,76.63551,89.8753890991211
2010-10-27,1182.449951171875,77.33645,88.86292775472005
2010-10-28,1183.780029296875,78.037384,86.52647908528645
2010-10-29,1183.260009765625,77.57009,85.0467300415039
2010-11-01,1184.3800048828125,77.57009,83.80062611897786
2010-11-02,1193.5699462890625,79.439255,84.8909683227539
2010-11-03,1197.9599609375,79.6729,85.82554626464844
2010-11-04,1221.06005859375,83.64486,88.23987579345703
2010-11-05,1225.8499755859375,84.81308,88.62928263346355
2010-11-08,1223.25,84.11215,88.94081115722656
2010-11-09,1213.4000244140625,82.24299,86.05919138590495
2010-11-10,1218.7099609375,82.24299,84.73520406087239
2010-11-11,1213.5400390625,81.7757,82.86604309082031
2010-11-12,1199.2099609375,79.6729,81.38629150390625
2010-11-15,1197.75,79.6729,78.50467173258464
2010-11-16,1178.3399658203125,74.299065,71.88473383585612
2010-11-17,1178.5899658203125,74.06542,66.90030924479167
2010-11-18,1196.68994140625,75.99068,65.1319071451823
2010-11-19,1199.72998046875,76.68998,68.19144058227539
2010-11-22,1197.8399658203125,76.45687,71.0178731282552
2010-11-23,1180.72998046875,73.426575,68.22067006429036
2010-11-24,1198.3499755859375,77.389275,67.90986887613933
2010-11-26,1189.4000244140625,76.22378,66.43356577555339
2010-11-29,1187.760009765625,74.59207,67.13286590576172
2010-11-30,1180.550048828125,73.659676,63.55866241455078
2010-12-01,1206.0699462890625,78.08858,65.50116475423177
2010-12-02,1221.530029296875,81.818184,70.47397104899089
2010-12-03,1224.7099609375,83.68298,77.23387654622395
2010-12-06,1223.1199951171875,82.98369,79.64258066813152
2010-12-07,1223.75,83.48837,79.27106475830078
2010-12-08,1228.280029296875,85.11628,78.35619099934895
2010-12-09,1233.0,86.27907,77.75193532307942
2010-12-10,1240.4000244140625,87.209305,78.8372065226237
2010-12-13,1240.4599609375,87.906975,79.76744079589844
2010-12-14,1241.5899658203125,88.60465,81.08527119954427
2010-12-15,1235.22998046875,86.54292,79.47552998860677
2010-12-16,1242.8699951171875,87.47099,79.0267817179362
2010-12-17,1243.9100341796875,87.70301,78.5769526163737
2010-12-20,1247.0799560546875,88.63109,80.58778127034505
2010-12-21,1254.5999755859375,89.559166,82.44392903645833
2010-12-22,1258.8399658203125,89.559166,83.83604176839192
2010-12-23,1256.77001953125,89.559166,83.68136088053386
2010-12-27,1257.5400390625,89.32715,83.0626449584961
2010-12-28,1258.510009765625,88.63109,82.59860738118489
2010-12-29,1259.780029296875,89.559166,83.21732330322266
2010-12-30,1257.8800048828125,89.09513,83.83603922526042
2010-12-31,1257.6400146484375,89.09513,83.83603922526042
2011-01-03,1271.8699951171875,89.32715,84.99613189697266
2011-01-04,1270.199951171875,89.09513,85.07347106933594
2011-01-05,1276.56005859375,90.25522,85.2281494140625
2011-01-06,1273.8499755859375,90.95128,82.83062489827473
2011-01-07,1271.5,89.32715,80.97447713216145
2011-01-10,1269.75,89.32715,79.27300771077473
2011-01-11,1274.47998046875,89.79118,79.19566853841145
2011-01-12,1285.9599609375,90.48724,80.58777872721355
2011-01-13,1283.760009765625,90.0232,81.59319305419922
2011-01-14,1293.239990234375,91.87935,82.36658986409505
2011-01-18,1295.02001953125,92.57541,82.98530832926433
2011-01-19,1281.9200439453125,91.64733,82.36659240722656
2011-01-20,1280.260009765625,92.34339,81.43851725260417
2011-01-21,1283.3499755859375,91.64733,78.73163350423177
2011-01-24,1290.8399658203125,92.34339,79.35034942626953
2011-01-25,1291.1800537109375,90.71926,79.9690653483073
2011-01-26,1296.6300048828125,90.71926,81.7478739420573
2011-01-27,1299.5400390625,91.1833,81.67053476969402
2011-01-28,1276.3399658203125,89.32715,78.34493509928386
2011-01-31,1286.1199951171875,89.32715,74.9419937133789
2011-02-01,1307.5899658203125,91.1833,74.01391855875652
2011-02-02,1304.030029296875,91.1833,76.02474721272786
2011-02-03,1307.0999755859375,92.57541,78.26759592692058
2011-02-04,1310.8699951171875,92.34339,78.49961598714192
2011-02-07,1319.050048828125,92.11137,80.20108540852864
2011-02-08,1324.5699462890625,93.039444,81.59319559733073
2011-02-09,1320.8800048828125,92.80743,82.98530578613281
2011-02-10,1321.8699951171875,92.57541,82.28925069173177
2011-02-11,1329.1500244140625,92.12963,82.7652816772461
2011-02-14,1332.3199462890625,92.12963,82.70101165771484
2011-02-15,1328.010009765625,91.89815,82.71604919433594
2011-02-16,1336.3199462890625,92.59259,82.63889058430989
2011-02-17,1340.4300537109375,92.82407,83.2561747233073
2011-02-18,1343.010009765625,92.36111,84.79938507080078
2011-02-22,1315.43994140625,90.50926,81.0956802368164
2011-02-23,1307.4000244140625,88.65741,74.07407506306966
2011-02-24,1306.0999755859375,89.12037,66.51234563191731
2011-02-25,1319.8800048828125,90.27778,66.04938379923503
2011-02-28,1327.219970703125,90.27778,69.36728413899739
2011-03-01,1306.3299560546875,89.81481,69.59876505533855
2011-03-02,1308.43994140625,89.81481,67.12962849934895
2011-03-03,1330.969970703125,90.74074,67.8240737915039
2011-03-04,1321.1500244140625,90.046295,70.60185241699219
2011-03-07,1310.1300048828125,89.81481,71.21913655598958
2011-03-08,1321.8199462890625,91.89815,70.67901357014973
2011-03-09,1320.02001953125,92.12963,70.60185241699219
2011-03-10,1295.1099853515625,88.91455,68.39538319905598
2011-03-11,1304.280029296875,90.30023,64.48906580607097
2011-03-14,1296.3900146484375,87.52887,58.96843719482422
2011-03-15,1281.8699951171875,84.98845,53.57967631022135
2011-03-16,1256.8800048828125,82.678986,42.8021551767985
2011-03-17,1273.719970703125,84.295616,37.02848370869955
2011-03-18,1279.2099609375,84.06466,36.33564313252767
2011-03-21,1298.3800048828125,86.83603,44.64973068237305
2011-03-22,1293.77001953125,86.405525,49.07568105061849
2011-03-23,1297.5400390625,87.09677,52.423346201578774
2011-03-24,1309.6600341796875,87.78802,54.30107498168945
2011-03-25,1313.800048828125,87.32719,58.678955078125
2011-03-28,1310.18994140625,87.32719,62.51920064290365
2011-03-29,1319.43994140625,88.94009,65.66820271809895
2011-03-30,1328.260009765625,89.885056,69.68059666951497
2011-03-31,1325.8299560546875,88.965515,73.61707051595052
2011-04-01,1332.4100341796875,89.655174,75.86207071940105
2011-04-04,1332.8699951171875,90.344826,76.85823822021484
2011-04-05,1332.6300048828125,89.655174,77.85440572102864
2011-04-06,1335.5400390625,90.344826,78.6973164876302
2011-04-07,1333.510009765625,90.344826,78.08429209391277
2011-04-08,1328.1700439453125,90.114944,76.24521128336589
2011-04-11,1324.4599609375,89.195404,71.80076599121094
2011-04-12,1314.1600341796875,88.965515,65.440611521403
2011-04-13,1314.4100341796875,88.505745,61.30268096923828
2011-04-14,1314.52001953125,88.505745,59.693485260009766
2011-04-15,1319.6800537109375,88.735634,62.758618672688804
2011-04-18,1305.1400146484375,87.126434,60.91953913370768
2011-04-19,1312.6199951171875,87.126434,60.0
2011-04-20,1330.3599853515625,88.735634,61.532569885253906
2011-04-21,1337.3800048828125,88.505745,67.81609344482422
2011-04-25,1335.25,89.195404,72.1839116414388
2011-04-26,1347.239990234375,90.804596,73.56321970621745
2011-04-27,1355.6600341796875,92.18391,76.01532745361328
2011-04-28,1360.47998046875,92.413795,79.84674326578777
2011-04-29,1363.6099853515625,92.413795,81.99233754475911
2011-05-02,1361.219970703125,91.49425,81.762451171875
2011-05-03,1356.6199951171875,90.804596,79.31034342447917
2011-05-04,1347.3199462890625,90.344826,75.86206817626953
2011-05-05,1335.0999755859375,89.885056,72.03065236409505
2011-05-06,1340.199951171875,90.344826,70.8812255859375
2011-05-09,1346.2900390625,90.114944,71.80076599121094
2011-05-10,1357.1600341796875,91.034485,75.63218180338542
2011-05-11,1342.0799560546875,89.195404,75.63218180338542
2011-05-12,1348.6500244140625,89.655174,75.70880889892578
2011-05-13,1337.77001953125,89.195404,72.03064727783203
2011-05-16,1329.469970703125,88.045975,69.27202860514323
2011-05-17,1328.97998046875,88.27586,65.13409805297852
2011-05-18,1340.6800537109375,88.27586,65.05747095743816
2011-05-19,1343.5999755859375,88.27586,67.12643814086914
2011-05-20,1333.27001953125,86.89655,68.1226069132487
2011-05-23,1317.3699951171875,84.36782,63.21839269002279
2011-05-24,1316.280029296875,83.67816,57.31800842285156
2011-05-25,1320.469970703125,85.05747,53.563219706217446
2011-05-26,1325.68994140625,86.206894,54.55938847859701
2011-05-27,1331.0999755859375,86.43678,56.93486658732096
2011-05-31,1345.199951171875,87.35632,61.3793093363444
2011-06-01,1314.550048828125,82.75862,58.8505744934082
2011-06-02,1312.93994140625,82.98851,54.022988637288414
2011-06-03,1300.1600341796875,80.0,43.52490488688151
2011-06-06,1286.1700439453125,75.4023,36.24521064758301
2011-06-07,1284.93994140625,75.17241,30.88122495015462
2011-06-08,1279.56005859375,70.804596,27.43294906616211
2011-06-09,1289.0,72.41379,27.892719268798828
2011-06-10,1270.97998046875,67.35632,24.44444402058919
2011-06-13,1271.8299560546875,66.89655,22.452107111612957
2011-06-14,1287.8699951171875,71.494255,22.068965276082356
2011-06-15,1265.4200439453125,65.28736,21.149425506591797
2011-06-16,1267.6400146484375,64.82758,20.7662836710612
2011-06-17,1271.5,66.206894,19.00383186340332
2011-06-20,1278.3599853515625,66.43678,22.528736114501953
2011-06-21,1295.52001953125,71.724144,28.735632578531902
2011-06-22,1287.1400146484375,69.425285,32.18390909830729
2011-06-23,1283.5,69.885056,33.40996297200521
2011-06-24,1268.449951171875,66.513756,28.029809315999348
2011-06-27,1280.0999755859375,68.57798,26.552252451578777
2011-06-28,1296.6700439453125,71.33028,30.122324625651043
2011-06-29,1307.4100341796875,73.16514,39.220184326171875
2011-06-30,1320.6400146484375,76.60551,48.85321044921875
2011-07-01,1339.6700439453125,80.504585,59.02140553792318
2011-07-05,1337.8800048828125,80.045876,65.97859319051106
2011-07-06,1339.219970703125,80.9633,70.03058369954427
2011-07-07,1353.219970703125,83.02753,72.55352020263672
2011-07-08,1343.800048828125,80.504585,73.85321299235027
2011-07-11,1319.489990234375,73.85321,69.49541346232097
2011-07-12,1313.6400146484375,72.935776,60.93272272745768
2011-07-13,1317.719970703125,72.935776,54.816514333089195
2011-07-14,1308.8699951171875,68.57798,50.611620585123696
2011-07-15,1316.1400146484375,69.0367,48.3944943745931
2011-07-18,1305.43994140625,63.53211,42.431191762288414
2011-07-19,1326.72998046875,69.26606,45.33639144897461
2011-07-20,1325.8399658203125,69.26606,47.17125447591146
2011-07-21,1343.800048828125,73.39449,56.26911417643229
2011-07-22,1345.02001953125,72.01835,60.01529057820638
2011-07-25,1337.4300537109375,70.18349,61.926605224609375
2011-07-26,1331.93994140625,66.513756,57.49235280354818
2011-07-27,1304.8900146484375,56.880737,47.7828737894694
2011-07-28,1300.6700439453125,56.65138,39.44954045613607
2011-07-29,1292.280029296875,54.587154,32.186545054117836
2011-08-01,1286.93994140625,50.458717,29.43425114949544
2011-08-02,1254.050048828125,40.137615,22.706422170003254
2011-08-03,1260.3399658203125,40.59633,18.272171020507812
2011-08-04,1200.0699462890625,24.770643,10.856268723805746
2011-08-05,1199.3800048828125,24.311928,8.103975296020508
2011-08-08,1119.4599609375,8.715596,2.981651355822881
2011-08-09,1172.530029296875,20.183485,2.752293477455775
2011-08-10,1120.760009765625,11.6972475,1.8348623216152191
2011-08-11,1172.6400146484375,21.78899,3.6697246630986533
2011-08-12,1178.81005859375,22.93578,4.740061004956563
2011-08-15,1204.489990234375,29.587156,8.868501663208008
2011-08-16,1192.760009765625,27.752293,11.085627237955729
2011-08-17,1193.8900146484375,28.899082,12.996942520141602
2011-08-18,1140.6500244140625,18.348623,9.633027871449789
2011-08-19,1123.530029296875,16.055046,6.345565954844157
2011-08-22,1123.8199462890625,15.596331,3.4403669834136963
2011-08-23,1162.3499755859375,25.0,5.657492399215698
2011-08-24,1177.5999755859375,27.981651,10.397553523381552
2011-08-25,1159.27001953125,23.394495,12.844036738077799
2011-08-26,1176.800048828125,27.522936,14.067278226216635
2011-08-29,1210.0799560546875,34.63303,17.813455899556477
2011-08-30,1212.9200439453125,36.238533,24.235474904378254
2011-08-31,1218.8900146484375,36.926605,29.892967859903973
2011-09-01,1204.4200439453125,34.862385,29.587156931559246
2011-09-02,1173.969970703125,28.21101,25.305810928344727
2011-09-06,1165.239990234375,27.064219,20.03058115641276
2011-09-07,1198.6199951171875,34.174313,21.17737070719401
2011-09-08,1185.9000244140625,30.963303,24.311927159627277
2011-09-09,1154.22998046875,25.0,23.394495646158855
2011-09-12,1162.27001953125,26.376146,18.96024449666341
2011-09-13,1172.8699951171875,28.440369,17.966360727945965
2011-09-14,1188.6800537109375,31.42202,24.541283925374348
2011-09-15,1209.1099853515625,34.63303,32.41590181986491
2011-09-16,1216.010009765625,36.467888,39.75535202026367
2011-09-19,1204.0899658203125,34.63303,42.20183563232422
2011-09-20,1202.0899658203125,33.944954,41.36085764567057
2011-09-21,1166.760009765625,25.91743,35.626912434895836
2011-09-22,1129.56005859375,20.642202,27.599389394124348
2011-09-23,1136.4300537109375,21.559633,21.559633255004883
2011-09-26,1162.949951171875,25.458714,21.71253776550293
2011-09-27,1175.3800048828125,29.357798,28.975534439086914
2011-09-28,1151.06005859375,22.247705,30.886849721272785
2011-09-29,1160.4000244140625,24.08257,31.498470942179363
2011-09-30,1131.4200439453125,21.100918,25.9174321492513
2011-10-03,1099.22998046875,14.9082575,20.48929754892985
2011-10-04,1123.949951171875,18.807339,17.048930168151855
2011-10-05,1144.030029296875,19.495413,20.1070343653361
2011-10-06,1164.969970703125,24.311928,32.11009216308594
2011-10-07,1155.4599609375,23.623854,38.37920570373535
2011-10-10,1194.8900146484375,31.651375,49.464831034342446
2011-10-11,1195.5400390625,30.504587,55.42813364664713
2011-10-12,1207.25,31.880733,67.2018330891927
2011-10-13,1203.6600341796875,31.578945,70.35720825195312
2011-10-14,1224.5799560546875,36.155605,76.0293960571289
2011-10-17,1200.8599853515625,31.12128,73.37909698486328
2011-10-18,1225.3800048828125,36.842106,76.12509409586589
2011-10-19,1209.8800048828125,34.324944,73.6079330444336
2011-10-20,1215.3900146484375,35.01144,76.8115946451823
2011-10-21,1238.25,43.707092,78.18459065755208
2011-10-24,1254.18994140625,47.368423,84.43935648600261
2011-10-25,1229.050048828125,42.105263,87.26162974039714
2011-10-26,1242.0,45.76659,88.71090698242188
2011-10-27,1284.5899658203125,56.750572,89.54996236165364
2011-10-28,1285.0899658203125,55.14874,92.60106913248698
2011-10-31,1253.300048828125,47.139587,92.9061787923177
2011-11-01,1218.280029296875,39.816933,86.42257690429688
2011-11-02,1237.9000244140625,43.47826,82.68497212727864
2011-11-03,1261.1500244140625,50.57208,81.99847412109375
2011-11-04,1253.22998046875,50.34325,86.04119110107422
2011-11-07,1261.1199951171875,51.029747,88.25324249267578
2011-11-08,1275.9200439453125,54.69108,89.24485270182292
2011-11-09,1229.0999755859375,42.562927,85.35469309488933
2011-11-10,1239.699951171875,45.080093,82.22731018066406
2011-11-11,1263.8499755859375,52.173912,80.62547810872395
2011-11-14,1251.780029296875,49.427917,83.14263916015625
2011-11-15,1257.81005859375,52.40275,84.8970235188802
2011-11-16,1236.9100341796875,45.76659,81.84591674804688
2011-11-17,1216.1300048828125,39.954338,76.07493845621745
2011-11-18,1215.6500244140625,39.954338,69.00863393147786
2011-11-21,1192.97998046875,34.703194,59.51293818155924
2011-11-22,1188.0400390625,33.105022,52.35920969645182
2011-11-23,1161.7900390625,25.570778,39.878235499064125
2011-11-25,1158.6700439453125,26.027397,31.73516082763672
2011-11-28,1192.550048828125,34.246574,33.48553975423177
2011-11-29,1195.18994140625,34.931507,42.23744265238444
2011-11-30,1246.9599609375,49.543377,61.49162801106771
2011-12-01,1244.5799560546875,48.630135,72.07001622517903
2011-12-02,1244.280029296875,48.630135,81.43074798583984
2011-12-05,1257.0799560546875,52.054794,82.4200948079427
2011-12-06,1258.469970703125,52.054794,83.10502370198567
2011-12-07,1261.010009765625,52.511417,83.71384938557942
2011-12-08,1234.3499755859375,44.29224,78.15829213460286
2011-12-09,1255.18994140625,51.826485,76.63622283935547
2011-12-12,1236.469970703125,45.89041,72.29832458496094
2011-12-13,1225.72998046875,43.607307,68.26483917236328
2011-12-14,1211.8199462890625,40.86758,57.001522064208984
2011-12-15,1215.75,41.55251,50.53272374471029
2011-12-16,1219.6600341796875,43.835617,49.46727498372396
2011-12-19,1205.3499755859375,40.41096,48.47792943318685
2011-12-20,1241.300048828125,48.630135,52.81582768758138
2011-12-21,1243.719970703125,49.77169,56.31658935546875
2011-12-22,1254.0,51.369865,65.44900767008464
2011-12-23,1265.3299560546875,54.337902,68.72146097819011
2011-12-27,1265.4300537109375,55.25114,72.37442779541016
2011-12-28,1249.6400146484375,50.913246,70.39573923746745
2011-12-29,1263.02001953125,55.936073,68.94977060953777
2011-12-30,1257.5999755859375,55.02283,66.51446024576823
2012-01-03,1277.06005859375,59.81735,70.1674296061198
2012-01-04,1277.300048828125,58.219177,71.53729502360027
2012-01-05,1281.06005859375,58.90411,74.65753682454427
2012-01-06,1277.81005859375,59.36073,74.88584391276042
2012-01-09,1280.699951171875,59.58904,76.63622283935547
2012-01-10,1292.0799560546875,66.210045,79.07153574625652
2012-01-11,1292.47998046875,68.03653,81.88736470540364
2012-01-12,1295.5,68.26484,83.56164042154948
2012-01-13,1289.0899658203125,66.66667,82.42008972167969
2012-01-17,1293.6700439453125,68.94977,82.0395736694336
2012-01-18,1308.0400390625,72.37443,83.40943908691406
2012-01-19,1314.5,75.11415,86.14916483561198
2012-01-20,1315.3800048828125,76.0274,88.35616811116536
2012-01-23,1316.0,76.25571,88.8888931274414
2012-01-24,1314.6500244140625,75.57077,88.81278991699219
2012-01-25,1326.06005859375,79.908676,89.2694091796875
2012-01-26,1318.4300537109375,79.45206,89.49771881103516
2012-01-27,1316.3299560546875,79.68037,89.19330342610677
2012-01-30,1313.010009765625,78.53881,87.59513092041016
2012-01-31,1312.4100341796875,78.08219,86.14916483561198
2012-02-01,1324.0899658203125,83.10502,86.45358022054036
2012-02-02,1325.5400390625,84.246574,87.59513346354167
2012-02-03,1344.9000244140625,86.986305,89.72603098551433
2012-02-06,1344.3299560546875,86.30137,90.48706309000652
2012-02-07,1347.050048828125,86.52968,91.09588877360027
2012-02-08,1349.9599609375,87.214615,90.8675765991211
2012-02-09,1351.949951171875,86.30137,90.487060546875
2012-02-10,1342.6400146484375,87.214615,89.3455098470052
2012-02-13,1351.77001953125,87.442924,88.43226877848308
2012-02-14,1350.5,85.38813,87.67123413085938
2012-02-15,1343.22998046875,85.38813,86.45357767740886
2012-02-16,1358.0400390625,88.58448,86.14916483561198
2012-02-17,1361.22998046875,87.442924,86.52968343098958
2012-02-21,1362.2099609375,87.214615,87.3668212890625
2012-02-22,1357.6600341796875,86.30137,86.2252680460612
2012-02-23,1363.4599609375,87.442924,85.00760904947917
2012-02-24,1365.739990234375,88.35617,84.55098724365234
2012-02-27,1367.5899658203125,88.81279,84.70319366455078
2012-02-28,1372.1800537109375,87.214615,83.33333333333333
2012-02-29,1365.6800537109375,86.757996,81.20243581136067
2012-03-01,1374.0899658203125,86.757996,80.44140116373698
2012-03-02,1369.6300048828125,86.986305,79.75646718343098
2012-03-05,1364.3299560546875,86.52968,78.76712036132812
2012-03-06,1343.3599853515625,83.10502,71.53728866577148
2012-03-07,1352.6300048828125,84.474884,67.42770258585612
2012-03-08,1365.9100341796875,87.442924,67.27549616495769
2012-03-09,1370.8699951171875,87.89954,73.6681900024414
2012-03-12,1371.0899658203125,87.671234,77.47336324055989
2012-03-13,1395.949951171875,89.49772,80.97412618001302
2012-03-14,1394.280029296875,89.0411,82.11567687988281
2012-03-15,1402.5999755859375,89.95434,84.93150583902995
2012-03-16,1404.1700439453125,90.18265,84.47488403320312
2012-03-19,1409.75,91.09589,85.5403340657552
2012-03-20,1405.52001953125,90.41096,84.55098724365234
2012-03-21,1402.8900146484375,90.18265,83.48553975423177
2012-03-22,1392.780029296875,88.58448,79.60426330566406
2012-03-23,1397.1099853515625,90.18265,77.16895294189453
2012-03-26,1416.510009765625,92.46575,79.07154083251953
2012-03-27,1412.52001953125,92.23744,82.4200922648112
2012-03-28,1405.5400390625,91.324196,84.01826731363933
2012-03-29,1403.280029296875,90.41096,81.88736724853516
2012-03-30,1408.469970703125,90.63927,80.97412618001302
2012-04-02,1419.0400390625,90.18265,82.49619547526042
2012-04-03,1413.3800048828125,90.86758,82.72450764973958
2012-04-04,1398.9599609375,89.95434,79.22374725341797
2012-04-05,1398.0799560546875,89.26941,73.6681900024414
2012-04-09,1382.199951171875,86.52968,64.07914733886719
2012-04-10,1358.5899658203125,82.6484,51.44596608479818
2012-04-11,1368.7099609375,85.61644,43.15068562825521
2012-04-12,1387.5699462890625,87.47153,44.09807840983073
2012-04-13,1370.260009765625,84.51025,47.8692741394043
2012-04-16,1369.5699462890625,84.51025,49.27866236368815
2012-04-17,1390.780029296875,87.015945,51.02505747477213
2012-04-18,1385.1400146484375,86.10479,54.82156626383463
2012-04-19,1376.9200439453125,84.51025,56.112379709879555
2012-04-20,1378.530029296875,84.73804,54.59377670288086
2012-04-23,1366.93994140625,82.004555,51.32877985636393
2012-04-24,1371.969970703125,83.82688,50.87319691975912
2012-04-25,1390.68994140625,87.24374,52.619588216145836
2012-04-26,1399.97998046875,88.1549,58.69399897257487
2012-04-27,1403.3599853515625,89.52164,63.933180491129555
2012-04-30,1397.9100341796875,87.92711,64.61655171712239
2012-05-01,1405.8199462890625,89.52164,65.07213338216145
2012-05-02,1402.31005859375,89.52164,64.00910949707031
2012-05-03,1391.5699462890625,87.47153,61.655277252197266
2012-05-04,1369.0999755859375,82.68793,55.73272577921549
2012-05-07,1369.5799560546875,83.82688,50.87319691975912
2012-05-08,1363.719970703125,82.232346,47.91192118326823
2012-05-09,1354.5799560546875,80.18223,45.55808639526367
2012-05-10,1357.989990234375,80.41002,44.19134394327799
2012-05-11,1353.3900146484375,79.95444,42.976460774739586
2012-05-14,1338.3499755859375,76.53758,41.381927490234375
2012-05-15,1330.6600341796875,73.86364,38.469488779703774
2012-05-16,1324.800048828125,70.454544,35.25470987955729
2012-05-17,1304.8599853515625,66.13637,30.606059392293293
2012-05-18,1295.219970703125,61.904762,24.305469512939453
2012-05-21,1315.989990234375,67.80045,20.802927017211914
2012-05-22,1316.6300048828125,68.02721,21.919879913330078
2012-05-23,1318.8599853515625,68.70748,25.547997156778973
2012-05-24,1320.6800537109375,68.934235,28.1179141998291
2012-05-25,1317.8199462890625,68.934235,29.32728640238444
2012-05-29,1332.4200439453125,73.46939,32.57747586568197
2012-05-30,1313.3199462890625,65.759636,31.065759658813477
2012-05-31,1310.3299560546875,63.71882,30.30990219116211
2012-06-01,1278.0400390625,55.78231,22.600151697794598
2012-06-04,1278.1800537109375,54.875286,18.51851971944173
2012-06-05,1285.5,56.68934,15.041573206583658
2012-06-06,1315.1300048828125,63.492065,20.256991704305012
2012-06-07,1314.989990234375,64.39909,25.018896738688152
2012-06-08,1325.6600341796875,66.21316,31.292516708374023
2012-06-11,1308.9300537109375,62.358276,30.385488510131836
2012-06-12,1324.1800537109375,65.30612,32.27513186136881
2012-06-13,1314.8800048828125,61.678005,30.83900197347005
2012-06-14,1329.0999755859375,63.265305,34.9206345876058
2012-06-15,1342.8399658203125,66.66667,39.077853520711265
2012-06-18,1344.780029296875,68.02721,45.35147349039713
2012-06-19,1357.97998046875,72.789116,51.47392145792643
2012-06-20,1355.68994140625,71.88209,54.57293955485026
2012-06-21,1325.510009765625,63.94558,51.62509409586588
2012-06-22,1335.02001953125,65.759636,47.61904780069987
2012-06-25,1313.719970703125,60.317463,40.21164067586263
2012-06-26,1319.989990234375,61.904762,38.77551142374674
2012-06-27,1331.8499755859375,63.492065,38.548753102620445
2012-06-28,1329.0400390625,63.265305,42.17687098185221
2012-06-29,1362.1600341796875,71.71945,51.9530881245931
2012-07-02,1365.510009765625,72.85068,59.38512166341146
2012-07-03,1374.02001953125,73.981895,68.85369364420573
2012-07-05,1367.5799560546875,73.75566,70.66365051269531
2012-07-06,1354.6800537109375,70.36199,69.53242746988933
2012-07-09,1352.4599609375,67.64706,65.68627548217773
2012-07-10,1341.469970703125,66.06335,60.63348388671875
2012-07-11,1341.449951171875,64.70589,57.99396896362305
2012-07-12,1334.760009765625,62.44344,55.354451497395836
2012-07-13,1356.780029296875,67.64706,58.069382985432945
2012-07-16,1353.6400146484375,65.38461,59.879337310791016
